,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
14860,Islamabad,2022-05-18,452,14,14
14861,Jakarta,2022-05-18,50,6,30
14862,Jerusalem,2022-05-18,281,52,1
14863,Johannesburg,2022-05-18,60,14,60
14864,Kabul,2022-05-18,Closed,Closed,Closed
14865,Kampala,2022-05-18,210,7,7
14866,Kathmandu,2022-05-18,274,80,17
14867,Khartoum,2022-05-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14868,Kigali,2022-05-18,80,20,15
14869,Kingston,2022-05-18,740,100,11
14870,Kinshasa,2022-05-18,518,4,353
14871,Kuala Lumpur,2022-05-18,30,15,7
14872,Kuwait City,2022-05-18,7,7,7
14873,Kyiv,2022-05-18,Closed,Closed,Closed
14874,Lagos,2022-05-18,760,30,30
14875,La Paz,2022-05-18,90,1,1
14876,Libreville,2022-05-18,145,30,30
14877,Lilongwe,2022-05-18,92,92,92
14878,Lima,2022-05-18,380,14,14
14879,Ljubljana,2022-05-18,90,14,21
14880,Lome,2022-05-18,90,90,90
14881,London,2022-05-18,200,20,80
14882,Luanda,2022-05-18,24,17,1
14883,Lusaka,2022-05-18,18,17,18
14884,Madrid,2022-05-18,334,294,255
14885,Managua,2022-05-18,148,2,2
14886,Manama,2022-05-18,62,10,10
14887,Manila,2022-05-18,351,25,30
14888,Monrovia,2022-05-18,365,30,30
14889,Montevideo,2022-05-18,290,14,133
14890,Montreal,2022-05-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14891,Moscow,2022-05-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14892,Mumbai,2022-05-18,730,60,23
14893,Muscat,2022-05-18,14,14,14
14894,Naha,2022-05-18,10,10,110
14895,Nairobi,2022-05-18,645,300,22
14896,Naples,2022-05-18,60,60,7
14897,Nassau,2022-05-18,60,1,60
14898,New Delhi,2022-05-18,730,60,107
14899,Niamey,2022-05-18,90,90,90
14900,Nicosia,2022-05-18,130,7,130
14901,Oslo,2022-05-18,99,42,30
14902,Ouagadougou,2022-05-18,90,90,90
14903,Panama City,2022-05-18,630,26,50
14904,Paramaribo,2022-05-18,45,1,1
14905,Paris,2022-05-18,217,13,12
14906,Phnom Penh,2022-05-18,16,39,39
14907,Prague,2022-05-18,120,16,24
14908,Praia,2022-05-18,213,7,7
14909,Pristina,2022-05-18,221,17,221
14910,Port Au Prince,2022-05-18,365,1,7
14911,Port Moresby,2022-05-18,1,1,1
14912,Port of Spain,2022-05-18,310,7,7
14913,Rangoon,2022-05-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14914,Reykjavik,2022-05-18,60,60,60
14915,Riga,2022-05-18,3,2,1
14916,Rio de Janeiro,2022-05-18,267,3,3
14917,Riyadh,2022-05-18,18,17,18
14918,Sanaa,2022-05-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
14919,San Jose,2022-05-18,381,56,113
14920,San Salvador,2022-05-18,313,2,2
14921,Santiago,2022-05-18,784,120,213
14922,Santo Domingo,2022-05-18,60,30,10
14923,Sarajevo,2022-05-18,21,13,11
14924,Seoul,2022-05-18,42,42,42
14925,Singapore,2022-05-18,42,3,9
14926,Skopje,2022-05-18,224,224,224
14927,Sofia,2022-05-18,60,7,7
14928,Stockholm,2022-05-18,262,1,14
14929,Suva,2022-05-18,5,2,3
14930,Sydney,2022-05-18,386,137,152
14931,Taipei,2022-05-18,52,50,39
14932,Tallinn,2022-05-18,21,2,2
14933,Tashkent,2022-05-18,120,25,30
14934,Tbilisi,2022-05-18,705,7,19
14935,Tegucigalpa,2022-05-18,39,2,1
14936,Tel Aviv,2022-05-18,288,2,2
14937,Tirana,2022-05-18,326,14,14
14938,Tokyo,2022-05-18,60,9,16
14939,Tunis,2022-05-18,120,30,14
14940,Ulaanbaatar,2022-05-18,527,13,5
14941,Vancouver,2022-05-18,323,3,63
14942,Vienna,2022-05-18,170,60,43
14943,Vientiane,2022-05-18,2,1,2
14944,Vilnius,2022-05-18,50,27,22
14945,Warsaw,2022-05-18,18,3,3
14946,Yaounde,2022-05-18,62,51,62
14947,Yerevan,2022-05-18,659,610,81
14948,Zagreb,2022-05-18,99,2,4
14949,Abidjan,2022-05-17,353,172,2
14950,Abu Dhabi,2022-05-17,240,90,20
14951,Accra,2022-05-17,983,73,60
14952,Addis Ababa,2022-05-17,561,185,185
14953,Algiers,2022-05-17,88,7,7
14954,Almaty,2022-05-17,271,94,5
14955,Amman,2022-05-17,721,113,721
14956,Amsterdam,2022-05-17,240,73,134
14957,Ankara,2022-05-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14958,Antananarivo,2022-05-17,5,5,5
14959,Ashgabat,2022-05-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14960,Asmara,2022-05-17,7,7,7
14961,Asuncion,2022-05-17,390,10,10
14962,Athens,2022-05-17,637,14,30
14963,Auckland,2022-05-17,80,23,80
14964,Baghdad,2022-05-17,Closed,Closed,Closed
14965,Bangkok,2022-05-17,180,21,10
14966,Banjul,2022-05-17,120,21,21
14967,Beirut,2022-05-17,273,2,7
14968,Belgrade,2022-05-17,180,14,15
14969,Belmopan,2022-05-17,66,9,9
14970,Bern,2022-05-17,150,58,58
14971,Beirut,2022-05-17,273,2,7
14972,Bishkek,2022-05-17,388,18,388
14973,Bogota,2022-05-17,696,20,6
14974,Bratislava,2022-05-17,49,49,49
14975,Brazzaville,2022-05-17,29,29,29
14976,Bridgetown,2022-05-17,550,1,36
14977,Brussels,2022-05-17,120,40,50
14978,Bucharest,2022-05-17,231,3,7
14979,Budapest,2022-05-17,250,70,70
14980,Buenos Aires,2022-05-17,504,3,3
14981,Bujumbura,2022-05-17,3,3,3
14982,Cairo,2022-05-17,442,5,5
14983,Calgary,2022-05-17,303,9,128
14984,Cape Town,2022-05-17,177,37,92
14985,Caracas,2022-05-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
14986,Casablanca,2022-05-17,129,73,129
14987,Chisinau,2022-05-17,202,7,7
14988,Ciudad Juarez,2022-05-17,393,1,1
14989,Colombo,2022-05-17,100,4,100
14990,Cotonou,2022-05-17,139,139,139
14991,Dakar,2022-05-17,225,25,225
14992,Damascus,2022-05-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
14993,Dar es Salaam,2022-05-17,50,21,21
14994,Dhaka,2022-05-17,560,619,30
14995,Djibouti,2022-05-17,365,90,90
14996,Doha,2022-05-17,155,21,6
14997,Dubai,2022-05-17,104,90,95
14998,Dublin,2022-05-17,163,4,151
14999,Frankfurt,2022-05-17,171,22,22
15000,Freetown,2022-05-17,113,113,113
15001,Georgetown,2022-05-17,718,1,1
15002,Guangzhou,2022-05-17,16,9,16
15003,Guatemala City,2022-05-17,938,1,1
15004,Guayaquil,2022-05-17,520,22,21
15005,Hamilton,2022-05-17,120,30,90
15006,Havana,2022-05-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15007,Helsinki,2022-05-17,213,101,188
15008,Ho Chi Minh City,2022-05-17,365,85,95
15009,Hong Kong,2022-05-17,57,5,5
15010,Harare,2022-05-17,107,107,107
15011,Islamabad,2022-05-17,449,21,15
15012,Jakarta,2022-05-17,50,6,30
15013,Jerusalem,2022-05-17,281,52,1
15014,Johannesburg,2022-05-17,60,14,60
15015,Kabul,2022-05-17,Closed,Closed,Closed
15016,Kampala,2022-05-17,210,7,7
15017,Kathmandu,2022-05-17,274,80,17
15018,Khartoum,2022-05-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15019,Kigali,2022-05-17,80,20,15
15020,Kingston,2022-05-17,740,100,11
15021,Kinshasa,2022-05-17,518,4,353
15022,Kuala Lumpur,2022-05-17,30,15,7
15023,Kuwait City,2022-05-17,7,7,7
15024,Kyiv,2022-05-17,Closed,Closed,Closed
15025,Lagos,2022-05-17,760,30,30
15026,La Paz,2022-05-17,90,1,1
15027,Libreville,2022-05-17,145,30,30
15028,Lilongwe,2022-05-17,92,92,92
15029,Lima,2022-05-17,380,14,14
15030,Ljubljana,2022-05-17,90,14,21
15031,Lome,2022-05-17,90,90,90
15032,London,2022-05-17,200,20,80
15033,Luanda,2022-05-17,24,17,1
15034,Lusaka,2022-05-17,18,17,18
15035,Madrid,2022-05-17,334,294,255
15036,Managua,2022-05-17,148,2,2
15037,Manama,2022-05-17,62,10,10
15038,Manila,2022-05-17,351,25,30
15039,Monrovia,2022-05-17,365,30,30
15040,Montevideo,2022-05-17,403,7,87
15041,Montreal,2022-05-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15042,Moscow,2022-05-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15043,Mumbai,2022-05-17,730,60,23
15044,Muscat,2022-05-17,14,14,14
15045,Naha,2022-05-17,10,10,110
15046,Nairobi,2022-05-17,645,300,22
15047,Naples,2022-05-17,60,60,7
15048,Nassau,2022-05-17,60,1,60
15049,New Delhi,2022-05-17,87,28,236
15050,Niamey,2022-05-17,90,90,90
15051,Nicosia,2022-05-17,130,7,130
15052,Oslo,2022-05-17,99,42,30
15053,Ouagadougou,2022-05-17,90,90,90
15054,Panama City,2022-05-17,630,26,50
15055,Paramaribo,2022-05-17,45,1,1
15056,Paris,2022-05-17,217,13,12
15057,Phnom Penh,2022-05-17,16,39,39
15058,Prague,2022-05-17,120,16,24
15059,Praia,2022-05-17,213,7,7
15060,Pristina,2022-05-17,221,17,221
15061,Port Au Prince,2022-05-17,365,1,7
15062,Port Moresby,2022-05-17,1,1,1
15063,Port of Spain,2022-05-17,310,7,7
15064,Rangoon,2022-05-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15065,Reykjavik,2022-05-17,60,60,60
15066,Riga,2022-05-17,3,2,1
15067,Rio de Janeiro,2022-05-17,267,3,3
15068,Riyadh,2022-05-17,18,17,18
15069,Sanaa,2022-05-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
15070,San Jose,2022-05-17,371,49,108
15071,San Salvador,2022-05-17,313,2,2
15072,Santiago,2022-05-17,784,120,213
15073,Santo Domingo,2022-05-17,60,30,10
15074,Sarajevo,2022-05-17,21,13,11
15075,Seoul,2022-05-17,42,42,42
15076,Singapore,2022-05-17,42,3,9
15077,Skopje,2022-05-17,224,224,224
15078,Sofia,2022-05-17,60,7,7
15079,Stockholm,2022-05-17,262,1,14
15080,Suva,2022-05-17,5,2,3
15081,Sydney,2022-05-17,386,137,152
15082,Taipei,2022-05-17,52,50,39
15083,Tallinn,2022-05-17,21,2,2
15084,Tashkent,2022-05-17,120,25,30
15085,Tbilisi,2022-05-17,705,7,19
15086,Tegucigalpa,2022-05-17,39,2,1
15087,Tel Aviv,2022-05-17,288,2,2
15088,Tirana,2022-05-17,326,14,14
15089,Tokyo,2022-05-17,60,9,16
15090,Tunis,2022-05-17,120,30,14
15091,Ulaanbaatar,2022-05-17,527,13,5
15092,Vancouver,2022-05-17,323,3,63
15093,Vienna,2022-05-17,170,60,43
15094,Vientiane,2022-05-17,2,1,2
15095,Vilnius,2022-05-17,50,27,22
15096,Warsaw,2022-05-17,18,3,3
15097,Yaounde,2022-05-17,62,51,62
15098,Yerevan,2022-05-17,659,610,81
15099,Zagreb,2022-05-17,99,2,4
15100,Abidjan,2022-05-16,353,172,2
15101,Abu Dhabi,2022-05-16,240,90,20
15102,Accra,2022-05-16,983,73,60
15103,Addis Ababa,2022-05-16,561,185,185
15104,Algiers,2022-05-16,88,7,7
15105,Almaty,2022-05-16,271,94,5
15106,Amman,2022-05-16,721,113,721
15107,Amsterdam,2022-05-16,240,73,134
15108,Ankara,2022-05-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15109,Antananarivo,2022-05-16,5,5,5
15110,Ashgabat,2022-05-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15111,Asmara,2022-05-16,7,7,7
15112,Asuncion,2022-05-16,390,10,10
15113,Athens,2022-05-16,637,14,30
15114,Auckland,2022-05-16,80,23,80
15115,Baghdad,2022-05-16,Closed,Closed,Closed
15116,Bangkok,2022-05-16,150,49,17
15117,Banjul,2022-05-16,120,21,21
15118,Beirut,2022-05-16,273,4,3
15119,Belgrade,2022-05-16,180,14,15
15120,Belmopan,2022-05-16,65,9,9
15121,Bern,2022-05-16,150,58,58
15122,Beirut,2022-05-16,273,4,3
15123,Bishkek,2022-05-16,388,18,388
15124,Bogota,2022-05-16,696,20,6
15125,Bratislava,2022-05-16,49,49,49
15126,Brazzaville,2022-05-16,36,36,36
15127,Bridgetown,2022-05-16,550,1,36
15128,Brussels,2022-05-16,120,40,50
15129,Bucharest,2022-05-16,210,3,7
15130,Budapest,2022-05-16,250,70,70
15131,Buenos Aires,2022-05-16,504,3,3
15132,Bujumbura,2022-05-16,3,3,3
15133,Cairo,2022-05-16,442,5,5
15134,Calgary,2022-05-16,303,9,128
15135,Cape Town,2022-05-16,177,37,92
15136,Caracas,2022-05-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
15137,Casablanca,2022-05-16,121,16,121
15138,Chisinau,2022-05-16,202,7,7
15139,Ciudad Juarez,2022-05-16,407,3,3
15140,Colombo,2022-05-16,100,4,100
15141,Cotonou,2022-05-16,139,139,139
15142,Dakar,2022-05-16,225,25,225
15143,Damascus,2022-05-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
15144,Dar es Salaam,2022-05-16,50,21,21
15145,Dhaka,2022-05-16,560,619,30
15146,Djibouti,2022-05-16,365,90,90
15147,Doha,2022-05-16,155,21,6
15148,Dubai,2022-05-16,104,90,95
15149,Dublin,2022-05-16,163,23,29
15150,Frankfurt,2022-05-16,171,22,22
15151,Freetown,2022-05-16,106,106,106
15152,Georgetown,2022-05-16,718,1,1
15153,Guangzhou,2022-05-16,16,9,16
15154,Guatemala City,2022-05-16,891,1,1
15155,Guayaquil,2022-05-16,511,25,7
15156,Hamilton,2022-05-16,120,30,90
15157,Havana,2022-05-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15158,Helsinki,2022-05-16,213,101,188
15159,Ho Chi Minh City,2022-05-16,365,85,95
15160,Hong Kong,2022-05-16,57,5,5
15161,Harare,2022-05-16,107,107,107
15162,Islamabad,2022-05-16,449,21,15
15163,Jakarta,2022-05-16,30,3,9
15164,Jerusalem,2022-05-16,281,52,1
15165,Johannesburg,2022-05-16,60,14,60
15166,Kabul,2022-05-16,Closed,Closed,Closed
15167,Kampala,2022-05-16,210,7,7
15168,Kathmandu,2022-05-16,10,136,8
15169,Khartoum,2022-05-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15170,Kigali,2022-05-16,80,20,15
15171,Kingston,2022-05-16,732,4,4
15172,Kinshasa,2022-05-16,518,4,353
15173,Kuala Lumpur,2022-05-16,30,8,8
15174,Kuwait City,2022-05-16,7,7,7
15175,Kyiv,2022-05-16,Closed,Closed,Closed
15176,Lagos,2022-05-16,760,30,30
15177,La Paz,2022-05-16,90,1,1
15178,Libreville,2022-05-16,145,30,30
15179,Lilongwe,2022-05-16,79,79,79
15180,Lima,2022-05-16,380,14,14
15181,Ljubljana,2022-05-16,90,14,21
15182,Lome,2022-05-16,90,90,90
15183,London,2022-05-16,200,20,80
15184,Luanda,2022-05-16,24,17,1
15185,Lusaka,2022-05-16,24,11,24
15186,Madrid,2022-05-16,334,294,255
15187,Managua,2022-05-16,147,2,8
15188,Manama,2022-05-16,58,11,4
15189,Manila,2022-05-16,351,25,30
15190,Monrovia,2022-05-16,365,30,30
15191,Montevideo,2022-05-16,403,7,87
15192,Montreal,2022-05-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15193,Moscow,2022-05-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15194,Mumbai,2022-05-16,67,25,23
15195,Muscat,2022-05-16,14,14,14
15196,Naha,2022-05-16,10,10,110
15197,Nairobi,2022-05-16,639,239,1
15198,Naples,2022-05-16,60,60,7
15199,Nassau,2022-05-16,60,1,60
15200,New Delhi,2022-05-16,87,28,236
15201,Niamey,2022-05-16,90,90,90
15202,Nicosia,2022-05-16,130,7,130
15203,Oslo,2022-05-16,141,44,37
15204,Ouagadougou,2022-05-16,90,90,90
15205,Panama City,2022-05-16,630,26,50
15206,Paramaribo,2022-05-16,45,1,1
15207,Paris,2022-05-16,217,13,12
15208,Phnom Penh,2022-05-16,16,39,39
15209,Prague,2022-05-16,14,16,7
15210,Praia,2022-05-16,127,7,7
15211,Pristina,2022-05-16,221,17,221
15212,Port Au Prince,2022-05-16,365,1,7
15213,Port Moresby,2022-05-16,1,1,1
15214,Port of Spain,2022-05-16,263,51,50
15215,Rangoon,2022-05-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15216,Reykjavik,2022-05-16,60,60,60
15217,Riga,2022-05-16,3,2,1
15218,Rio de Janeiro,2022-05-16,252,2,5
15219,Riyadh,2022-05-16,24,11,24
15220,Sanaa,2022-05-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
15221,San Jose,2022-05-16,371,49,108
15222,San Salvador,2022-05-16,314,2,2
15223,Santiago,2022-05-16,743,141,249
15224,Santo Domingo,2022-05-16,60,30,10
15225,Sarajevo,2022-05-16,25,13,11
15226,Seoul,2022-05-16,42,42,42
15227,Singapore,2022-05-16,37,1,1
15228,Skopje,2022-05-16,224,224,224
15229,Sofia,2022-05-16,60,7,7
15230,Stockholm,2022-05-16,262,1,14
15231,Suva,2022-05-16,5,2,3
15232,Sydney,2022-05-16,386,137,152
15233,Taipei,2022-05-16,52,50,39
15234,Tallinn,2022-05-16,21,7,7
15235,Tashkent,2022-05-16,120,25,30
15236,Tbilisi,2022-05-16,705,7,19
15237,Tegucigalpa,2022-05-16,32,5,1
15238,Tel Aviv,2022-05-16,288,2,2
15239,Tirana,2022-05-16,322,14,14
15240,Tokyo,2022-05-16,60,9,16
15241,Tunis,2022-05-16,120,21,7
15242,Ulaanbaatar,2022-05-16,527,13,5
15243,Vancouver,2022-05-16,416,4,193
15244,Vienna,2022-05-16,170,60,43
15245,Vientiane,2022-05-16,2,1,2
15246,Vilnius,2022-05-16,50,27,22
15247,Warsaw,2022-05-16,140,2,2
15248,Yaounde,2022-05-16,62,51,62
15249,Yerevan,2022-05-16,658,612,52
15250,Zagreb,2022-05-16,99,2,4
15251,Abidjan,2022-05-15,353,172,2
15252,Abu Dhabi,2022-05-15,240,90,20
15253,Accra,2022-05-15,983,73,60
15254,Addis Ababa,2022-05-15,561,185,185
15255,Algiers,2022-05-15,88,7,7
15256,Almaty,2022-05-15,261,84,5
15257,Amman,2022-05-15,721,113,721
15258,Amsterdam,2022-05-15,240,73,134
15259,Ankara,2022-05-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15260,Antananarivo,2022-05-15,5,5,5
15261,Ashgabat,2022-05-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15262,Asmara,2022-05-15,7,7,7
15263,Asuncion,2022-05-15,390,10,10
15264,Athens,2022-05-15,637,14,30
15265,Auckland,2022-05-15,73,23,73
15266,Baghdad,2022-05-15,Closed,Closed,Closed
15267,Bangkok,2022-05-15,150,49,17
15268,Banjul,2022-05-15,120,21,21
15269,Beirut,2022-05-15,273,4,3
15270,Belgrade,2022-05-15,180,14,15
15271,Belmopan,2022-05-15,65,9,9
15272,Bern,2022-05-15,150,58,58
15273,Beirut,2022-05-15,273,4,3
15274,Bishkek,2022-05-15,85,9,85
15275,Bogota,2022-05-15,696,20,6
15276,Bratislava,2022-05-15,49,49,49
15277,Brazzaville,2022-05-15,36,36,36
15278,Bridgetown,2022-05-15,550,1,36
15279,Brussels,2022-05-15,120,40,50
15280,Bucharest,2022-05-15,210,3,7
15281,Budapest,2022-05-15,250,70,70
15282,Buenos Aires,2022-05-15,504,3,3
15283,Bujumbura,2022-05-15,3,3,3
15284,Cairo,2022-05-15,442,5,5
15285,Calgary,2022-05-15,303,9,128
15286,Cape Town,2022-05-15,157,10,65
15287,Caracas,2022-05-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
15288,Casablanca,2022-05-15,121,16,121
15289,Chisinau,2022-05-15,183,13,6
15290,Ciudad Juarez,2022-05-15,407,3,3
15291,Colombo,2022-05-15,100,4,100
15292,Cotonou,2022-05-15,108,108,108
15293,Dakar,2022-05-15,225,25,225
15294,Damascus,2022-05-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
15295,Dar es Salaam,2022-05-15,50,28,28
15296,Dhaka,2022-05-15,560,619,30
15297,Djibouti,2022-05-15,365,90,90
15298,Doha,2022-05-15,145,6,6
15299,Dubai,2022-05-15,104,90,95
15300,Dublin,2022-05-15,163,23,29
15301,Frankfurt,2022-05-15,171,22,22
15302,Freetown,2022-05-15,106,106,106
15303,Georgetown,2022-05-15,718,1,1
15304,Guangzhou,2022-05-15,6,6,6
15305,Guatemala City,2022-05-15,891,1,1
15306,Guayaquil,2022-05-15,511,25,7
15307,Hamilton,2022-05-15,120,30,90
15308,Havana,2022-05-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15309,Helsinki,2022-05-15,226,86,129
15310,Ho Chi Minh City,2022-05-15,365,85,95
15311,Hong Kong,2022-05-15,57,5,5
15312,Harare,2022-05-15,107,107,107
15313,Islamabad,2022-05-15,449,21,15
15314,Jakarta,2022-05-15,30,3,9
15315,Jerusalem,2022-05-15,268,1,1
15316,Johannesburg,2022-05-15,60,14,60
15317,Kabul,2022-05-15,Closed,Closed,Closed
15318,Kampala,2022-05-15,330,7,7
15319,Kathmandu,2022-05-15,10,136,8
15320,Khartoum,2022-05-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15321,Kigali,2022-05-15,80,20,15
15322,Kingston,2022-05-15,732,4,4
15323,Kinshasa,2022-05-15,518,4,353
15324,Kuala Lumpur,2022-05-15,30,8,8
15325,Kuwait City,2022-05-15,7,7,7
15326,Kyiv,2022-05-15,Closed,Closed,Closed
15327,Lagos,2022-05-15,760,30,30
15328,La Paz,2022-05-15,90,1,1
15329,Libreville,2022-05-15,145,30,30
15330,Lilongwe,2022-05-15,79,79,79
15331,Lima,2022-05-15,380,14,14
15332,Ljubljana,2022-05-15,90,14,21
15333,Lome,2022-05-15,90,90,90
15334,London,2022-05-15,200,20,80
15335,Luanda,2022-05-15,34,1,1
15336,Lusaka,2022-05-15,24,11,24
15337,Madrid,2022-05-15,334,294,255
15338,Managua,2022-05-15,147,2,8
15339,Manama,2022-05-15,58,11,4
15340,Manila,2022-05-15,349,24,28
15341,Monrovia,2022-05-15,365,30,30
15342,Montevideo,2022-05-15,403,7,87
15343,Montreal,2022-05-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15344,Moscow,2022-05-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15345,Mumbai,2022-05-15,35,23,23
15346,Muscat,2022-05-15,14,14,14
15347,Naha,2022-05-15,3,3,3
15348,Nairobi,2022-05-15,639,239,1
15349,Naples,2022-05-15,60,60,7
15350,Nassau,2022-05-15,60,1,60
15351,New Delhi,2022-05-15,87,28,236
15352,Niamey,2022-05-15,90,90,90
15353,Nicosia,2022-05-15,130,7,130
15354,Oslo,2022-05-15,141,44,37
15355,Ouagadougou,2022-05-15,90,90,90
15356,Panama City,2022-05-15,630,26,50
15357,Paramaribo,2022-05-15,45,1,1
15358,Paris,2022-05-15,217,13,12
15359,Phnom Penh,2022-05-15,22,9,9
15360,Prague,2022-05-15,14,16,7
15361,Praia,2022-05-15,127,7,7
15362,Pristina,2022-05-15,228,22,228
15363,Port Au Prince,2022-05-15,365,1,7
15364,Port Moresby,2022-05-15,1,1,1
15365,Port of Spain,2022-05-15,263,51,50
15366,Rangoon,2022-05-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15367,Reykjavik,2022-05-15,60,60,60
15368,Riga,2022-05-15,3,2,1
15369,Rio de Janeiro,2022-05-15,252,2,5
15370,Riyadh,2022-05-15,24,11,24
15371,Sanaa,2022-05-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
15372,San Jose,2022-05-15,371,49,108
15373,San Salvador,2022-05-15,314,2,2
15374,Santiago,2022-05-15,743,141,249
15375,Santo Domingo,2022-05-15,60,30,10
15376,Sarajevo,2022-05-15,25,13,11
15377,Seoul,2022-05-15,25,22,25
15378,Singapore,2022-05-15,37,1,1
15379,Skopje,2022-05-15,224,224,224
15380,Sofia,2022-05-15,60,7,7
15381,Stockholm,2022-05-15,429,52,14
15382,Suva,2022-05-15,5,2,3
15383,Sydney,2022-05-15,386,137,152
15384,Taipei,2022-05-15,31,36,32
15385,Tallinn,2022-05-15,21,7,7
15386,Tashkent,2022-05-15,120,25,30
15387,Tbilisi,2022-05-15,705,7,19
15388,Tegucigalpa,2022-05-15,32,5,1
15389,Tel Aviv,2022-05-15,288,2,2
15390,Tirana,2022-05-15,322,14,14
15391,Tokyo,2022-05-15,45,4,9
15392,Tunis,2022-05-15,120,21,7
15393,Ulaanbaatar,2022-05-15,527,13,5
15394,Vancouver,2022-05-15,416,4,193
15395,Vienna,2022-05-15,170,60,43
15396,Vientiane,2022-05-15,28,1,28
15397,Vilnius,2022-05-15,50,27,22
15398,Warsaw,2022-05-15,140,2,2
15399,Yaounde,2022-05-15,62,51,62
15400,Yerevan,2022-05-15,658,612,52
15401,Zagreb,2022-05-15,99,2,4
15402,Abidjan,2022-05-14,353,172,2
15403,Abu Dhabi,2022-05-14,240,90,20
15404,Accra,2022-05-14,983,73,60
15405,Addis Ababa,2022-05-14,561,185,185
15406,Algiers,2022-05-14,88,7,7
15407,Almaty,2022-05-14,261,84,5
15408,Amman,2022-05-14,721,113,721
15409,Amsterdam,2022-05-14,240,73,134
15410,Ankara,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15411,Antananarivo,2022-05-14,5,5,5
15412,Ashgabat,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15413,Asmara,2022-05-14,7,7,7
15414,Asuncion,2022-05-14,390,10,10
15415,Athens,2022-05-14,637,14,30
15416,Auckland,2022-05-14,73,23,73
15417,Baghdad,2022-05-14,Closed,Closed,Closed
15418,Bangkok,2022-05-14,150,49,17
15419,Banjul,2022-05-14,120,21,21
15420,Beirut,2022-05-14,273,4,3
15421,Belgrade,2022-05-14,180,14,15
15422,Belmopan,2022-05-14,65,9,9
15423,Bern,2022-05-14,150,58,58
15424,Beirut,2022-05-14,273,4,3
15425,Bishkek,2022-05-14,85,9,85
15426,Bogota,2022-05-14,696,20,6
15427,Bratislava,2022-05-14,49,49,49
15428,Brazzaville,2022-05-14,36,36,36
15429,Bridgetown,2022-05-14,550,1,36
15430,Brussels,2022-05-14,120,40,50
15431,Bucharest,2022-05-14,210,3,7
15432,Budapest,2022-05-14,250,70,70
15433,Buenos Aires,2022-05-14,504,3,3
15434,Bujumbura,2022-05-14,3,3,3
15435,Cairo,2022-05-14,442,5,5
15436,Calgary,2022-05-14,303,9,128
15437,Cape Town,2022-05-14,157,10,65
15438,Caracas,2022-05-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
15439,Casablanca,2022-05-14,121,16,121
15440,Chisinau,2022-05-14,183,13,6
15441,Ciudad Juarez,2022-05-14,407,3,3
15442,Colombo,2022-05-14,100,4,100
15443,Cotonou,2022-05-14,108,108,108
15444,Dakar,2022-05-14,225,25,225
15445,Damascus,2022-05-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
15446,Dar es Salaam,2022-05-14,50,28,28
15447,Dhaka,2022-05-14,560,619,30
15448,Djibouti,2022-05-14,365,90,90
15449,Doha,2022-05-14,145,6,6
