,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
13477,Chisinau,2022-07-13,131,7,7
13478,Ciudad Juarez,2022-07-13,605,7,9
13479,Colombo,2022-07-13,100,4,100
13480,Cotonou,2022-07-13,175,175,175
13481,Dakar,2022-07-13,284,25,284
13482,Damascus,2022-07-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
13483,Dar es Salaam,2022-07-13,64,72,64
13484,Dhaka,2022-07-13,642,551,40
13485,Djibouti,2022-07-13,365,90,90
13486,Doha,2022-07-13,241,21,21
13487,Dubai,2022-07-13,347,118,215
13488,Dublin,2022-07-13,55,15,14
13489,Frankfurt,2022-07-13,287,45,45
13490,Freetown,2022-07-13,127,132,132
13491,Georgetown,2022-07-13,860,1,7
13492,Guangzhou,2022-07-13,30,5,30
13493,Guatemala City,2022-07-13,381,1,1
13494,Guayaquil,2022-07-13,560,86,84
13495,Hamilton,2022-07-13,120,15,60
13496,Havana,2022-07-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13497,Helsinki,2022-07-13,261,65,153
13498,Ho Chi Minh City,2022-07-13,115,6,4
13499,Hong Kong,2022-07-13,7,5,7
13500,Harare,2022-07-13,107,107,107
13501,Islamabad,2022-07-13,440,22,22
13502,Jakarta,2022-07-13,80,9,8
13503,Jerusalem,2022-07-13,270,30,15
13504,Johannesburg,2022-07-13,240,60,210
13505,Kabul,2022-07-13,Closed,Closed,Closed
13506,Kampala,2022-07-13,200,30,180
13507,Kathmandu,2022-07-13,274,80,17
13508,Khartoum,2022-07-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13509,Kigali,2022-07-13,140,15,25
13510,Kingston,2022-07-13,793,8,35
13511,Kinshasa,2022-07-13,612,14,612
13512,Kuala Lumpur,2022-07-13,59,27,14
13513,Kuwait City,2022-07-13,30,14,30
13514,Kyiv,2022-07-13,Closed,Closed,Closed
13515,Lagos,2022-07-13,760,30,30
13516,La Paz,2022-07-13,120,7,7
13517,Libreville,2022-07-13,209,7,30
13518,Lilongwe,2022-07-13,99,99,99
13519,Lima,2022-07-13,279,20,30
13520,Ljubljana,2022-07-13,90,21,60
13521,Lome,2022-07-13,90,90,90
13522,London,2022-07-13,195,14,90
13523,Luanda,2022-07-13,14,10,3
13524,Lusaka,2022-07-13,47,26,47
13525,Madrid,2022-07-13,340,44,211
13526,Managua,2022-07-13,157,15,32
13527,Manama,2022-07-13,65,11,18
13528,Manila,2022-07-13,379,9,26
13529,Monrovia,2022-07-13,365,30,30
13530,Montevideo,2022-07-13,605,18,30
13531,Montreal,2022-07-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13532,Moscow,2022-07-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13533,Mumbai,2022-07-13,429,43,113
13534,Muscat,2022-07-13,33,33,33
13535,Naha,2022-07-13,25,25,25
13536,Nairobi,2022-07-13,685,503,99
13537,Naples,2022-07-13,232,81,66
13538,Nassau,2022-07-13,140,24,140
13539,New Delhi,2022-07-13,546,36,273
13540,Niamey,2022-07-13,90,90,90
13541,Nicosia,2022-07-13,130,7,130
13542,Oslo,2022-07-13,30,16,15
13543,Ouagadougou,2022-07-13,236,236,7
13544,Panama City,2022-07-13,752,20,549
13545,Paramaribo,2022-07-13,45,1,1
13546,Paris,2022-07-13,528,50,231
13547,Phnom Penh,2022-07-13,8,8,8
13548,Prague,2022-07-13,180,37,33
13549,Praia,2022-07-13,211,7,7
13550,Pristina,2022-07-13,230,15,230
13551,Port Au Prince,2022-07-13,365,1,7
13552,Port Moresby,2022-07-13,1,1,1
13553,Port of Spain,2022-07-13,303,18,16
13554,Rangoon,2022-07-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13555,Reykjavik,2022-07-13,60,60,60
13556,Riga,2022-07-13,2,3,2
13557,Rio de Janeiro,2022-07-13,465,3,3
13558,Riyadh,2022-07-13,47,26,47
13559,Sanaa,2022-07-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
13560,San Jose,2022-07-13,441,44,121
13561,San Salvador,2022-07-13,316,2,2
13562,Santiago,2022-07-13,873,99,246
13563,Santo Domingo,2022-07-13,600,30,11
13564,Sarajevo,2022-07-13,5,5,5
13565,Seoul,2022-07-13,126,31,85
13566,Singapore,2022-07-13,115,3,43
13567,Skopje,2022-07-13,2,2,2
13568,Sofia,2022-07-13,96,90,7
13569,Stockholm,2022-07-13,192,70,85
13570,Suva,2022-07-13,6,2,3
13571,Sydney,2022-07-13,390,79,79
13572,Taipei,2022-07-13,52,46,52
13573,Tallinn,2022-07-13,35,3,3
13574,Tashkent,2022-07-13,120,21,30
13575,Tbilisi,2022-07-13,44,198,23
13576,Tegucigalpa,2022-07-13,56,6,9
13577,Tel Aviv,2022-07-13,359,14,14
13578,Tirana,2022-07-13,342,21,21
13579,Tokyo,2022-07-13,31,3,9
13580,Tunis,2022-07-13,150,21,14
13581,Ulaanbaatar,2022-07-13,499,18,22
13582,Vancouver,2022-07-13,428,22,192
13583,Vienna,2022-07-13,130,59,94
13584,Vientiane,2022-07-13,90,7,90
13585,Vilnius,2022-07-13,26,26,26
13586,Warsaw,2022-07-13,11,2,2
13587,Yaounde,2022-07-13,1,11,1
13588,Yerevan,2022-07-13,631,631,417
13589,Zagreb,2022-07-13,189,2,7
13590,Abidjan,2022-07-12,428,5,6
13591,Abu Dhabi,2022-07-12,310,310,190
13592,Accra,2022-07-12,463,90,90
13593,Addis Ababa,2022-07-12,381,60,381
13594,Algiers,2022-07-12,89,44,15
13595,Almaty,2022-07-12,242,46,17
13596,Amman,2022-07-12,325,62,338
13597,Amsterdam,2022-07-12,340,16,180
13598,Ankara,2022-07-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13599,Antananarivo,2022-07-12,30,30,30
13600,Ashgabat,2022-07-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13601,Asmara,2022-07-12,21,21,21
13602,Asuncion,2022-07-12,390,10,10
13603,Athens,2022-07-12,535,7,30
13604,Auckland,2022-07-12,142,14,142
13605,Baghdad,2022-07-12,Closed,Closed,Closed
13606,Bangkok,2022-07-12,296,7,9
13607,Banjul,2022-07-12,120,21,21
13608,Beirut,2022-07-12,251,91,7
13609,Belgrade,2022-07-12,150,12,12
13610,Belmopan,2022-07-12,93,16,7
13611,Bern,2022-07-12,213,54,80
13612,Beirut,2022-07-12,251,91,7
13613,Bishkek,2022-07-12,693,28,28
13614,Bogota,2022-07-12,746,35,47
13615,Bratislava,2022-07-12,30,17,17
13616,Brazzaville,2022-07-12,2,2,2
13617,Bridgetown,2022-07-12,678,34,270
13618,Brussels,2022-07-12,124,44,49
13619,Bucharest,2022-07-12,90,4,4
13620,Budapest,2022-07-12,250,80,80
13621,Buenos Aires,2022-07-12,504,10,10
13622,Bujumbura,2022-07-12,3,3,3
13623,Cairo,2022-07-12,413,5,5
13624,Calgary,2022-07-12,322,8,112
13625,Cape Town,2022-07-12,211,36,92
13626,Caracas,2022-07-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
13627,Casablanca,2022-07-12,111,21,111
13628,Chisinau,2022-07-12,131,7,7
13629,Ciudad Juarez,2022-07-12,605,7,9
13630,Colombo,2022-07-12,100,4,100
13631,Cotonou,2022-07-12,175,175,175
13632,Dakar,2022-07-12,284,25,284
13633,Damascus,2022-07-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
13634,Dar es Salaam,2022-07-12,64,72,64
13635,Dhaka,2022-07-12,642,551,40
13636,Djibouti,2022-07-12,365,90,90
13637,Doha,2022-07-12,241,21,21
13638,Dubai,2022-07-12,347,118,215
13639,Dublin,2022-07-12,55,15,14
13640,Frankfurt,2022-07-12,287,45,45
13641,Freetown,2022-07-12,127,132,132
13642,Georgetown,2022-07-12,860,1,7
13643,Guangzhou,2022-07-12,24,6,24
13644,Guatemala City,2022-07-12,381,1,1
13645,Guayaquil,2022-07-12,560,86,84
13646,Hamilton,2022-07-12,120,30,90
13647,Havana,2022-07-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13648,Helsinki,2022-07-12,261,65,153
13649,Ho Chi Minh City,2022-07-12,115,6,4
13650,Hong Kong,2022-07-12,7,5,7
13651,Harare,2022-07-12,107,107,107
13652,Islamabad,2022-07-12,440,22,22
13653,Jakarta,2022-07-12,80,9,8
13654,Jerusalem,2022-07-12,300,18,9
13655,Johannesburg,2022-07-12,240,60,210
13656,Kabul,2022-07-12,Closed,Closed,Closed
13657,Kampala,2022-07-12,200,30,180
13658,Kathmandu,2022-07-12,274,80,17
13659,Khartoum,2022-07-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13660,Kigali,2022-07-12,140,15,25
13661,Kingston,2022-07-12,793,8,35
13662,Kinshasa,2022-07-12,612,14,612
13663,Kuala Lumpur,2022-07-12,59,27,14
13664,Kuwait City,2022-07-12,30,14,30
13665,Kyiv,2022-07-12,Closed,Closed,Closed
13666,Lagos,2022-07-12,760,30,30
13667,La Paz,2022-07-12,120,7,7
13668,Libreville,2022-07-12,209,7,30
13669,Lilongwe,2022-07-12,99,99,99
13670,Lima,2022-07-12,279,20,30
13671,Ljubljana,2022-07-12,90,21,60
13672,Lome,2022-07-12,90,90,90
13673,London,2022-07-12,195,14,90
13674,Luanda,2022-07-12,14,10,3
13675,Lusaka,2022-07-12,47,26,47
13676,Madrid,2022-07-12,340,44,211
13677,Managua,2022-07-12,157,15,32
13678,Manama,2022-07-12,65,11,18
13679,Manila,2022-07-12,379,9,26
13680,Monrovia,2022-07-12,365,30,30
13681,Montevideo,2022-07-12,605,18,30
13682,Montreal,2022-07-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13683,Moscow,2022-07-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13684,Mumbai,2022-07-12,429,43,113
13685,Muscat,2022-07-12,33,33,33
13686,Naha,2022-07-12,25,25,25
13687,Nairobi,2022-07-12,685,503,99
13688,Naples,2022-07-12,232,81,66
13689,Nassau,2022-07-12,140,24,140
13690,New Delhi,2022-07-12,546,36,273
13691,Niamey,2022-07-12,90,90,90
13692,Nicosia,2022-07-12,130,7,130
13693,Oslo,2022-07-12,30,16,15
13694,Ouagadougou,2022-07-12,236,236,7
13695,Panama City,2022-07-12,752,20,549
13696,Paramaribo,2022-07-12,45,1,1
13697,Paris,2022-07-12,528,50,231
13698,Phnom Penh,2022-07-12,8,8,8
13699,Prague,2022-07-12,180,37,33
13700,Praia,2022-07-12,211,7,7
13701,Pristina,2022-07-12,230,15,230
13702,Port Au Prince,2022-07-12,365,1,7
13703,Port Moresby,2022-07-12,3,3,3
13704,Port of Spain,2022-07-12,303,18,16
13705,Rangoon,2022-07-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13706,Reykjavik,2022-07-12,60,60,60
13707,Riga,2022-07-12,2,3,2
13708,Rio de Janeiro,2022-07-12,465,3,3
13709,Riyadh,2022-07-12,47,26,47
13710,Sanaa,2022-07-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
13711,San Jose,2022-07-12,440,50,120
13712,San Salvador,2022-07-12,316,2,2
13713,Santiago,2022-07-12,873,99,246
13714,Santo Domingo,2022-07-12,600,30,11
13715,Sarajevo,2022-07-12,5,5,5
13716,Seoul,2022-07-12,126,31,85
13717,Singapore,2022-07-12,100,9,14
13718,Skopje,2022-07-12,271,271,271
13719,Sofia,2022-07-12,96,90,7
13720,Stockholm,2022-07-12,192,70,85
13721,Suva,2022-07-12,6,2,3
13722,Sydney,2022-07-12,390,79,79
13723,Taipei,2022-07-12,52,46,52
13724,Tallinn,2022-07-12,35,3,3
13725,Tashkent,2022-07-12,120,21,30
13726,Tbilisi,2022-07-12,44,198,23
13727,Tegucigalpa,2022-07-12,56,6,9
13728,Tel Aviv,2022-07-12,345,4,4
13729,Tirana,2022-07-12,342,21,21
13730,Tokyo,2022-07-12,31,3,9
13731,Tunis,2022-07-12,150,21,14
13732,Ulaanbaatar,2022-07-12,499,18,22
13733,Vancouver,2022-07-12,428,22,192
13734,Vienna,2022-07-12,130,59,94
13735,Vientiane,2022-07-12,90,7,90
13736,Vilnius,2022-07-12,23,23,30
13737,Warsaw,2022-07-12,11,2,2
13738,Yaounde,2022-07-12,1,1,15
13739,Yerevan,2022-07-12,631,631,417
13740,Zagreb,2022-07-12,189,2,7
13741,Abidjan,2022-07-11,428,5,6
13742,Abu Dhabi,2022-07-11,310,310,190
13743,Accra,2022-07-11,481,90,481
13744,Addis Ababa,2022-07-11,381,60,381
13745,Algiers,2022-07-11,89,44,15
13746,Almaty,2022-07-11,242,46,17
13747,Amman,2022-07-11,330,62,338
13748,Amsterdam,2022-07-11,320,71,180
13749,Ankara,2022-07-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13750,Antananarivo,2022-07-11,30,30,30
13751,Ashgabat,2022-07-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13752,Asmara,2022-07-11,21,21,21
13753,Asuncion,2022-07-11,390,10,10
13754,Athens,2022-07-11,535,7,30
13755,Auckland,2022-07-11,142,14,142
13756,Baghdad,2022-07-11,Closed,Closed,Closed
13757,Bangkok,2022-07-11,296,7,9
13758,Banjul,2022-07-11,120,21,21
13759,Beirut,2022-07-11,254,111,4
13760,Belgrade,2022-07-11,160,10,20
13761,Belmopan,2022-07-11,91,15,6
13762,Bern,2022-07-11,213,54,80
13763,Beirut,2022-07-11,254,111,4
13764,Bishkek,2022-07-11,679,58,58
13765,Bogota,2022-07-11,738,13,40
13766,Bratislava,2022-07-11,30,17,17
13767,Brazzaville,2022-07-11,2,2,2
13768,Bridgetown,2022-07-11,670,15,261
13769,Brussels,2022-07-11,124,44,49
13770,Bucharest,2022-07-11,90,4,4
13771,Budapest,2022-07-11,250,80,80
13772,Buenos Aires,2022-07-11,504,10,10
13773,Bujumbura,2022-07-11,3,3,3
13774,Cairo,2022-07-11,413,5,5
13775,Calgary,2022-07-11,322,8,112
13776,Cape Town,2022-07-11,211,36,92
13777,Caracas,2022-07-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
13778,Casablanca,2022-07-11,111,21,111
13779,Chisinau,2022-07-11,120,7,7
13780,Ciudad Juarez,2022-07-11,612,6,7
13781,Colombo,2022-07-11,100,4,100
13782,Cotonou,2022-07-11,175,175,175
13783,Dakar,2022-07-11,284,25,284
13784,Damascus,2022-07-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
13785,Dar es Salaam,2022-07-11,64,72,64
13786,Dhaka,2022-07-11,642,551,40
13787,Djibouti,2022-07-11,365,90,90
13788,Doha,2022-07-11,241,21,21
13789,Dubai,2022-07-11,347,118,215
13790,Dublin,2022-07-11,38,15,14
13791,Frankfurt,2022-07-11,287,45,45
13792,Freetown,2022-07-11,127,132,132
13793,Georgetown,2022-07-11,860,1,7
13794,Guangzhou,2022-07-11,49,2,49
13795,Guatemala City,2022-07-11,343,1,1
13796,Guayaquil,2022-07-11,556,92,90
13797,Hamilton,2022-07-11,120,30,90
13798,Havana,2022-07-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13799,Helsinki,2022-07-11,261,65,153
13800,Ho Chi Minh City,2022-07-11,115,6,4
13801,Hong Kong,2022-07-11,7,5,7
13802,Harare,2022-07-11,107,107,107
13803,Islamabad,2022-07-11,440,22,22
13804,Jakarta,2022-07-11,80,9,8
13805,Jerusalem,2022-07-11,300,18,9
13806,Johannesburg,2022-07-11,240,60,210
13807,Kabul,2022-07-11,Closed,Closed,Closed
13808,Kampala,2022-07-11,200,30,180
13809,Kathmandu,2022-07-11,274,80,17
13810,Khartoum,2022-07-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13811,Kigali,2022-07-11,140,15,25
13812,Kingston,2022-07-11,788,10,41
13813,Kinshasa,2022-07-11,796,6,796
13814,Kuala Lumpur,2022-07-11,50,35,21
13815,Kuwait City,2022-07-11,30,14,30
13816,Kyiv,2022-07-11,Closed,Closed,Closed
13817,Lagos,2022-07-11,760,30,30
13818,La Paz,2022-07-11,120,7,7
13819,Libreville,2022-07-11,209,7,30
13820,Lilongwe,2022-07-11,99,99,99
13821,Lima,2022-07-11,279,20,30
13822,Ljubljana,2022-07-11,90,21,60
13823,Lome,2022-07-11,90,90,90
13824,London,2022-07-11,195,14,90
13825,Luanda,2022-07-11,14,10,3
13826,Lusaka,2022-07-11,47,26,47
13827,Madrid,2022-07-11,342,47,217
13828,Managua,2022-07-11,149,20,37
13829,Manama,2022-07-11,65,11,18
13830,Manila,2022-07-11,379,9,26
13831,Monrovia,2022-07-11,365,30,30
13832,Montevideo,2022-07-11,605,18,30
13833,Montreal,2022-07-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13834,Moscow,2022-07-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13835,Mumbai,2022-07-11,470,43,45
13836,Muscat,2022-07-11,33,33,33
13837,Naha,2022-07-11,25,25,25
13838,Nairobi,2022-07-11,685,503,99
13839,Naples,2022-07-11,232,81,66
13840,Nassau,2022-07-11,140,24,140
13841,New Delhi,2022-07-11,489,37,259
13842,Niamey,2022-07-11,90,90,90
13843,Nicosia,2022-07-11,130,7,130
13844,Oslo,2022-07-11,30,16,15
13845,Ouagadougou,2022-07-11,236,236,7
13846,Panama City,2022-07-11,735,20,563
13847,Paramaribo,2022-07-11,45,1,1
13848,Paris,2022-07-11,528,50,231
13849,Phnom Penh,2022-07-11,8,8,8
13850,Prague,2022-07-11,180,37,33
13851,Praia,2022-07-11,202,7,7
13852,Pristina,2022-07-11,230,15,230
13853,Port Au Prince,2022-07-11,365,1,7
13854,Port Moresby,2022-07-11,3,3,3
13855,Port of Spain,2022-07-11,302,20,20
13856,Rangoon,2022-07-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13857,Reykjavik,2022-07-11,60,60,60
13858,Riga,2022-07-11,2,3,2
13859,Rio de Janeiro,2022-07-11,454,6,2
13860,Riyadh,2022-07-11,47,26,47
13861,Sanaa,2022-07-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
13862,San Jose,2022-07-11,440,50,120
13863,San Salvador,2022-07-11,317,3,1
13864,Santiago,2022-07-11,886,82,229
13865,Santo Domingo,2022-07-11,600,30,11
13866,Sarajevo,2022-07-11,5,5,5
13867,Seoul,2022-07-11,126,31,85
13868,Singapore,2022-07-11,100,9,14
13869,Skopje,2022-07-11,271,271,271
13870,Sofia,2022-07-11,96,90,7
13871,Stockholm,2022-07-11,225,98,130
13872,Suva,2022-07-11,6,2,3
13873,Sydney,2022-07-11,390,79,79
13874,Taipei,2022-07-11,52,46,52
13875,Tallinn,2022-07-11,35,3,3
13876,Tashkent,2022-07-11,120,21,30
13877,Tbilisi,2022-07-11,351,225,43
13878,Tegucigalpa,2022-07-11,56,6,9
13879,Tel Aviv,2022-07-11,345,4,4
13880,Tirana,2022-07-11,342,21,21
13881,Tokyo,2022-07-11,31,3,9
13882,Tunis,2022-07-11,150,21,14
13883,Ulaanbaatar,2022-07-11,499,18,22
13884,Vancouver,2022-07-11,450,26,183
13885,Vienna,2022-07-11,130,59,94
13886,Vientiane,2022-07-11,90,7,90
13887,Vilnius,2022-07-11,23,23,30
13888,Warsaw,2022-07-11,11,2,2
13889,Yaounde,2022-07-11,1,1,15
13890,Yerevan,2022-07-11,653,653,430
13891,Zagreb,2022-07-11,189,2,7
13892,Abidjan,2022-07-10,428,5,6
13893,Abu Dhabi,2022-07-10,310,310,190
13894,Accra,2022-07-10,481,90,481
13895,Addis Ababa,2022-07-10,381,60,381
13896,Algiers,2022-07-10,89,44,15
13897,Almaty,2022-07-10,242,46,17
13898,Amman,2022-07-10,330,62,338
13899,Amsterdam,2022-07-10,320,71,180
13900,Ankara,2022-07-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13901,Antananarivo,2022-07-10,30,30,30
13902,Ashgabat,2022-07-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13903,Asmara,2022-07-10,21,21,21
13904,Asuncion,2022-07-10,390,10,10
13905,Athens,2022-07-10,535,7,30
13906,Auckland,2022-07-10,119,14,119
13907,Baghdad,2022-07-10,Closed,Closed,Closed
13908,Bangkok,2022-07-10,293,16,14
13909,Banjul,2022-07-10,120,21,21
13910,Beirut,2022-07-10,254,111,4
13911,Belgrade,2022-07-10,160,10,20
13912,Belmopan,2022-07-10,91,15,6
13913,Bern,2022-07-10,213,54,80
13914,Beirut,2022-07-10,254,111,4
13915,Bishkek,2022-07-10,679,58,58
13916,Bogota,2022-07-10,738,13,40
13917,Bratislava,2022-07-10,34,22,22
13918,Brazzaville,2022-07-10,14,14,14
13919,Bridgetown,2022-07-10,670,15,261
13920,Brussels,2022-07-10,111,59,65
13921,Bucharest,2022-07-10,90,4,4
13922,Budapest,2022-07-10,250,80,80
13923,Buenos Aires,2022-07-10,504,10,10
13924,Bujumbura,2022-07-10,3,3,3
13925,Cairo,2022-07-10,413,5,5
13926,Calgary,2022-07-10,322,8,112
13927,Cape Town,2022-07-10,211,36,92
13928,Caracas,2022-07-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
13929,Casablanca,2022-07-10,111,21,111
13930,Chisinau,2022-07-10,120,7,7
13931,Ciudad Juarez,2022-07-10,612,6,7
13932,Colombo,2022-07-10,100,4,100
13933,Cotonou,2022-07-10,175,175,175
13934,Dakar,2022-07-10,284,25,284
13935,Damascus,2022-07-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
13936,Dar es Salaam,2022-07-10,75,82,75
13937,Dhaka,2022-07-10,642,551,40
13938,Djibouti,2022-07-10,365,90,90
13939,Doha,2022-07-10,241,21,21
13940,Dubai,2022-07-10,347,118,215
13941,Dublin,2022-07-10,38,15,14
13942,Frankfurt,2022-07-10,287,45,45
13943,Freetown,2022-07-10,127,132,132
13944,Georgetown,2022-07-10,860,1,7
13945,Guangzhou,2022-07-10,41,4,41
13946,Guatemala City,2022-07-10,343,1,1
13947,Guayaquil,2022-07-10,556,92,90
13948,Hamilton,2022-07-10,120,30,90
13949,Havana,2022-07-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13950,Helsinki,2022-07-10,261,65,153
13951,Ho Chi Minh City,2022-07-10,115,6,4
13952,Hong Kong,2022-07-10,25,10,23
13953,Harare,2022-07-10,107,107,107
13954,Islamabad,2022-07-10,440,22,22
13955,Jakarta,2022-07-10,67,9,8
13956,Jerusalem,2022-07-10,300,18,9
13957,Johannesburg,2022-07-10,240,60,210
13958,Kabul,2022-07-10,Closed,Closed,Closed
13959,Kampala,2022-07-10,200,30,180
13960,Kathmandu,2022-07-10,274,80,17
13961,Khartoum,2022-07-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13962,Kigali,2022-07-10,140,15,25
13963,Kingston,2022-07-10,788,10,41
13964,Kinshasa,2022-07-10,796,6,796
13965,Kuala Lumpur,2022-07-10,50,35,21
13966,Kuwait City,2022-07-10,30,14,30
13967,Kyiv,2022-07-10,Closed,Closed,Closed
13968,Lagos,2022-07-10,760,30,30
13969,La Paz,2022-07-10,120,7,7
13970,Libreville,2022-07-10,209,7,30
13971,Lilongwe,2022-07-10,96,96,96
13972,Lima,2022-07-10,279,20,30
13973,Ljubljana,2022-07-10,90,21,60
13974,Lome,2022-07-10,90,90,90
13975,London,2022-07-10,195,14,90
13976,Luanda,2022-07-10,37,3,3
13977,Lusaka,2022-07-10,47,26,47
13978,Madrid,2022-07-10,342,47,217
13979,Managua,2022-07-10,149,20,37
13980,Manama,2022-07-10,85,13,16
13981,Manila,2022-07-10,358,17,28
13982,Monrovia,2022-07-10,365,30,30
13983,Montevideo,2022-07-10,605,18,30
13984,Montreal,2022-07-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13985,Moscow,2022-07-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13986,Mumbai,2022-07-10,470,43,45
13987,Muscat,2022-07-10,33,33,33
13988,Naha,2022-07-10,15,15,2
13989,Nairobi,2022-07-10,685,503,99
13990,Naples,2022-07-10,232,81,66
13991,Nassau,2022-07-10,140,24,140
13992,New Delhi,2022-07-10,489,37,259
13993,Niamey,2022-07-10,90,90,90
13994,Nicosia,2022-07-10,130,7,130
13995,Oslo,2022-07-10,58,21,21
13996,Ouagadougou,2022-07-10,236,236,7
13997,Panama City,2022-07-10,735,20,563
13998,Paramaribo,2022-07-10,45,1,1
13999,Paris,2022-07-10,528,50,231
14000,Phnom Penh,2022-07-10,13,13,13
14001,Prague,2022-07-10,120,12,73
14002,Praia,2022-07-10,202,7,7
14003,Pristina,2022-07-10,230,15,230
14004,Port Au Prince,2022-07-10,365,1,7
14005,Port Moresby,2022-07-10,3,3,3
14006,Port of Spain,2022-07-10,302,20,20
14007,Rangoon,2022-07-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14008,Reykjavik,2022-07-10,60,60,60
14009,Riga,2022-07-10,2,8,2
14010,Rio de Janeiro,2022-07-10,454,6,2
14011,Riyadh,2022-07-10,47,26,47
14012,Sanaa,2022-07-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
14013,San Jose,2022-07-10,440,50,120
14014,San Salvador,2022-07-10,317,3,1
14015,Santiago,2022-07-10,886,82,229
14016,Santo Domingo,2022-07-10,600,30,11
14017,Sarajevo,2022-07-10,5,5,5
14018,Seoul,2022-07-10,118,100,84
14019,Singapore,2022-07-10,100,9,14
14020,Skopje,2022-07-10,271,271,271
14021,Sofia,2022-07-10,96,90,7
14022,Stockholm,2022-07-10,225,98,130
14023,Suva,2022-07-10,20,2,3
14024,Sydney,2022-07-10,390,73,133
14025,Taipei,2022-07-10,52,46,52
14026,Tallinn,2022-07-10,35,3,3
14027,Tashkent,2022-07-10,120,21,30
14028,Tbilisi,2022-07-10,351,225,43
14029,Tegucigalpa,2022-07-10,56,6,9
14030,Tel Aviv,2022-07-10,345,4,4
14031,Tirana,2022-07-10,342,21,21
14032,Tokyo,2022-07-10,55,9,4
14033,Tunis,2022-07-10,150,21,14
14034,Ulaanbaatar,2022-07-10,499,18,22
14035,Vancouver,2022-07-10,450,26,183
14036,Vienna,2022-07-10,130,59,94
14037,Vientiane,2022-07-10,90,7,90
14038,Vilnius,2022-07-10,23,23,30
14039,Warsaw,2022-07-10,11,2,2
14040,Yaounde,2022-07-10,1,1,15
14041,Yerevan,2022-07-10,653,653,430
14042,Zagreb,2022-07-10,99,7,7
14043,Abidjan,2022-07-09,428,5,6
14044,Abu Dhabi,2022-07-09,310,310,190
14045,Accra,2022-07-09,481,90,481
14046,Addis Ababa,2022-07-09,381,60,381
14047,Algiers,2022-07-09,89,44,15
14048,Almaty,2022-07-09,242,46,17
14049,Amman,2022-07-09,330,62,338
14050,Amsterdam,2022-07-09,320,71,180
14051,Ankara,2022-07-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14052,Antananarivo,2022-07-09,30,30,30
14053,Ashgabat,2022-07-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14054,Asmara,2022-07-09,21,21,21
14055,Asuncion,2022-07-09,390,10,10
14056,Athens,2022-07-09,535,7,30
14057,Auckland,2022-07-09,119,14,119
14058,Baghdad,2022-07-09,Closed,Closed,Closed
14059,Bangkok,2022-07-09,293,16,14
14060,Banjul,2022-07-09,120,21,21
14061,Beirut,2022-07-09,254,111,4
14062,Belgrade,2022-07-09,160,10,20
14063,Belmopan,2022-07-09,91,15,6
14064,Bern,2022-07-09,213,54,80
14065,Beirut,2022-07-09,254,111,4
