,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
4108,Buenos Aires,2022-03-21,494,7,7
4109,Bujumbura,2022-03-21,3,3,3
4110,Cairo,2022-03-21,420,5,5
4111,Calgary,2022-03-21,177,21,157
4112,Cape Town,2022-03-21,104,9,51
4113,Caracas,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
4114,Casablanca,2022-03-21,113,3,113
4115,Chisinau,2022-03-21,350,2,7
4116,Ciudad Juarez,2022-03-21,704,2,2
4117,Colombo,2022-03-21,100,4,100
4118,Cotonou,2022-03-21,64,64,64
4119,Dakar,2022-03-21,210,10,210
4120,Damascus,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
4121,Dar es Salaam,2022-03-21,78,51,51
4122,Dhaka,2022-03-21,177,177,36
4123,Djibouti,2022-03-21,200,90,90
4124,Doha,2022-03-21,107,2,3
4125,Dubai,2022-03-21,104,90,95
4126,Dublin,2022-03-21,141,1,42
4127,Frankfurt,2022-03-21,108,7,7
4128,Freetown,2022-03-21,49,27,27
4129,Georgetown,2022-03-21,605,1,1
4130,Guangzhou,2022-03-21,2,2,2
4131,Guatemala City,2022-03-21,999,1,1
4132,Guayaquil,2022-03-21,611,1,7
4133,Hamilton,2022-03-21,120,30,90
4134,Havana,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
4135,Helsinki,2022-03-21,138,25,44
4136,Ho Chi Minh City,2022-03-21,347,137,85
4137,Hong Kong,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4138,Harare,2022-03-21,107,107,107
4139,Islamabad,2022-03-21,435,5,3
4140,Jakarta,2022-03-21,50,2,17
4141,Jerusalem,2022-03-21,130,2,2
4142,Johannesburg,2022-03-21,60,14,21
4143,Kabul,2022-03-21,Closed,Closed,Closed
4144,Kampala,2022-03-21,289,7,289
4145,Kathmandu,2022-03-21,24,78,50
4146,Khartoum,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4147,Kigali,2022-03-21,88,20,15
4148,Kingston,2022-03-21,677,4,4
4149,Kinshasa,2022-03-21,448,14,448
4150,Kuala Lumpur,2022-03-21,8,17,36
4151,Kuwait City,2022-03-21,4,4,4
4152,Kyiv,2022-03-21,Closed,Closed,Closed
4153,Lagos,2022-03-21,824,345,34
4154,La Paz,2022-03-21,70,1,1
4155,Libreville,2022-03-21,74,74,74
4156,Lilongwe,2022-03-21,32,32,32
4157,Lima,2022-03-21,380,14,14
4158,Ljubljana,2022-03-21,90,14,21
4159,Lome,2022-03-21,80,80,80
4160,London,2022-03-21,190,14,60
4161,Luanda,2022-03-21,8,1,1
4162,Lusaka,2022-03-21,16,9,16
4163,Madrid,2022-03-21,28,30,28
4164,Managua,2022-03-21,141,3,36
4165,Manama,2022-03-21,42,9,11
4166,Manila,2022-03-21,347,36,22
4167,Monrovia,2022-03-21,365,90,90
4168,Montevideo,2022-03-21,290,11,17
4169,Montreal,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4170,Moscow,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4171,Mumbai,2022-03-21,940,213,3
4172,Muscat,2022-03-21,11,11,11
4173,Naha,2022-03-21,4,11,4
4174,Nairobi,2022-03-21,527,176,1
4175,Naples,2022-03-21,3,3,3
4176,Nassau,2022-03-21,83,7,83
4177,New Delhi,2022-03-21,292,18,292
4178,Niamey,2022-03-21,90,90,90
4179,Nicosia,2022-03-21,130,7,130
4180,Oslo,2022-03-21,171,44,14
4181,Ouagadougou,2022-03-21,90,90,90
4182,Panama City,2022-03-21,482,12,12
4183,Paramaribo,2022-03-21,60,2,60
4184,Paris,2022-03-21,217,13,12
4185,Phnom Penh,2022-03-21,21,21,21
4186,Prague,2022-03-21,240,21,23
4187,Praia,2022-03-21,487,1,1
4188,Pristina,2022-03-21,155,17,155
4189,Port Au Prince,2022-03-21,365,1,7
4190,Port Moresby,2022-03-21,1,1,1
4191,Port of Spain,2022-03-21,172,21,25
4192,Rangoon,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4193,Reykjavik,2022-03-21,60,60,60
4194,Riga,2022-03-21,1,1,1
4195,Rio de Janeiro,2022-03-21,178,1,2
4196,Riyadh,2022-03-21,16,9,16
4197,Sanaa,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
4198,San Jose,2022-03-21,500,23,142
4199,San Salvador,2022-03-21,311,2,2
4200,Santiago,2022-03-21,700,44,65
4201,Santo Domingo,2022-03-21,750,49,7
4202,Sarajevo,2022-03-21,55,15,15
4203,Seoul,2022-03-21,56,32,23
4204,Singapore,2022-03-21,43,1,4
4205,Skopje,2022-03-21,32,32,32
4206,Sofia,2022-03-21,60,7,7
4207,Stockholm,2022-03-21,402,1,75
4208,Suva,2022-03-21,3,2,3
4209,Sydney,2022-03-21,300,62,181
4210,Taipei,2022-03-21,1,1,2
4211,Tallinn,2022-03-21,30,3,14
4212,Tashkent,2022-03-21,70,15,15
4213,Tbilisi,2022-03-21,694,78,29
4214,Tegucigalpa,2022-03-21,833,3,1
4215,Tel Aviv,2022-03-21,262,1,1
4216,Tirana,2022-03-21,265,8,8
4217,Tokyo,2022-03-21,3,3,3
4218,Tunis,2022-03-21,90,14,7
4219,Ulaanbaatar,2022-03-21,251,17,21
4220,Vancouver,2022-03-21,421,8,420
4221,Vienna,2022-03-21,170,25,25
4222,Vientiane,2022-03-21,7,7,7
4223,Vilnius,2022-03-21,9,23,23
4224,Warsaw,2022-03-21,140,93,93
4225,Yaounde,2022-03-21,3,27,27
4226,Yerevan,2022-03-21,672,497,70
4227,Zagreb,2022-03-21,177,2,7
4228,Abidjan,2022-03-20,317,224,184
4229,Abu Dhabi,2022-03-20,240,90,20
4230,Accra,2022-03-20,654,276,654
4231,Addis Ababa,2022-03-20,561,185,185
4232,Algiers,2022-03-20,80,28,21
4233,Almaty,2022-03-20,193,65,4
4234,Amman,2022-03-20,721,104,721
4235,Amsterdam,2022-03-20,240,9,240
4236,Ankara,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4237,Antananarivo,2022-03-20,21,21,21
4238,Ashgabat,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4239,Asmara,2022-03-20,7,7,7
4240,Asuncion,2022-03-20,202,14,6
4241,Athens,2022-03-20,999,7,30
4242,Auckland,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4243,Baghdad,2022-03-20,Closed,Closed,Closed
4244,Bangkok,2022-03-20,120,7,7
4245,Banjul,2022-03-20,120,21,21
4246,Beirut,2022-03-20,322,7,14
4247,Belgrade,2022-03-20,180,8,30
4248,Belmopan,2022-03-20,51,24,24
4249,Bern,2022-03-20,78,22,43
4250,Beirut,2022-03-20,322,7,14
4251,Bishkek,2022-03-20,79,30,79
4252,Bogota,2022-03-20,703,29,30
4253,Bratislava,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4254,Brazzaville,2022-03-20,90,90,90
4255,Bridgetown,2022-03-20,483,1,1
4256,Brussels,2022-03-20,180,7,21
4257,Bucharest,2022-03-20,172,1,7
4258,Budapest,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4259,Buenos Aires,2022-03-20,494,7,7
4260,Bujumbura,2022-03-20,3,3,3
4261,Cairo,2022-03-20,420,5,5
4262,Calgary,2022-03-20,177,21,157
4263,Cape Town,2022-03-20,104,9,51
4264,Caracas,2022-03-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
4265,Casablanca,2022-03-20,113,3,113
4266,Chisinau,2022-03-20,305,9,14
4267,Ciudad Juarez,2022-03-20,704,2,2
4268,Colombo,2022-03-20,100,4,100
4269,Cotonou,2022-03-20,64,64,64
4270,Dakar,2022-03-20,210,10,210
4271,Damascus,2022-03-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
4272,Dar es Salaam,2022-03-20,63,7,63
4273,Dhaka,2022-03-20,177,177,36
4274,Djibouti,2022-03-20,200,90,90
4275,Doha,2022-03-20,107,2,3
4276,Dubai,2022-03-20,104,90,95
4277,Dublin,2022-03-20,141,1,42
4278,Frankfurt,2022-03-20,108,7,7
4279,Freetown,2022-03-20,49,27,27
4280,Georgetown,2022-03-20,605,1,1
4281,Guangzhou,2022-03-20,4,4,4
4282,Guatemala City,2022-03-20,999,1,1
4283,Guayaquil,2022-03-20,611,1,7
4284,Hamilton,2022-03-20,120,30,90
4285,Havana,2022-03-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
4286,Helsinki,2022-03-20,138,25,44
4287,Ho Chi Minh City,2022-03-20,347,137,85
4288,Hong Kong,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4289,Harare,2022-03-20,107,107,107
4290,Islamabad,2022-03-20,435,5,3
4291,Jakarta,2022-03-20,53,10,40
4292,Jerusalem,2022-03-20,130,2,2
4293,Johannesburg,2022-03-20,60,14,21
4294,Kabul,2022-03-20,Closed,Closed,Closed
4295,Kampala,2022-03-20,295,233,45
4296,Kathmandu,2022-03-20,24,78,50
4297,Khartoum,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4298,Kigali,2022-03-20,88,20,15
4299,Kingston,2022-03-20,677,4,4
4300,Kinshasa,2022-03-20,448,14,448
4301,Kuala Lumpur,2022-03-20,15,22,36
4302,Kuwait City,2022-03-20,4,4,4
4303,Kyiv,2022-03-20,Closed,Closed,Closed
4304,Lagos,2022-03-20,824,345,34
4305,La Paz,2022-03-20,70,1,1
4306,Libreville,2022-03-20,74,74,74
4307,Lilongwe,2022-03-20,32,32,32
4308,Lima,2022-03-20,380,14,14
4309,Ljubljana,2022-03-20,90,14,21
4310,Lome,2022-03-20,80,80,80
4311,London,2022-03-20,190,14,60
4312,Luanda,2022-03-20,22,5,1
4313,Lusaka,2022-03-20,16,9,16
4314,Madrid,2022-03-20,28,30,28
4315,Managua,2022-03-20,141,3,36
4316,Manama,2022-03-20,42,9,11
4317,Manila,2022-03-20,324,45,19
4318,Monrovia,2022-03-20,365,90,90
4319,Montevideo,2022-03-20,290,11,17
4320,Montreal,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4321,Moscow,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4322,Mumbai,2022-03-20,248,2,65
4323,Muscat,2022-03-20,11,11,11
4324,Naha,2022-03-20,4,11,4
4325,Nairobi,2022-03-20,528,178,1
4326,Naples,2022-03-20,49,3,10
4327,Nassau,2022-03-20,83,7,83
4328,New Delhi,2022-03-20,292,18,292
4329,Niamey,2022-03-20,90,90,90
4330,Nicosia,2022-03-20,130,7,130
4331,Oslo,2022-03-20,171,44,14
4332,Ouagadougou,2022-03-20,90,90,90
4333,Panama City,2022-03-20,482,12,12
4334,Paramaribo,2022-03-20,60,2,60
4335,Paris,2022-03-20,217,13,12
4336,Phnom Penh,2022-03-20,10,14,14
4337,Prague,2022-03-20,240,21,23
4338,Praia,2022-03-20,487,1,1
4339,Pristina,2022-03-20,155,17,155
4340,Port Au Prince,2022-03-20,365,1,7
4341,Port Moresby,2022-03-20,1,1,1
4342,Port of Spain,2022-03-20,172,21,25
4343,Rangoon,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4344,Reykjavik,2022-03-20,60,60,60
4345,Riga,2022-03-20,1,1,1
4346,Rio de Janeiro,2022-03-20,178,1,2
4347,Riyadh,2022-03-20,16,9,16
4348,Sanaa,2022-03-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
4349,San Jose,2022-03-20,500,23,142
4350,San Salvador,2022-03-20,311,2,2
4351,Santiago,2022-03-20,700,44,65
4352,Santo Domingo,2022-03-20,750,49,7
4353,Sarajevo,2022-03-20,55,15,15
4354,Seoul,2022-03-20,55,36,36
4355,Singapore,2022-03-20,42,2,10
4356,Skopje,2022-03-20,32,32,32
4357,Sofia,2022-03-20,60,7,7
4358,Stockholm,2022-03-20,402,1,75
4359,Suva,2022-03-20,3,2,3
4360,Sydney,2022-03-20,300,62,181
4361,Taipei,2022-03-20,1,1,2
4362,Tallinn,2022-03-20,30,3,14
4363,Tashkent,2022-03-20,70,15,15
4364,Tbilisi,2022-03-20,694,78,29
4365,Tegucigalpa,2022-03-20,833,3,1
4366,Tel Aviv,2022-03-20,262,1,1
4367,Tirana,2022-03-20,265,8,8
4368,Tokyo,2022-03-20,3,3,3
4369,Tunis,2022-03-20,90,14,7
4370,Ulaanbaatar,2022-03-20,251,17,21
4371,Vancouver,2022-03-20,421,8,420
4372,Vienna,2022-03-20,170,25,25
4373,Vientiane,2022-03-20,7,7,7
4374,Vilnius,2022-03-20,9,23,23
4375,Warsaw,2022-03-20,137,91,91
4376,Yaounde,2022-03-20,3,27,27
4377,Yerevan,2022-03-20,672,497,70
4378,Zagreb,2022-03-20,177,2,3
4379,Abidjan,2022-03-19,317,224,184
4380,Abu Dhabi,2022-03-19,240,90,20
4381,Accra,2022-03-19,654,276,654
4382,Addis Ababa,2022-03-19,561,185,185
4383,Algiers,2022-03-19,80,28,21
4384,Almaty,2022-03-19,193,65,4
4385,Amman,2022-03-19,721,104,721
4386,Amsterdam,2022-03-19,240,9,240
4387,Ankara,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4388,Antananarivo,2022-03-19,21,21,21
4389,Ashgabat,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4390,Asmara,2022-03-19,7,7,7
4391,Asuncion,2022-03-19,202,14,6
4392,Athens,2022-03-19,999,7,30
4393,Auckland,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4394,Baghdad,2022-03-19,Closed,Closed,Closed
4395,Bangkok,2022-03-19,120,7,7
4396,Banjul,2022-03-19,120,21,21
4397,Beirut,2022-03-19,322,7,14
4398,Belgrade,2022-03-19,180,8,30
4399,Belmopan,2022-03-19,51,24,24
4400,Bern,2022-03-19,78,22,43
4401,Beirut,2022-03-19,322,7,14
4402,Bishkek,2022-03-19,79,30,79
4403,Bogota,2022-03-19,703,29,30
4404,Bratislava,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4405,Brazzaville,2022-03-19,90,90,90
4406,Bridgetown,2022-03-19,483,1,1
4407,Brussels,2022-03-19,180,7,21
4408,Bucharest,2022-03-19,172,1,7
4409,Budapest,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4410,Buenos Aires,2022-03-19,494,7,7
4411,Bujumbura,2022-03-19,3,3,3
4412,Cairo,2022-03-19,420,5,5
4413,Calgary,2022-03-19,177,21,157
4414,Cape Town,2022-03-19,104,9,51
4415,Caracas,2022-03-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
4416,Casablanca,2022-03-19,113,3,113
4417,Chisinau,2022-03-19,305,9,14
4418,Ciudad Juarez,2022-03-19,704,2,2
4419,Colombo,2022-03-19,100,4,100
4420,Cotonou,2022-03-19,64,64,64
4421,Dakar,2022-03-19,210,10,210
4422,Damascus,2022-03-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
4423,Dar es Salaam,2022-03-19,63,7,63
4424,Dhaka,2022-03-19,177,177,36
4425,Djibouti,2022-03-19,200,90,90
4426,Doha,2022-03-19,107,2,3
4427,Dubai,2022-03-19,104,90,95
4428,Dublin,2022-03-19,141,1,42
4429,Frankfurt,2022-03-19,108,7,7
4430,Freetown,2022-03-19,49,27,27
4431,Georgetown,2022-03-19,605,1,1
4432,Guangzhou,2022-03-19,4,4,4
4433,Guatemala City,2022-03-19,999,1,1
4434,Guayaquil,2022-03-19,611,1,7
4435,Hamilton,2022-03-19,120,30,90
4436,Havana,2022-03-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
4437,Helsinki,2022-03-19,138,25,44
4438,Ho Chi Minh City,2022-03-19,347,137,85
4439,Hong Kong,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4440,Harare,2022-03-19,107,107,107
4441,Islamabad,2022-03-19,435,5,3
4442,Jakarta,2022-03-19,53,10,40
4443,Jerusalem,2022-03-19,130,2,2
4444,Johannesburg,2022-03-19,60,14,21
4445,Kabul,2022-03-19,Closed,Closed,Closed
4446,Kampala,2022-03-19,295,233,45
4447,Kathmandu,2022-03-19,24,78,50
4448,Khartoum,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4449,Kigali,2022-03-19,88,20,15
4450,Kingston,2022-03-19,677,4,4
4451,Kinshasa,2022-03-19,448,14,448
4452,Kuala Lumpur,2022-03-19,15,22,36
4453,Kuwait City,2022-03-19,4,4,4
4454,Kyiv,2022-03-19,Closed,Closed,Closed
4455,Lagos,2022-03-19,824,345,34
4456,La Paz,2022-03-19,70,1,1
4457,Libreville,2022-03-19,74,74,74
4458,Lilongwe,2022-03-19,32,32,32
4459,Lima,2022-03-19,380,14,14
4460,Ljubljana,2022-03-19,90,14,21
4461,Lome,2022-03-19,80,80,80
4462,London,2022-03-19,190,14,60
4463,Luanda,2022-03-19,22,5,1
4464,Lusaka,2022-03-19,16,9,16
4465,Madrid,2022-03-19,28,30,28
4466,Managua,2022-03-19,141,3,36
4467,Manama,2022-03-19,42,9,11
4468,Manila,2022-03-19,324,45,19
4469,Monrovia,2022-03-19,365,90,90
4470,Montevideo,2022-03-19,290,11,17
4471,Montreal,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4472,Moscow,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4473,Mumbai,2022-03-19,248,2,65
4474,Muscat,2022-03-19,11,11,11
4475,Naha,2022-03-19,4,11,4
4476,Nairobi,2022-03-19,528,178,1
4477,Naples,2022-03-19,49,3,10
4478,Nassau,2022-03-19,83,7,83
4479,New Delhi,2022-03-19,292,18,292
4480,Niamey,2022-03-19,90,90,90
4481,Nicosia,2022-03-19,130,7,130
4482,Oslo,2022-03-19,171,44,14
4483,Ouagadougou,2022-03-19,90,90,90
4484,Panama City,2022-03-19,482,12,12
4485,Paramaribo,2022-03-19,60,2,60
4486,Paris,2022-03-19,217,13,12
4487,Phnom Penh,2022-03-19,10,14,14
4488,Prague,2022-03-19,240,21,23
4489,Praia,2022-03-19,487,1,1
4490,Pristina,2022-03-19,155,17,155
4491,Port Au Prince,2022-03-19,365,1,7
4492,Port Moresby,2022-03-19,1,1,1
4493,Port of Spain,2022-03-19,172,21,25
4494,Rangoon,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4495,Reykjavik,2022-03-19,60,60,60
4496,Riga,2022-03-19,1,1,1
4497,Rio de Janeiro,2022-03-19,178,1,2
4498,Riyadh,2022-03-19,16,9,16
4499,Sanaa,2022-03-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
4500,San Jose,2022-03-19,500,23,142
4501,San Salvador,2022-03-19,311,2,2
4502,Santiago,2022-03-19,700,44,65
4503,Santo Domingo,2022-03-19,750,49,7
4504,Sarajevo,2022-03-19,55,15,15
4505,Seoul,2022-03-19,55,36,36
4506,Singapore,2022-03-19,42,2,10
4507,Skopje,2022-03-19,32,32,32
4508,Sofia,2022-03-19,60,7,7
4509,Stockholm,2022-03-19,402,1,75
4510,Suva,2022-03-19,3,2,3
4511,Sydney,2022-03-19,300,62,181
4512,Taipei,2022-03-19,1,1,2
4513,Tallinn,2022-03-19,30,3,14
4514,Tashkent,2022-03-19,70,15,15
4515,Tbilisi,2022-03-19,694,78,29
4516,Tegucigalpa,2022-03-19,833,3,1
4517,Tel Aviv,2022-03-19,262,1,1
4518,Tirana,2022-03-19,265,8,8
4519,Tokyo,2022-03-19,3,3,3
4520,Tunis,2022-03-19,90,14,7
4521,Ulaanbaatar,2022-03-19,251,17,21
4522,Vancouver,2022-03-19,421,8,420
4523,Vienna,2022-03-19,170,25,25
4524,Vientiane,2022-03-19,7,7,7
4525,Vilnius,2022-03-19,9,23,23
4526,Warsaw,2022-03-19,137,91,91
4527,Yaounde,2022-03-19,3,27,27
4528,Yerevan,2022-03-19,672,497,70
4529,Zagreb,2022-03-19,177,2,3
4530,Abidjan,2022-03-18,317,224,184
4531,Abu Dhabi,2022-03-18,240,90,20
4532,Accra,2022-03-18,654,276,654
4533,Addis Ababa,2022-03-18,561,185,185
4534,Algiers,2022-03-18,80,28,21
4535,Almaty,2022-03-18,193,65,4
4536,Amman,2022-03-18,721,104,721
4537,Amsterdam,2022-03-18,240,9,240
4538,Ankara,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4539,Antananarivo,2022-03-18,21,21,21
4540,Ashgabat,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4541,Asmara,2022-03-18,7,7,7
4542,Asuncion,2022-03-18,202,14,6
4543,Athens,2022-03-18,999,7,30
4544,Auckland,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4545,Baghdad,2022-03-18,Closed,Closed,Closed
4546,Bangkok,2022-03-18,120,7,7
4547,Banjul,2022-03-18,120,21,21
4548,Beirut,2022-03-18,322,7,14
4549,Belgrade,2022-03-18,180,8,30
4550,Belmopan,2022-03-18,51,24,24
4551,Bern,2022-03-18,78,22,43
4552,Beirut,2022-03-18,322,7,14
4553,Bishkek,2022-03-18,79,30,79
4554,Bogota,2022-03-18,703,29,30
4555,Bratislava,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4556,Brazzaville,2022-03-18,90,90,90
4557,Bridgetown,2022-03-18,483,1,1
4558,Brussels,2022-03-18,180,7,21
4559,Bucharest,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4560,Budapest,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4561,Buenos Aires,2022-03-18,494,7,7
4562,Bujumbura,2022-03-18,3,3,3
4563,Cairo,2022-03-18,420,5,5
4564,Calgary,2022-03-18,177,21,157
4565,Cape Town,2022-03-18,104,9,51
4566,Caracas,2022-03-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
4567,Casablanca,2022-03-18,113,3,113
4568,Chisinau,2022-03-18,305,9,14
4569,Ciudad Juarez,2022-03-18,704,2,2
4570,Colombo,2022-03-18,100,4,100
4571,Cotonou,2022-03-18,64,64,64
4572,Dakar,2022-03-18,210,10,210
4573,Damascus,2022-03-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
4574,Dar es Salaam,2022-03-18,63,7,63
4575,Dhaka,2022-03-18,177,177,36
4576,Djibouti,2022-03-18,200,90,90
4577,Doha,2022-03-18,107,2,3
4578,Dubai,2022-03-18,104,90,95
4579,Dublin,2022-03-18,141,1,42
4580,Frankfurt,2022-03-18,108,7,7
4581,Freetown,2022-03-18,49,27,27
4582,Georgetown,2022-03-18,605,1,1
4583,Guangzhou,2022-03-18,4,4,4
4584,Guatemala City,2022-03-18,999,1,1
4585,Guayaquil,2022-03-18,611,1,7
4586,Hamilton,2022-03-18,120,30,90
4587,Havana,2022-03-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
4588,Helsinki,2022-03-18,138,25,44
4589,Ho Chi Minh City,2022-03-18,347,137,85
4590,Hong Kong,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4591,Harare,2022-03-18,107,107,107
4592,Islamabad,2022-03-18,435,5,3
4593,Jakarta,2022-03-18,53,10,40
4594,Jerusalem,2022-03-18,130,2,2
4595,Johannesburg,2022-03-18,60,14,21
4596,Kabul,2022-03-18,Closed,Closed,Closed
4597,Kampala,2022-03-18,295,233,45
4598,Kathmandu,2022-03-18,24,78,50
4599,Khartoum,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4600,Kigali,2022-03-18,88,20,15
4601,Kingston,2022-03-18,677,4,4
4602,Kinshasa,2022-03-18,448,14,448
4603,Kuala Lumpur,2022-03-18,15,22,36
4604,Kuwait City,2022-03-18,4,4,4
4605,Kyiv,2022-03-18,Closed,Closed,Closed
4606,Lagos,2022-03-18,824,345,34
4607,La Paz,2022-03-18,70,1,1
4608,Libreville,2022-03-18,75,75,75
4609,Lilongwe,2022-03-18,32,32,32
4610,Lima,2022-03-18,380,14,14
4611,Ljubljana,2022-03-18,90,14,21
4612,Lome,2022-03-18,80,80,80
4613,London,2022-03-18,190,14,60
4614,Luanda,2022-03-18,22,5,1
4615,Lusaka,2022-03-18,16,9,16
4616,Madrid,2022-03-18,28,30,28
4617,Managua,2022-03-18,141,3,36
4618,Manama,2022-03-18,42,9,11
4619,Manila,2022-03-18,324,45,19
4620,Monrovia,2022-03-18,365,90,90
4621,Montevideo,2022-03-18,290,11,17
4622,Montreal,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4623,Moscow,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4624,Mumbai,2022-03-18,248,2,65
4625,Muscat,2022-03-18,11,11,11
4626,Naha,2022-03-18,4,11,4
4627,Nairobi,2022-03-18,528,178,1
4628,Naples,2022-03-18,49,3,10
4629,Nassau,2022-03-18,83,7,83
4630,New Delhi,2022-03-18,292,18,292
4631,Niamey,2022-03-18,90,90,90
4632,Nicosia,2022-03-18,130,7,130
4633,Oslo,2022-03-18,171,44,14
4634,Ouagadougou,2022-03-18,90,90,90
4635,Panama City,2022-03-18,482,12,12
4636,Paramaribo,2022-03-18,60,2,60
4637,Paris,2022-03-18,217,13,12
4638,Phnom Penh,2022-03-18,10,14,14
4639,Prague,2022-03-18,240,21,23
4640,Praia,2022-03-18,487,1,1
4641,Pristina,2022-03-18,155,17,155
4642,Port Au Prince,2022-03-18,365,1,7
4643,Port Moresby,2022-03-18,1,1,1
4644,Port of Spain,2022-03-18,172,21,25
4645,Rangoon,2022-03-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4646,Reykjavik,2022-03-18,60,60,60
4647,Riga,2022-03-18,1,1,1
4648,Rio de Janeiro,2022-03-18,178,1,2
4649,Riyadh,2022-03-18,16,9,16
4650,Sanaa,2022-03-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
4651,San Jose,2022-03-18,500,23,142
4652,San Salvador,2022-03-18,311,2,2
4653,Santiago,2022-03-18,700,44,65
4654,Santo Domingo,2022-03-18,750,49,7
4655,Sarajevo,2022-03-18,55,15,15
4656,Seoul,2022-03-18,55,36,36
4657,Singapore,2022-03-18,42,2,10
4658,Skopje,2022-03-18,32,32,32
4659,Sofia,2022-03-18,60,7,7
4660,Stockholm,2022-03-18,402,1,75
4661,Suva,2022-03-18,3,2,3
4662,Sydney,2022-03-18,300,62,181
4663,Taipei,2022-03-18,1,1,2
4664,Tallinn,2022-03-18,30,3,14
4665,Tashkent,2022-03-18,70,15,15
4666,Tbilisi,2022-03-18,694,78,29
4667,Tegucigalpa,2022-03-18,833,3,1
4668,Tel Aviv,2022-03-18,262,1,1
4669,Tirana,2022-03-18,265,8,8
4670,Tokyo,2022-03-18,3,3,3
4671,Tunis,2022-03-18,90,14,7
4672,Ulaanbaatar,2022-03-18,251,17,21
4673,Vancouver,2022-03-18,421,8,420
4674,Vienna,2022-03-18,170,25,25
4675,Vientiane,2022-03-18,7,7,7
4676,Vilnius,2022-03-18,9,23,23
4677,Warsaw,2022-03-18,137,91,91
4678,Yaounde,2022-03-18,3,27,27
4679,Yerevan,2022-03-18,672,497,70
4680,Zagreb,2022-03-18,177,2,3
4681,Abidjan,2022-03-17,317,224,184
