,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
2797,Lilongwe,2022-03-17,32,32,32
2798,Lima,2022-03-17,380,14,14
2799,Ljubljana,2022-03-17,90,14,21
2800,Lome,2022-03-17,80,80,80
2801,London,2022-03-17,190,14,60
2802,Luanda,2022-03-17,22,5,1
2803,Lusaka,2022-03-17,16,9,16
2804,Madrid,2022-03-17,28,30,28
2805,Managua,2022-03-17,141,3,36
2806,Manama,2022-03-17,42,9,11
2807,Manila,2022-03-17,324,45,19
2808,Monrovia,2022-03-17,365,90,90
2809,Montevideo,2022-03-17,290,11,17
2810,Montreal,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2811,Moscow,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2812,Mumbai,2022-03-17,248,2,65
2813,Muscat,2022-03-17,11,11,11
2814,Naha,2022-03-17,4,11,4
2815,Nairobi,2022-03-17,528,178,1
2816,Naples,2022-03-17,49,3,10
2817,Nassau,2022-03-17,83,7,83
2818,New Delhi,2022-03-17,292,18,292
2819,Niamey,2022-03-17,90,90,90
2820,Nicosia,2022-03-17,130,7,130
2821,Oslo,2022-03-17,171,44,14
2822,Ouagadougou,2022-03-17,90,90,90
2823,Panama City,2022-03-17,482,12,12
2824,Paramaribo,2022-03-17,60,2,60
2825,Paris,2022-03-17,217,13,12
2826,Phnom Penh,2022-03-17,10,14,14
2827,Prague,2022-03-17,240,21,23
2828,Praia,2022-03-17,487,1,1
2829,Pristina,2022-03-17,155,17,155
2830,Port Au Prince,2022-03-17,365,1,7
2831,Port Moresby,2022-03-17,1,1,1
2832,Port of Spain,2022-03-17,172,21,25
2833,Rangoon,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2834,Reykjavik,2022-03-17,60,60,60
2835,Riga,2022-03-17,1,1,1
2836,Rio de Janeiro,2022-03-17,178,1,2
2837,Riyadh,2022-03-17,16,9,16
2838,Sanaa,2022-03-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
2839,San Jose,2022-03-17,500,23,142
2840,San Salvador,2022-03-17,311,2,2
2841,Santiago,2022-03-17,700,44,65
2842,Santo Domingo,2022-03-17,750,49,7
2843,Sarajevo,2022-03-17,55,15,15
2844,Seoul,2022-03-17,55,36,36
2845,Singapore,2022-03-17,42,2,10
2846,Skopje,2022-03-17,32,32,32
2847,Sofia,2022-03-17,60,7,7
2848,Stockholm,2022-03-17,402,1,75
2849,Suva,2022-03-17,3,2,3
2850,Sydney,2022-03-17,300,62,181
2851,Taipei,2022-03-17,1,1,2
2852,Tallinn,2022-03-17,30,3,14
2853,Tashkent,2022-03-17,70,15,15
2854,Tbilisi,2022-03-17,694,78,29
2855,Tegucigalpa,2022-03-17,833,3,1
2856,Tel Aviv,2022-03-17,262,1,1
2857,Tirana,2022-03-17,265,8,8
2858,Tokyo,2022-03-17,3,3,3
2859,Tunis,2022-03-17,90,14,7
2860,Ulaanbaatar,2022-03-17,251,17,21
2861,Vancouver,2022-03-17,421,8,420
2862,Vienna,2022-03-17,170,25,25
2863,Vientiane,2022-03-17,7,7,7
2864,Vilnius,2022-03-17,9,23,23
2865,Warsaw,2022-03-17,137,91,91
2866,Yaounde,2022-03-17,3,27,27
2867,Yerevan,2022-03-17,631,493,78
2868,Zagreb,2022-03-17,177,2,3
2869,Abidjan,2022-03-16,317,224,184
2870,Abu Dhabi,2022-03-16,240,90,20
2871,Accra,2022-03-16,654,276,654
2872,Addis Ababa,2022-03-16,561,185,185
2873,Algiers,2022-03-16,80,28,21
2874,Almaty,2022-03-16,193,65,4
2875,Amman,2022-03-16,721,104,721
2876,Amsterdam,2022-03-16,240,9,240
2877,Ankara,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2878,Antananarivo,2022-03-16,21,21,21
2879,Ashgabat,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2880,Asmara,2022-03-16,7,7,7
2881,Asuncion,2022-03-16,202,14,6
2882,Athens,2022-03-16,999,7,30
2883,Auckland,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2884,Baghdad,2022-03-16,Closed,Closed,Closed
2885,Bangkok,2022-03-16,120,7,7
2886,Banjul,2022-03-16,120,21,21
2887,Beirut,2022-03-16,322,7,14
2888,Belgrade,2022-03-16,180,8,30
2889,Belmopan,2022-03-16,51,24,24
2890,Bern,2022-03-16,78,22,43
2891,Beirut,2022-03-16,322,7,14
2892,Bishkek,2022-03-16,79,30,79
2893,Bogota,2022-03-16,703,29,30
2894,Bratislava,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2895,Brazzaville,2022-03-16,90,90,90
2896,Bridgetown,2022-03-16,483,1,1
2897,Brussels,2022-03-16,180,7,21
2898,Bucharest,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2899,Budapest,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2900,Buenos Aires,2022-03-16,494,7,7
2901,Bujumbura,2022-03-16,3,3,3
2902,Cairo,2022-03-16,420,5,5
2903,Calgary,2022-03-16,177,21,157
2904,Cape Town,2022-03-16,104,9,51
2905,Caracas,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
2906,Casablanca,2022-03-16,113,3,113
2907,Chisinau,2022-03-16,305,9,14
2908,Ciudad Juarez,2022-03-16,704,2,2
2909,Colombo,2022-03-16,100,4,100
2910,Cotonou,2022-03-16,64,64,64
2911,Dakar,2022-03-16,210,10,210
2912,Damascus,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
2913,Dar es Salaam,2022-03-16,63,7,63
2914,Dhaka,2022-03-16,177,177,36
2915,Djibouti,2022-03-16,200,90,90
2916,Doha,2022-03-16,107,2,3
2917,Dubai,2022-03-16,104,90,95
2918,Dublin,2022-03-16,141,1,42
2919,Frankfurt,2022-03-16,108,7,7
2920,Freetown,2022-03-16,49,27,27
2921,Georgetown,2022-03-16,605,1,1
2922,Guangzhou,2022-03-16,2,2,2
2923,Guatemala City,2022-03-16,999,1,1
2924,Guayaquil,2022-03-16,611,1,7
2925,Hamilton,2022-03-16,120,30,90
2926,Havana,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
2927,Helsinki,2022-03-16,138,25,44
2928,Ho Chi Minh City,2022-03-16,333,105,68
2929,Hong Kong,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2930,Harare,2022-03-16,74,74,74
2931,Islamabad,2022-03-16,435,5,3
2932,Jakarta,2022-03-16,53,10,40
2933,Jerusalem,2022-03-16,130,2,2
2934,Johannesburg,2022-03-16,60,14,21
2935,Kabul,2022-03-16,Closed,Closed,Closed
2936,Kampala,2022-03-16,295,233,45
2937,Kathmandu,2022-03-16,24,78,50
2938,Khartoum,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2939,Kigali,2022-03-16,88,20,15
2940,Kingston,2022-03-16,677,4,4
2941,Kinshasa,2022-03-16,448,14,448
2942,Kuala Lumpur,2022-03-16,15,22,36
2943,Kuwait City,2022-03-16,4,4,4
2944,Kyiv,2022-03-16,Closed,Closed,Closed
2945,Lagos,2022-03-16,824,345,34
2946,La Paz,2022-03-16,70,1,1
2947,Libreville,2022-03-16,49,49,49
2948,Lilongwe,2022-03-16,39,39,39
2949,Lima,2022-03-16,380,14,14
2950,Ljubljana,2022-03-16,90,14,21
2951,Lome,2022-03-16,80,80,80
2952,London,2022-03-16,190,14,60
2953,Luanda,2022-03-16,22,5,1
2954,Lusaka,2022-03-16,16,9,16
2955,Madrid,2022-03-16,28,30,28
2956,Managua,2022-03-16,141,3,36
2957,Manama,2022-03-16,42,9,11
2958,Manila,2022-03-16,324,45,19
2959,Monrovia,2022-03-16,365,90,90
2960,Montevideo,2022-03-16,290,11,17
2961,Montreal,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2962,Moscow,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2963,Mumbai,2022-03-16,248,2,65
2964,Muscat,2022-03-16,11,11,11
2965,Naha,2022-03-16,4,11,4
2966,Nairobi,2022-03-16,528,178,1
2967,Naples,2022-03-16,49,3,10
2968,Nassau,2022-03-16,83,7,83
2969,New Delhi,2022-03-16,292,18,292
2970,Niamey,2022-03-16,90,90,90
2971,Nicosia,2022-03-16,130,7,130
2972,Oslo,2022-03-16,171,44,14
2973,Ouagadougou,2022-03-16,90,90,90
2974,Panama City,2022-03-16,482,12,12
2975,Paramaribo,2022-03-16,60,2,60
2976,Paris,2022-03-16,217,13,12
2977,Phnom Penh,2022-03-16,10,14,14
2978,Prague,2022-03-16,240,21,23
2979,Praia,2022-03-16,487,1,1
2980,Pristina,2022-03-16,155,17,155
2981,Port Au Prince,2022-03-16,365,1,7
2982,Port Moresby,2022-03-16,1,1,1
2983,Port of Spain,2022-03-16,172,21,25
2984,Rangoon,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2985,Reykjavik,2022-03-16,60,60,60
2986,Riga,2022-03-16,1,1,1
2987,Rio de Janeiro,2022-03-16,178,1,2
2988,Riyadh,2022-03-16,16,9,16
2989,Sanaa,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
2990,San Jose,2022-03-16,500,23,142
2991,San Salvador,2022-03-16,311,2,2
2992,Santiago,2022-03-16,700,44,65
2993,Santo Domingo,2022-03-16,750,49,7
2994,Sarajevo,2022-03-16,150,15,15
2995,Seoul,2022-03-16,55,36,36
2996,Singapore,2022-03-16,42,2,10
2997,Skopje,2022-03-16,710,710,710
2998,Sofia,2022-03-16,60,7,7
2999,Stockholm,2022-03-16,402,1,75
3000,Suva,2022-03-16,3,2,3
3001,Sydney,2022-03-16,300,62,181
3002,Taipei,2022-03-16,1,1,2
3003,Tallinn,2022-03-16,30,3,14
3004,Tashkent,2022-03-16,70,15,15
3005,Tbilisi,2022-03-16,694,78,29
3006,Tegucigalpa,2022-03-16,833,3,1
3007,Tel Aviv,2022-03-16,262,1,1
3008,Tirana,2022-03-16,265,8,8
3009,Tokyo,2022-03-16,3,3,3
3010,Tunis,2022-03-16,90,14,7
3011,Ulaanbaatar,2022-03-16,251,17,21
3012,Vancouver,2022-03-16,421,8,420
3013,Vienna,2022-03-16,170,25,25
3014,Vientiane,2022-03-16,7,7,7
3015,Vilnius,2022-03-16,9,23,23
3016,Warsaw,2022-03-16,137,91,91
3017,Yaounde,2022-03-16,3,27,27
3018,Yerevan,2022-03-16,631,493,78
3019,Zagreb,2022-03-16,177,2,3
3020,Abidjan,2022-03-15,317,224,184
3021,Abu Dhabi,2022-03-15,240,90,20
3022,Accra,2022-03-15,654,276,654
3023,Addis Ababa,2022-03-15,561,185,185
3024,Algiers,2022-03-15,78,23,7
3025,Almaty,2022-03-15,193,65,4
3026,Amman,2022-03-15,721,104,721
3027,Amsterdam,2022-03-15,240,9,240
3028,Ankara,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3029,Antananarivo,2022-03-15,21,21,21
3030,Ashgabat,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3031,Asmara,2022-03-15,7,7,7
3032,Asuncion,2022-03-15,202,14,6
3033,Athens,2022-03-15,999,7,30
3034,Auckland,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3035,Baghdad,2022-03-15,Closed,Closed,Closed
3036,Bangkok,2022-03-15,120,7,7
3037,Banjul,2022-03-15,120,21,21
3038,Beirut,2022-03-15,322,7,14
3039,Belgrade,2022-03-15,180,8,30
3040,Belmopan,2022-03-15,51,24,24
3041,Bern,2022-03-15,78,22,43
3042,Beirut,2022-03-15,322,7,14
3043,Bishkek,2022-03-15,79,30,79
3044,Bogota,2022-03-15,703,29,30
3045,Bratislava,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3046,Brazzaville,2022-03-15,90,90,90
3047,Bridgetown,2022-03-15,483,1,1
3048,Brussels,2022-03-15,180,7,21
3049,Bucharest,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3050,Budapest,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3051,Buenos Aires,2022-03-15,494,7,7
3052,Bujumbura,2022-03-15,3,3,3
3053,Cairo,2022-03-15,420,5,5
3054,Calgary,2022-03-15,177,21,157
3055,Cape Town,2022-03-15,104,9,51
3056,Caracas,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
3057,Casablanca,2022-03-15,113,3,113
3058,Chisinau,2022-03-15,305,9,14
3059,Ciudad Juarez,2022-03-15,704,2,2
3060,Colombo,2022-03-15,100,4,100
3061,Cotonou,2022-03-15,64,64,64
3062,Dakar,2022-03-15,210,10,210
3063,Damascus,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
3064,Dar es Salaam,2022-03-15,63,7,63
3065,Dhaka,2022-03-15,177,177,36
3066,Djibouti,2022-03-15,200,90,90
3067,Doha,2022-03-15,107,2,3
3068,Dubai,2022-03-15,104,90,95
3069,Dublin,2022-03-15,141,1,42
3070,Frankfurt,2022-03-15,157,2,2
3071,Freetown,2022-03-15,49,27,27
3072,Georgetown,2022-03-15,605,1,1
3073,Guangzhou,2022-03-15,2,2,2
3074,Guatemala City,2022-03-15,999,1,1
3075,Guayaquil,2022-03-15,611,1,7
3076,Hamilton,2022-03-15,120,30,90
3077,Havana,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
3078,Helsinki,2022-03-15,138,25,44
3079,Ho Chi Minh City,2022-03-15,333,105,68
3080,Hong Kong,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3081,Harare,2022-03-15,74,74,74
3082,Islamabad,2022-03-15,435,5,3
3083,Jakarta,2022-03-15,53,10,40
3084,Jerusalem,2022-03-15,130,2,2
3085,Johannesburg,2022-03-15,60,14,21
3086,Kabul,2022-03-15,Closed,Closed,Closed
3087,Kampala,2022-03-15,295,233,45
3088,Kathmandu,2022-03-15,24,78,50
3089,Khartoum,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3090,Kigali,2022-03-15,88,20,15
3091,Kingston,2022-03-15,677,4,4
3092,Kinshasa,2022-03-15,448,14,448
3093,Kuala Lumpur,2022-03-15,15,22,36
3094,Kuwait City,2022-03-15,4,4,4
3095,Kyiv,2022-03-15,Closed,Closed,Closed
3096,Lagos,2022-03-15,824,345,34
3097,La Paz,2022-03-15,70,1,1
3098,Libreville,2022-03-15,49,49,49
3099,Lilongwe,2022-03-15,39,39,39
3100,Lima,2022-03-15,380,14,14
3101,Ljubljana,2022-03-15,45,28,28
3102,Lome,2022-03-15,80,80,80
3103,London,2022-03-15,190,14,60
3104,Luanda,2022-03-15,22,5,1
3105,Lusaka,2022-03-15,16,9,16
3106,Madrid,2022-03-15,28,30,28
3107,Managua,2022-03-15,141,3,36
3108,Manama,2022-03-15,42,9,11
3109,Manila,2022-03-15,324,45,19
3110,Monrovia,2022-03-15,365,90,90
3111,Montevideo,2022-03-15,290,11,17
3112,Montreal,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3113,Moscow,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3114,Mumbai,2022-03-15,248,2,65
3115,Muscat,2022-03-15,11,11,11
3116,Naha,2022-03-15,4,11,4
3117,Nairobi,2022-03-15,528,178,1
3118,Naples,2022-03-15,49,3,10
3119,Nassau,2022-03-15,83,7,83
3120,New Delhi,2022-03-15,292,18,292
3121,Niamey,2022-03-15,90,90,90
3122,Nicosia,2022-03-15,130,7,130
3123,Oslo,2022-03-15,171,44,14
3124,Ouagadougou,2022-03-15,90,90,90
3125,Panama City,2022-03-15,482,12,12
3126,Paramaribo,2022-03-15,60,2,60
3127,Paris,2022-03-15,217,13,12
3128,Phnom Penh,2022-03-15,10,14,14
3129,Prague,2022-03-15,205,10,35
3130,Praia,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3131,Pristina,2022-03-15,155,17,155
3132,Port Au Prince,2022-03-15,365,1,7
3133,Port Moresby,2022-03-15,1,1,1
3134,Port of Spain,2022-03-15,172,21,25
3135,Rangoon,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3136,Reykjavik,2022-03-15,60,60,60
3137,Riga,2022-03-15,1,1,1
3138,Rio de Janeiro,2022-03-15,178,1,2
3139,Riyadh,2022-03-15,16,9,16
3140,Sanaa,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
3141,San Jose,2022-03-15,500,23,142
3142,San Salvador,2022-03-15,311,2,2
3143,Santiago,2022-03-15,700,44,65
3144,Santo Domingo,2022-03-15,750,49,7
3145,Sarajevo,2022-03-15,150,15,15
3146,Seoul,2022-03-15,55,36,36
3147,Singapore,2022-03-15,42,2,10
3148,Skopje,2022-03-15,710,710,710
3149,Sofia,2022-03-15,60,7,7
3150,Stockholm,2022-03-15,402,1,75
3151,Suva,2022-03-15,3,2,3
3152,Sydney,2022-03-15,300,62,181
3153,Taipei,2022-03-15,1,1,2
3154,Tallinn,2022-03-15,30,3,14
3155,Tashkent,2022-03-15,70,15,15
3156,Tbilisi,2022-03-15,681,58,9
3157,Tegucigalpa,2022-03-15,833,3,1
3158,Tel Aviv,2022-03-15,262,1,1
3159,Tirana,2022-03-15,586,8,8
3160,Tokyo,2022-03-15,3,3,3
3161,Tunis,2022-03-15,90,14,7
3162,Ulaanbaatar,2022-03-15,212,6,27
3163,Vancouver,2022-03-15,421,8,420
3164,Vienna,2022-03-15,170,25,25
3165,Vientiane,2022-03-15,7,7,7
3166,Vilnius,2022-03-15,9,23,23
3167,Warsaw,2022-03-15,137,91,91
3168,Yaounde,2022-03-15,3,27,27
3169,Yerevan,2022-03-15,631,493,78
3170,Zagreb,2022-03-15,177,2,3
3171,Abidjan,2022-03-14,303,213,191
3172,Abu Dhabi,2022-03-14,240,90,20
3173,Accra,2022-03-14,654,276,654
3174,Addis Ababa,2022-03-14,561,185,185
3175,Algiers,2022-03-14,78,23,7
3176,Almaty,2022-03-14,193,65,4
3177,Amman,2022-03-14,721,104,721
3178,Amsterdam,2022-03-14,240,72,168
3179,Ankara,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3180,Antananarivo,2022-03-14,21,21,21
3181,Ashgabat,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3182,Asmara,2022-03-14,7,7,7
3183,Asuncion,2022-03-14,202,14,6
3184,Athens,2022-03-14,999,7,30
3185,Auckland,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3186,Baghdad,2022-03-14,Closed,Closed,Closed
3187,Bangkok,2022-03-14,120,7,7
3188,Banjul,2022-03-14,120,21,21
3189,Beirut,2022-03-14,318,21,1
3190,Belgrade,2022-03-14,180,8,60
3191,Belmopan,2022-03-14,51,27,31
3192,Bern,2022-03-14,72,35,35
3193,Beirut,2022-03-14,318,21,1
3194,Bishkek,2022-03-14,86,30,86
3195,Bogota,2022-03-14,703,29,30
3196,Bratislava,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3197,Brazzaville,2022-03-14,30,30,30
3198,Bridgetown,2022-03-14,465,1,1
3199,Brussels,2022-03-14,180,7,21
3200,Bucharest,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3201,Budapest,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3202,Buenos Aires,2022-03-14,494,7,7
3203,Bujumbura,2022-03-14,3,3,3
3204,Cairo,2022-03-14,420,5,5
3205,Calgary,2022-03-14,149,27,147
3206,Cape Town,2022-03-14,161,16,59
3207,Caracas,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
3208,Casablanca,2022-03-14,113,8,113
3209,Chisinau,2022-03-14,329,23,70
3210,Ciudad Juarez,2022-03-14,703,3,3
3211,Colombo,2022-03-14,100,4,100
3212,Cotonou,2022-03-14,90,90,90
3213,Dakar,2022-03-14,210,10,210
3214,Damascus,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
3215,Dar es Salaam,2022-03-14,77,18,77
3216,Dhaka,2022-03-14,177,177,36
3217,Djibouti,2022-03-14,200,90,90
3218,Doha,2022-03-14,107,2,3
3219,Dubai,2022-03-14,104,90,95
3220,Dublin,2022-03-14,133,1,28
3221,Frankfurt,2022-03-14,157,2,2
3222,Freetown,2022-03-14,37,37,37
3223,Georgetown,2022-03-14,585,1,1
3224,Guangzhou,2022-03-14,2,2,2
3225,Guatemala City,2022-03-14,968,1,1
3226,Guayaquil,2022-03-14,634,1,1
3227,Hamilton,2022-03-14,120,30,90
3228,Havana,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
3229,Helsinki,2022-03-14,138,25,44
3230,Ho Chi Minh City,2022-03-14,333,105,68
3231,Hong Kong,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3232,Harare,2022-03-14,74,74,74
3233,Islamabad,2022-03-14,435,5,3
3234,Jakarta,2022-03-14,53,10,40
3235,Jerusalem,2022-03-14,130,2,2
3236,Johannesburg,2022-03-14,60,14,21
3237,Kabul,2022-03-14,Closed,Closed,Closed
3238,Kampala,2022-03-14,295,233,45
3239,Kathmandu,2022-03-14,24,78,50
3240,Khartoum,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3241,Kigali,2022-03-14,88,20,15
3242,Kingston,2022-03-14,670,1,4
3243,Kinshasa,2022-03-14,448,14,448
3244,Kuala Lumpur,2022-03-14,15,22,36
3245,Kuwait City,2022-03-14,4,4,4
3246,Kyiv,2022-03-14,Closed,Closed,Closed
3247,Lagos,2022-03-14,824,345,34
3248,La Paz,2022-03-14,92,1,1
3249,Libreville,2022-03-14,49,49,49
3250,Lilongwe,2022-03-14,39,39,39
3251,Lima,2022-03-14,380,14,14
3252,Ljubljana,2022-03-14,45,28,28
3253,Lome,2022-03-14,60,60,60
3254,London,2022-03-14,190,14,60
3255,Luanda,2022-03-14,22,5,1
3256,Lusaka,2022-03-14,16,9,16
3257,Madrid,2022-03-14,28,30,28
3258,Managua,2022-03-14,143,3,24
3259,Manama,2022-03-14,42,9,11
3260,Manila,2022-03-14,324,45,19
3261,Monrovia,2022-03-14,365,90,90
3262,Montevideo,2022-03-14,288,2,7
3263,Montreal,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3264,Moscow,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3265,Mumbai,2022-03-14,248,2,65
3266,Muscat,2022-03-14,11,11,11
3267,Naha,2022-03-14,4,11,4
3268,Nairobi,2022-03-14,528,178,1
3269,Naples,2022-03-14,14,14,14
3270,Nassau,2022-03-14,72,7,72
3271,New Delhi,2022-03-14,268,25,299
3272,Niamey,2022-03-14,90,90,90
3273,Nicosia,2022-03-14,130,7,130
3274,Oslo,2022-03-14,171,44,14
3275,Ouagadougou,2022-03-14,90,90,90
3276,Panama City,2022-03-14,482,12,12
3277,Paramaribo,2022-03-14,60,2,60
3278,Paris,2022-03-14,217,13,12
3279,Phnom Penh,2022-03-14,10,14,14
3280,Prague,2022-03-14,205,10,35
3281,Praia,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3282,Pristina,2022-03-14,145,22,145
3283,Port Au Prince,2022-03-14,365,1,7
3284,Port Moresby,2022-03-14,1,1,1
3285,Port of Spain,2022-03-14,85,25,28
3286,Rangoon,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3287,Reykjavik,2022-03-14,30,30,30
3288,Riga,2022-03-14,1,1,1
3289,Rio de Janeiro,2022-03-14,155,1,2
3290,Riyadh,2022-03-14,16,9,16
3291,Sanaa,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
3292,San Jose,2022-03-14,491,9,128
3293,San Salvador,2022-03-14,336,2,2
3294,Santiago,2022-03-14,724,36,38
3295,Santo Domingo,2022-03-14,750,24,7
3296,Sarajevo,2022-03-14,150,15,15
3297,Seoul,2022-03-14,55,36,36
3298,Singapore,2022-03-14,42,2,10
3299,Skopje,2022-03-14,710,710,710
3300,Sofia,2022-03-14,60,7,7
3301,Stockholm,2022-03-14,378,8,58
3302,Suva,2022-03-14,3,2,3
3303,Sydney,2022-03-14,300,62,181
3304,Taipei,2022-03-14,1,1,2
3305,Tallinn,2022-03-14,28,10,10
3306,Tashkent,2022-03-14,70,15,15
3307,Tbilisi,2022-03-14,681,58,9
3308,Tegucigalpa,2022-03-14,827,8,10
3309,Tel Aviv,2022-03-14,262,1,1
3310,Tirana,2022-03-14,586,8,8
3311,Tokyo,2022-03-14,3,3,3
3312,Tunis,2022-03-14,90,7,7
3313,Ulaanbaatar,2022-03-14,212,6,27
3314,Vancouver,2022-03-14,414,10,422
3315,Vienna,2022-03-14,170,18,32
3316,Vientiane,2022-03-14,7,7,7
3317,Vilnius,2022-03-14,50,6,20
3318,Warsaw,2022-03-14,134,46,46
3319,Yaounde,2022-03-14,3,27,27
3320,Yerevan,2022-03-14,631,493,78
3321,Zagreb,2022-03-14,177,2,3
3322,Abidjan,2022-03-13,303,213,191
3323,Abu Dhabi,2022-03-13,240,90,20
3324,Accra,2022-03-13,654,276,654
3325,Addis Ababa,2022-03-13,561,185,185
3326,Algiers,2022-03-13,78,23,7
3327,Almaty,2022-03-13,239,3,2
3328,Amman,2022-03-13,721,86,721
3329,Amsterdam,2022-03-13,240,72,168
3330,Ankara,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3331,Antananarivo,2022-03-13,21,21,21
3332,Ashgabat,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3333,Asmara,2022-03-13,7,7,7
3334,Asuncion,2022-03-13,202,14,6
3335,Athens,2022-03-13,999,7,10
3336,Auckland,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3337,Baghdad,2022-03-13,Closed,Closed,Closed
3338,Bangkok,2022-03-13,120,7,7
3339,Banjul,2022-03-13,120,21,21
3340,Beirut,2022-03-13,318,21,1
3341,Belgrade,2022-03-13,180,8,60
3342,Belmopan,2022-03-13,51,27,31
3343,Bern,2022-03-13,72,35,35
3344,Beirut,2022-03-13,318,21,1
3345,Bishkek,2022-03-13,86,30,86
3346,Bogota,2022-03-13,703,29,30
3347,Bratislava,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3348,Brazzaville,2022-03-13,30,30,30
3349,Bridgetown,2022-03-13,465,1,1
3350,Brussels,2022-03-13,180,7,21
3351,Bucharest,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3352,Budapest,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3353,Buenos Aires,2022-03-13,494,7,7
3354,Bujumbura,2022-03-13,3,3,3
3355,Cairo,2022-03-13,420,5,5
3356,Calgary,2022-03-13,149,27,147
3357,Cape Town,2022-03-13,161,16,59
3358,Caracas,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
3359,Casablanca,2022-03-13,113,8,113
3360,Chisinau,2022-03-13,329,23,70
3361,Ciudad Juarez,2022-03-13,703,3,3
3362,Colombo,2022-03-13,100,4,100
3363,Cotonou,2022-03-13,90,90,90
3364,Dakar,2022-03-13,210,10,210
