,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
7804,Oslo,2022-05-12,141,44,37
7805,Ouagadougou,2022-05-12,90,90,90
7806,Panama City,2022-05-12,630,26,50
7807,Paramaribo,2022-05-12,45,1,1
7808,Paris,2022-05-12,217,13,12
7809,Phnom Penh,2022-05-12,22,9,9
7810,Prague,2022-05-12,14,16,7
7811,Praia,2022-05-12,127,7,7
7812,Pristina,2022-05-12,228,22,228
7813,Port Au Prince,2022-05-12,365,1,7
7814,Port Moresby,2022-05-12,1,1,1
7815,Port of Spain,2022-05-12,263,51,50
7816,Rangoon,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7817,Reykjavik,2022-05-12,60,60,60
7818,Riga,2022-05-12,3,2,1
7819,Rio de Janeiro,2022-05-12,252,2,5
7820,Riyadh,2022-05-12,24,11,24
7821,Sanaa,2022-05-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
7822,San Jose,2022-05-12,371,49,108
7823,San Salvador,2022-05-12,314,2,2
7824,Santiago,2022-05-12,743,141,249
7825,Santo Domingo,2022-05-12,60,30,10
7826,Sarajevo,2022-05-12,25,13,11
7827,Seoul,2022-05-12,25,22,25
7828,Singapore,2022-05-12,37,1,1
7829,Skopje,2022-05-12,224,224,224
7830,Sofia,2022-05-12,60,7,7
7831,Stockholm,2022-05-12,429,52,14
7832,Suva,2022-05-12,5,2,3
7833,Sydney,2022-05-12,386,137,152
7834,Taipei,2022-05-12,31,36,32
7835,Tallinn,2022-05-12,21,7,7
7836,Tashkent,2022-05-12,120,25,30
7837,Tbilisi,2022-05-12,705,7,19
7838,Tegucigalpa,2022-05-12,32,5,1
7839,Tel Aviv,2022-05-12,288,2,2
7840,Tirana,2022-05-12,322,14,14
7841,Tokyo,2022-05-12,45,4,9
7842,Tunis,2022-05-12,120,21,7
7843,Ulaanbaatar,2022-05-12,527,13,5
7844,Vancouver,2022-05-12,416,4,193
7845,Vienna,2022-05-12,170,60,43
7846,Vientiane,2022-05-12,28,1,28
7847,Vilnius,2022-05-12,50,27,22
7848,Warsaw,2022-05-12,140,2,2
7849,Yaounde,2022-05-12,62,51,62
7850,Yerevan,2022-05-12,658,612,52
7851,Zagreb,2022-05-12,99,2,4
7852,Abidjan,2022-05-11,353,172,2
7853,Abu Dhabi,2022-05-11,240,90,20
7854,Accra,2022-05-11,983,73,60
7855,Addis Ababa,2022-05-11,561,185,185
7856,Algiers,2022-05-11,88,7,7
7857,Almaty,2022-05-11,261,84,5
7858,Amman,2022-05-11,721,114,721
7859,Amsterdam,2022-05-11,240,73,134
7860,Ankara,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7861,Antananarivo,2022-05-11,5,5,5
7862,Ashgabat,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7863,Asmara,2022-05-11,7,7,7
7864,Asuncion,2022-05-11,220,14,14
7865,Athens,2022-05-11,637,14,30
7866,Auckland,2022-05-11,73,23,73
7867,Baghdad,2022-05-11,Closed,Closed,Closed
7868,Bangkok,2022-05-11,150,49,17
7869,Banjul,2022-05-11,120,21,21
7870,Beirut,2022-05-11,273,4,3
7871,Belgrade,2022-05-11,180,14,15
7872,Belmopan,2022-05-11,65,9,9
7873,Bern,2022-05-11,150,58,58
7874,Beirut,2022-05-11,273,4,3
7875,Bishkek,2022-05-11,85,9,85
7876,Bogota,2022-05-11,643,23,26
7877,Bratislava,2022-05-11,49,49,49
7878,Brazzaville,2022-05-11,36,36,36
7879,Bridgetown,2022-05-11,550,1,36
7880,Brussels,2022-05-11,150,7,14
7881,Bucharest,2022-05-11,210,3,7
7882,Budapest,2022-05-11,250,70,70
7883,Buenos Aires,2022-05-11,504,3,3
7884,Bujumbura,2022-05-11,3,3,3
7885,Cairo,2022-05-11,442,5,5
7886,Calgary,2022-05-11,303,9,128
7887,Cape Town,2022-05-11,157,10,65
7888,Caracas,2022-05-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
7889,Casablanca,2022-05-11,121,16,121
7890,Chisinau,2022-05-11,183,13,6
7891,Ciudad Juarez,2022-05-11,407,3,3
7892,Colombo,2022-05-11,100,4,100
7893,Cotonou,2022-05-11,108,108,108
7894,Dakar,2022-05-11,225,25,225
7895,Damascus,2022-05-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
7896,Dar es Salaam,2022-05-11,50,28,28
7897,Dhaka,2022-05-11,560,619,30
7898,Djibouti,2022-05-11,365,90,90
7899,Doha,2022-05-11,145,6,6
7900,Dubai,2022-05-11,104,90,95
7901,Dublin,2022-05-11,163,23,29
7902,Frankfurt,2022-05-11,171,22,22
7903,Freetown,2022-05-11,106,106,106
7904,Georgetown,2022-05-11,718,1,1
7905,Guangzhou,2022-05-11,2,2,2
7906,Guatemala City,2022-05-11,891,1,1
7907,Guayaquil,2022-05-11,511,25,7
7908,Hamilton,2022-05-11,120,30,90
7909,Havana,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7910,Helsinki,2022-05-11,226,86,129
7911,Ho Chi Minh City,2022-05-11,365,85,95
7912,Hong Kong,2022-05-11,57,5,5
7913,Harare,2022-05-11,107,107,107
7914,Islamabad,2022-05-11,449,21,15
7915,Jakarta,2022-05-11,30,3,9
7916,Jerusalem,2022-05-11,268,1,1
7917,Johannesburg,2022-05-11,60,14,60
7918,Kabul,2022-05-11,Closed,Closed,Closed
7919,Kampala,2022-05-11,330,7,7
7920,Kathmandu,2022-05-11,10,136,8
7921,Khartoum,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7922,Kigali,2022-05-11,80,20,15
7923,Kingston,2022-05-11,732,4,4
7924,Kinshasa,2022-05-11,700,4,700
7925,Kuala Lumpur,2022-05-11,30,8,8
7926,Kuwait City,2022-05-11,7,7,7
7927,Kyiv,2022-05-11,Closed,Closed,Closed
7928,Lagos,2022-05-11,760,30,30
7929,La Paz,2022-05-11,90,1,1
7930,Libreville,2022-05-11,142,1,1
7931,Lilongwe,2022-05-11,79,79,79
7932,Lima,2022-05-11,380,14,14
7933,Ljubljana,2022-05-11,90,14,21
7934,Lome,2022-05-11,90,90,90
7935,London,2022-05-11,200,13,80
7936,Luanda,2022-05-11,34,1,1
7937,Lusaka,2022-05-11,24,11,24
7938,Madrid,2022-05-11,334,294,255
7939,Managua,2022-05-11,147,2,8
7940,Manama,2022-05-11,58,11,4
7941,Manila,2022-05-11,349,24,28
7942,Monrovia,2022-05-11,365,30,30
7943,Montevideo,2022-05-11,403,7,87
7944,Montreal,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7945,Moscow,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7946,Mumbai,2022-05-11,35,23,23
7947,Muscat,2022-05-11,14,14,14
7948,Naha,2022-05-11,3,3,3
7949,Nairobi,2022-05-11,639,239,1
7950,Naples,2022-05-11,60,60,7
7951,Nassau,2022-05-11,60,1,60
7952,New Delhi,2022-05-11,87,28,236
7953,Niamey,2022-05-11,90,90,90
7954,Nicosia,2022-05-11,130,7,130
7955,Oslo,2022-05-11,141,44,37
7956,Ouagadougou,2022-05-11,90,90,90
7957,Panama City,2022-05-11,630,26,50
7958,Paramaribo,2022-05-11,45,1,1
7959,Paris,2022-05-11,217,13,12
7960,Phnom Penh,2022-05-11,22,9,9
7961,Prague,2022-05-11,14,16,7
7962,Praia,2022-05-11,127,7,7
7963,Pristina,2022-05-11,228,22,228
7964,Port Au Prince,2022-05-11,365,1,7
7965,Port Moresby,2022-05-11,1,1,1
7966,Port of Spain,2022-05-11,263,51,50
7967,Rangoon,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7968,Reykjavik,2022-05-11,60,60,60
7969,Riga,2022-05-11,3,2,1
7970,Rio de Janeiro,2022-05-11,252,2,5
7971,Riyadh,2022-05-11,24,11,24
7972,Sanaa,2022-05-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
7973,San Jose,2022-05-11,371,49,108
7974,San Salvador,2022-05-11,313,2,2
7975,Santiago,2022-05-11,743,141,249
7976,Santo Domingo,2022-05-11,60,30,10
7977,Sarajevo,2022-05-11,25,13,11
7978,Seoul,2022-05-11,25,22,25
7979,Singapore,2022-05-11,37,1,1
7980,Skopje,2022-05-11,224,224,224
7981,Sofia,2022-05-11,60,7,7
7982,Stockholm,2022-05-11,429,52,14
7983,Suva,2022-05-11,5,2,3
7984,Sydney,2022-05-11,386,137,152
7985,Taipei,2022-05-11,31,36,32
7986,Tallinn,2022-05-11,21,7,7
7987,Tashkent,2022-05-11,120,25,30
7988,Tbilisi,2022-05-11,705,7,19
7989,Tegucigalpa,2022-05-11,32,5,1
7990,Tel Aviv,2022-05-11,288,2,2
7991,Tirana,2022-05-11,322,14,14
7992,Tokyo,2022-05-11,45,4,9
7993,Tunis,2022-05-11,120,21,7
7994,Ulaanbaatar,2022-05-11,527,13,5
7995,Vancouver,2022-05-11,416,4,193
7996,Vienna,2022-05-11,170,60,43
7997,Vientiane,2022-05-11,28,1,28
7998,Vilnius,2022-05-11,50,27,22
7999,Warsaw,2022-05-11,140,2,2
8000,Yaounde,2022-05-11,62,51,62
8001,Yerevan,2022-05-11,658,612,52
8002,Zagreb,2022-05-11,99,2,4
8003,Abidjan,2022-05-10,353,172,2
8004,Abu Dhabi,2022-05-10,240,90,20
8005,Accra,2022-05-10,983,73,60
8006,Addis Ababa,2022-05-10,561,185,185
8007,Algiers,2022-05-10,88,7,7
8008,Almaty,2022-05-10,253,80,30
8009,Amman,2022-05-10,721,114,721
8010,Amsterdam,2022-05-10,240,73,134
8011,Ankara,2022-05-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8012,Antananarivo,2022-05-10,5,5,5
8013,Ashgabat,2022-05-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8014,Asmara,2022-05-10,7,7,7
8015,Asuncion,2022-05-10,220,14,14
8016,Athens,2022-05-10,637,14,30
8017,Auckland,2022-05-10,73,23,73
8018,Baghdad,2022-05-10,Closed,Closed,Closed
8019,Bangkok,2022-05-10,150,49,17
8020,Banjul,2022-05-10,120,21,21
8021,Beirut,2022-05-10,273,4,3
8022,Belgrade,2022-05-10,180,14,30
8023,Belmopan,2022-05-10,65,9,9
8024,Bern,2022-05-10,129,45,65
8025,Beirut,2022-05-10,273,4,3
8026,Bishkek,2022-05-10,85,9,85
8027,Bogota,2022-05-10,643,23,26
8028,Bratislava,2022-05-10,49,49,49
8029,Brazzaville,2022-05-10,36,36,36
8030,Bridgetown,2022-05-10,550,1,36
8031,Brussels,2022-05-10,150,7,14
8032,Bucharest,2022-05-10,210,3,7
8033,Budapest,2022-05-10,250,70,70
8034,Buenos Aires,2022-05-10,504,3,3
8035,Bujumbura,2022-05-10,3,3,3
8036,Cairo,2022-05-10,442,5,5
8037,Calgary,2022-05-10,303,9,128
8038,Cape Town,2022-05-10,157,10,65
8039,Caracas,2022-05-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
8040,Casablanca,2022-05-10,121,16,121
8041,Chisinau,2022-05-10,183,13,6
8042,Ciudad Juarez,2022-05-10,407,3,3
8043,Colombo,2022-05-10,100,4,100
8044,Cotonou,2022-05-10,108,108,108
8045,Dakar,2022-05-10,225,25,225
8046,Damascus,2022-05-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
8047,Dar es Salaam,2022-05-10,50,28,28
8048,Dhaka,2022-05-10,560,619,30
8049,Djibouti,2022-05-10,365,90,90
8050,Doha,2022-05-10,145,6,6
8051,Dubai,2022-05-10,104,90,95
8052,Dublin,2022-05-10,167,21,2
8053,Frankfurt,2022-05-10,171,22,22
8054,Freetown,2022-05-10,106,106,106
8055,Georgetown,2022-05-10,718,1,1
8056,Guangzhou,2022-05-10,2,2,2
8057,Guatemala City,2022-05-10,891,1,1
8058,Guayaquil,2022-05-10,511,25,7
8059,Hamilton,2022-05-10,120,30,90
8060,Havana,2022-05-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8061,Helsinki,2022-05-10,226,86,129
8062,Ho Chi Minh City,2022-05-10,365,85,95
8063,Hong Kong,2022-05-10,57,5,5
8064,Harare,2022-05-10,107,107,107
8065,Islamabad,2022-05-10,449,21,15
8066,Jakarta,2022-05-10,30,3,9
8067,Jerusalem,2022-05-10,268,1,1
8068,Johannesburg,2022-05-10,60,14,60
8069,Kabul,2022-05-10,Closed,Closed,Closed
8070,Kampala,2022-05-10,330,7,7
8071,Kathmandu,2022-05-10,10,136,8
8072,Khartoum,2022-05-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8073,Kigali,2022-05-10,80,20,15
8074,Kingston,2022-05-10,732,4,4
8075,Kinshasa,2022-05-10,700,4,700
8076,Kuala Lumpur,2022-05-10,30,8,8
8077,Kuwait City,2022-05-10,7,7,7
8078,Kyiv,2022-05-10,Closed,Closed,Closed
8079,Lagos,2022-05-10,760,30,30
8080,La Paz,2022-05-10,90,1,1
8081,Libreville,2022-05-10,142,1,1
8082,Lilongwe,2022-05-10,79,79,79
8083,Lima,2022-05-10,380,14,14
8084,Ljubljana,2022-05-10,90,14,21
8085,Lome,2022-05-10,90,90,90
8086,London,2022-05-10,200,13,80
8087,Luanda,2022-05-10,34,1,1
8088,Lusaka,2022-05-10,24,11,24
8089,Madrid,2022-05-10,334,294,255
8090,Managua,2022-05-10,147,2,8
8091,Manama,2022-05-10,58,11,4
8092,Manila,2022-05-10,349,24,28
8093,Monrovia,2022-05-10,365,30,30
8094,Montevideo,2022-05-10,403,7,87
8095,Montreal,2022-05-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8096,Moscow,2022-05-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8097,Mumbai,2022-05-10,35,23,23
8098,Muscat,2022-05-10,14,14,14
8099,Naha,2022-05-10,3,3,3
8100,Nairobi,2022-05-10,639,239,1
8101,Naples,2022-05-10,60,60,7
8102,Nassau,2022-05-10,60,1,60
8103,New Delhi,2022-05-10,87,28,236
8104,Niamey,2022-05-10,90,90,90
8105,Nicosia,2022-05-10,130,7,130
8106,Oslo,2022-05-10,141,44,37
8107,Ouagadougou,2022-05-10,90,90,90
8108,Panama City,2022-05-10,630,26,50
8109,Paramaribo,2022-05-10,45,1,1
8110,Paris,2022-05-10,217,13,12
8111,Phnom Penh,2022-05-10,22,9,9
8112,Prague,2022-05-10,11,3,8
8113,Praia,2022-05-10,127,7,7
8114,Pristina,2022-05-10,230,21,230
8115,Port Au Prince,2022-05-10,365,1,7
8116,Port Moresby,2022-05-10,1,1,1
8117,Port of Spain,2022-05-10,273,28,28
8118,Rangoon,2022-05-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8119,Reykjavik,2022-05-10,60,60,60
8120,Riga,2022-05-10,3,2,1
8121,Rio de Janeiro,2022-05-10,252,2,5
8122,Riyadh,2022-05-10,24,11,24
8123,Sanaa,2022-05-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
8124,San Jose,2022-05-10,371,49,108
8125,San Salvador,2022-05-10,313,2,2
8126,Santiago,2022-05-10,743,141,249
8127,Santo Domingo,2022-05-10,60,30,10
8128,Sarajevo,2022-05-10,25,13,11
8129,Seoul,2022-05-10,25,22,25
8130,Singapore,2022-05-10,37,1,1
8131,Skopje,2022-05-10,224,224,224
8132,Sofia,2022-05-10,60,7,7
8133,Stockholm,2022-05-10,429,52,14
8134,Suva,2022-05-10,5,2,3
8135,Sydney,2022-05-10,300,62,181
8136,Taipei,2022-05-10,31,36,32
8137,Tallinn,2022-05-10,14,3,3
8138,Tashkent,2022-05-10,120,25,30
8139,Tbilisi,2022-05-10,705,7,19
8140,Tegucigalpa,2022-05-10,32,5,1
8141,Tel Aviv,2022-05-10,288,2,2
8142,Tirana,2022-05-10,322,14,14
8143,Tokyo,2022-05-10,45,4,9
8144,Tunis,2022-05-10,120,21,7
8145,Ulaanbaatar,2022-05-10,527,13,5
8146,Vancouver,2022-05-10,416,4,193
8147,Vienna,2022-05-10,170,60,43
8148,Vientiane,2022-05-10,28,1,28
8149,Vilnius,2022-05-10,50,27,22
8150,Warsaw,2022-05-10,140,2,2
8151,Yaounde,2022-05-10,57,36,42
8152,Yerevan,2022-05-10,662,536,60
8153,Zagreb,2022-05-10,99,2,4
8154,Abidjan,2022-05-09,353,172,2
8155,Abu Dhabi,2022-05-09,240,90,20
8156,Accra,2022-05-09,983,73,60
8157,Addis Ababa,2022-05-09,561,185,185
8158,Algiers,2022-05-09,88,7,7
8159,Almaty,2022-05-09,253,80,30
8160,Amman,2022-05-09,721,114,721
8161,Amsterdam,2022-05-09,240,73,134
8162,Ankara,2022-05-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8163,Antananarivo,2022-05-09,5,5,5
8164,Ashgabat,2022-05-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8165,Asmara,2022-05-09,7,7,7
8166,Asuncion,2022-05-09,220,14,14
8167,Athens,2022-05-09,637,14,30
8168,Auckland,2022-05-09,73,23,73
8169,Baghdad,2022-05-09,Closed,Closed,Closed
8170,Bangkok,2022-05-09,150,49,17
8171,Banjul,2022-05-09,120,21,21
8172,Beirut,2022-05-09,273,4,3
8173,Belgrade,2022-05-09,180,14,30
8174,Belmopan,2022-05-09,64,8,8
8175,Bern,2022-05-09,129,45,65
8176,Beirut,2022-05-09,273,4,3
8177,Bishkek,2022-05-09,85,9,85
8178,Bogota,2022-05-09,643,23,26
8179,Bratislava,2022-05-09,33,40,33
8180,Brazzaville,2022-05-09,36,36,36
8181,Bridgetown,2022-05-09,550,1,36
8182,Brussels,2022-05-09,150,7,14
8183,Bucharest,2022-05-09,210,3,7
8184,Budapest,2022-05-09,225,70,70
8185,Buenos Aires,2022-05-09,529,2,2
8186,Bujumbura,2022-05-09,3,3,3
8187,Cairo,2022-05-09,442,5,5
8188,Calgary,2022-05-09,302,14,141
8189,Cape Town,2022-05-09,163,15,50
8190,Caracas,2022-05-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
8191,Casablanca,2022-05-09,100,10,100
8192,Chisinau,2022-05-09,361,17,17
8193,Ciudad Juarez,2022-05-09,421,7,4
8194,Colombo,2022-05-09,100,4,100
8195,Cotonou,2022-05-09,174,174,174
8196,Dakar,2022-05-09,225,20,225
8197,Damascus,2022-05-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
8198,Dar es Salaam,2022-05-09,50,28,28
8199,Dhaka,2022-05-09,560,619,30
8200,Djibouti,2022-05-09,365,90,90
8201,Doha,2022-05-09,120,2,3
8202,Dubai,2022-05-09,104,90,95
8203,Dublin,2022-05-09,167,21,2
8204,Frankfurt,2022-05-09,67,10,10
8205,Freetown,2022-05-09,106,106,106
8206,Georgetown,2022-05-09,718,1,1
8207,Guangzhou,2022-05-09,2,2,2
8208,Guatemala City,2022-05-09,805,1,1
8209,Guayaquil,2022-05-09,505,30,34
8210,Hamilton,2022-05-09,120,30,90
8211,Havana,2022-05-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
8212,Helsinki,2022-05-09,226,86,129
8213,Ho Chi Minh City,2022-05-09,365,85,95
8214,Hong Kong,2022-05-09,23,5,5
8215,Harare,2022-05-09,107,107,107
8216,Islamabad,2022-05-09,449,21,15
8217,Jakarta,2022-05-09,30,3,9
8218,Jerusalem,2022-05-09,268,1,1
8219,Johannesburg,2022-05-09,60,14,60
8220,Kabul,2022-05-09,Closed,Closed,Closed
8221,Kampala,2022-05-09,330,7,7
8222,Kathmandu,2022-05-09,10,136,8
8223,Khartoum,2022-05-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8224,Kigali,2022-05-09,80,20,15
8225,Kingston,2022-05-09,726,71,3
8226,Kinshasa,2022-05-09,700,4,700
8227,Kuala Lumpur,2022-05-09,30,8,8
8228,Kuwait City,2022-05-09,7,7,7
8229,Kyiv,2022-05-09,Closed,Closed,Closed
8230,Lagos,2022-05-09,760,30,30
8231,La Paz,2022-05-09,90,1,1
8232,Libreville,2022-05-09,140,1,1
8233,Lilongwe,2022-05-09,79,79,79
8234,Lima,2022-05-09,380,14,14
8235,Ljubljana,2022-05-09,90,14,21
8236,Lome,2022-05-09,90,90,90
8237,London,2022-05-09,200,13,80
8238,Luanda,2022-05-09,34,1,1
8239,Lusaka,2022-05-09,24,11,24
8240,Madrid,2022-05-09,334,294,255
8241,Managua,2022-05-09,147,2,8
8242,Manama,2022-05-09,58,11,4
8243,Manila,2022-05-09,349,24,28
8244,Monrovia,2022-05-09,365,30,30
8245,Montevideo,2022-05-09,354,9,100
8246,Montreal,2022-05-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8247,Moscow,2022-05-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8248,Mumbai,2022-05-09,35,23,23
8249,Muscat,2022-05-09,14,14,14
8250,Naha,2022-05-09,3,3,3
8251,Nairobi,2022-05-09,626,204,1
8252,Naples,2022-05-09,203,74,15
8253,Nassau,2022-05-09,60,1,60
8254,New Delhi,2022-05-09,80,30,243
8255,Niamey,2022-05-09,90,90,90
8256,Nicosia,2022-05-09,130,7,130
8257,Oslo,2022-05-09,141,44,37
8258,Ouagadougou,2022-05-09,90,90,90
8259,Panama City,2022-05-09,630,26,50
8260,Paramaribo,2022-05-09,45,5,5
8261,Paris,2022-05-09,217,13,12
8262,Phnom Penh,2022-05-09,31,31,31
8263,Prague,2022-05-09,11,3,8
8264,Praia,2022-05-09,351,7,7
8265,Pristina,2022-05-09,230,21,230
8266,Port Au Prince,2022-05-09,365,1,7
8267,Port Moresby,2022-05-09,1,1,1
8268,Port of Spain,2022-05-09,273,28,28
8269,Rangoon,2022-05-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8270,Reykjavik,2022-05-09,60,60,60
8271,Riga,2022-05-09,7,2,1
8272,Rio de Janeiro,2022-05-09,252,2,5
8273,Riyadh,2022-05-09,24,11,24
8274,Sanaa,2022-05-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
8275,San Jose,2022-05-09,364,36,113
8276,San Salvador,2022-05-09,313,2,2
8277,Santiago,2022-05-09,743,141,249
8278,Santo Domingo,2022-05-09,60,30,10
8279,Sarajevo,2022-05-09,25,13,11
8280,Seoul,2022-05-09,25,22,25
8281,Singapore,2022-05-09,5,1,1
8282,Skopje,2022-05-09,209,209,209
8283,Sofia,2022-05-09,60,7,7
8284,Stockholm,2022-05-09,380,37,7
8285,Suva,2022-05-09,5,2,3
8286,Sydney,2022-05-09,300,62,181
8287,Taipei,2022-05-09,31,36,32
8288,Tallinn,2022-05-09,14,3,3
8289,Tashkent,2022-05-09,120,25,30
8290,Tbilisi,2022-05-09,705,7,19
8291,Tegucigalpa,2022-05-09,35,5,1
8292,Tel Aviv,2022-05-09,288,2,2
8293,Tirana,2022-05-09,322,14,14
8294,Tokyo,2022-05-09,45,4,9
8295,Tunis,2022-05-09,90,14,7
8296,Ulaanbaatar,2022-05-09,527,13,5
8297,Vancouver,2022-05-09,449,50,250
8298,Vienna,2022-05-09,170,60,43
8299,Vientiane,2022-05-09,28,1,28
8300,Vilnius,2022-05-09,51,14,30
8301,Warsaw,2022-05-09,140,2,2
8302,Yaounde,2022-05-09,57,36,42
8303,Yerevan,2022-05-09,662,536,60
8304,Zagreb,2022-05-09,99,2,4
8305,Abidjan,2022-05-08,310,157,64
8306,Abu Dhabi,2022-05-08,240,90,20
8307,Accra,2022-05-08,983,73,60
8308,Addis Ababa,2022-05-08,561,185,185
8309,Algiers,2022-05-08,88,7,7
8310,Almaty,2022-05-08,253,80,30
8311,Amman,2022-05-08,721,114,721
8312,Amsterdam,2022-05-08,240,73,134
8313,Ankara,2022-05-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8314,Antananarivo,2022-05-08,5,5,5
8315,Ashgabat,2022-05-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8316,Asmara,2022-05-08,7,7,7
8317,Asuncion,2022-05-08,220,14,14
8318,Athens,2022-05-08,637,14,30
8319,Auckland,2022-05-08,66,16,66
8320,Baghdad,2022-05-08,Closed,Closed,Closed
8321,Bangkok,2022-05-08,150,49,17
8322,Banjul,2022-05-08,120,21,21
8323,Beirut,2022-05-08,272,2,1
8324,Belgrade,2022-05-08,180,14,30
8325,Belmopan,2022-05-08,64,8,8
8326,Bern,2022-05-08,129,45,65
8327,Beirut,2022-05-08,272,2,1
8328,Bishkek,2022-05-08,91,14,91
8329,Bogota,2022-05-08,643,23,26
8330,Bratislava,2022-05-08,33,40,33
8331,Brazzaville,2022-05-08,15,15,15
8332,Bridgetown,2022-05-08,550,1,36
8333,Brussels,2022-05-08,150,7,14
8334,Bucharest,2022-05-08,210,3,7
8335,Budapest,2022-05-08,225,70,70
8336,Buenos Aires,2022-05-08,529,2,2
8337,Bujumbura,2022-05-08,3,3,3
8338,Cairo,2022-05-08,442,5,5
8339,Calgary,2022-05-08,302,14,141
8340,Cape Town,2022-05-08,163,15,50
8341,Caracas,2022-05-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
8342,Casablanca,2022-05-08,100,10,100
8343,Chisinau,2022-05-08,361,17,17
8344,Ciudad Juarez,2022-05-08,421,7,4
8345,Colombo,2022-05-08,100,4,100
8346,Cotonou,2022-05-08,174,174,174
8347,Dakar,2022-05-08,225,20,225
8348,Damascus,2022-05-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
8349,Dar es Salaam,2022-05-08,36,16,16
8350,Dhaka,2022-05-08,560,619,30
8351,Djibouti,2022-05-08,365,90,90
8352,Doha,2022-05-08,120,2,3
8353,Dubai,2022-05-08,104,90,95
8354,Dublin,2022-05-08,167,21,2
8355,Frankfurt,2022-05-08,67,10,10
8356,Freetown,2022-05-08,106,106,106
8357,Georgetown,2022-05-08,718,1,1
8358,Guangzhou,2022-05-08,5,5,5
8359,Guatemala City,2022-05-08,805,1,1
8360,Guayaquil,2022-05-08,505,30,34
8361,Hamilton,2022-05-08,120,30,90
8362,Havana,2022-05-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
8363,Helsinki,2022-05-08,215,57,148
8364,Ho Chi Minh City,2022-05-08,365,85,95
8365,Hong Kong,2022-05-08,23,5,5
8366,Harare,2022-05-08,107,107,107
8367,Islamabad,2022-05-08,449,21,15
8368,Jakarta,2022-05-08,30,3,40
8369,Jerusalem,2022-05-08,272,4,9
8370,Johannesburg,2022-05-08,60,14,60
8371,Kabul,2022-05-08,Closed,Closed,Closed
8372,Kampala,2022-05-08,330,7,7
8373,Kathmandu,2022-05-08,73,43,7
8374,Khartoum,2022-05-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8375,Kigali,2022-05-08,80,20,15
8376,Kingston,2022-05-08,726,71,3
8377,Kinshasa,2022-05-08,697,4,697
8378,Kuala Lumpur,2022-05-08,22,22,4
8379,Kuwait City,2022-05-08,7,7,7
8380,Kyiv,2022-05-08,Closed,Closed,Closed
8381,Lagos,2022-05-08,760,30,30
8382,La Paz,2022-05-08,90,1,1
8383,Libreville,2022-05-08,140,1,1
8384,Lilongwe,2022-05-08,75,75,75
8385,Lima,2022-05-08,380,14,14
8386,Ljubljana,2022-05-08,90,14,21
8387,Lome,2022-05-08,90,90,90
8388,London,2022-05-08,200,13,80
8389,Luanda,2022-05-08,34,1,1
8390,Lusaka,2022-05-08,21,8,21
8391,Madrid,2022-05-08,334,294,255
8392,Managua,2022-05-08,147,2,8
8393,Manama,2022-05-08,58,11,4
8394,Manila,2022-05-08,347,11,28
