,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
12034,Panama City,2022-07-02,735,20,563
12035,Paramaribo,2022-07-02,45,1,1
12036,Paris,2022-07-02,528,50,231
12037,Phnom Penh,2022-07-02,8,8,8
12038,Prague,2022-07-02,220,43,36
12039,Praia,2022-07-02,197,7,7
12040,Pristina,2022-07-02,229,16,229
12041,Port Au Prince,2022-07-02,365,1,7
12042,Port Moresby,2022-07-02,3,3,3
12043,Port of Spain,2022-07-02,301,30,30
12044,Rangoon,2022-07-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12045,Reykjavik,2022-07-02,60,60,60
12046,Riga,2022-07-02,8,12,7
12047,Rio de Janeiro,2022-07-02,444,8,10
12048,Riyadh,2022-07-02,47,26,47
12049,Sanaa,2022-07-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
12050,San Jose,2022-07-02,430,52,113
12051,San Salvador,2022-07-02,315,2,2
12052,Santiago,2022-07-02,853,112,259
12053,Santo Domingo,2022-07-02,600,30,11
12054,Sarajevo,2022-07-02,5,5,5
12055,Seoul,2022-07-02,115,58,88
12056,Singapore,2022-07-02,72,1,16
12057,Skopje,2022-07-02,265,265,265
12058,Sofia,2022-07-02,96,90,7
12059,Stockholm,2022-07-02,225,98,34
12060,Suva,2022-07-02,20,2,3
12061,Sydney,2022-07-02,390,73,133
12062,Taipei,2022-07-02,52,46,52
12063,Tallinn,2022-07-02,35,3,3
12064,Tashkent,2022-07-02,120,21,30
12065,Tbilisi,2022-07-02,351,225,43
12066,Tegucigalpa,2022-07-02,25,6,9
12067,Tel Aviv,2022-07-02,345,4,4
12068,Tirana,2022-07-02,342,21,21
12069,Tokyo,2022-07-02,55,9,4
12070,Tunis,2022-07-02,150,21,14
12071,Ulaanbaatar,2022-07-02,499,18,22
12072,Vancouver,2022-07-02,448,29,94
12073,Vienna,2022-07-02,130,74,53
12074,Vientiane,2022-07-02,65,15,65
12075,Vilnius,2022-07-02,23,23,30
12076,Warsaw,2022-07-02,14,2,2
12077,Yaounde,2022-07-02,1,1,15
12078,Yerevan,2022-07-02,650,650,616
12079,Zagreb,2022-07-02,99,2,8
12080,Abidjan,2022-07-01,416,8,21
12081,Abu Dhabi,2022-07-01,300,270,150
12082,Accra,2022-07-01,481,90,481
12083,Addis Ababa,2022-07-01,381,60,381
12084,Algiers,2022-07-01,94,38,18
12085,Almaty,2022-07-01,201,43,20
12086,Amman,2022-07-01,338,57,338
12087,Amsterdam,2022-07-01,320,71,180
12088,Ankara,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12089,Antananarivo,2022-07-01,30,30,30
12090,Ashgabat,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12091,Asmara,2022-07-01,7,7,7
12092,Asuncion,2022-07-01,390,10,10
12093,Athens,2022-07-01,535,7,30
12094,Auckland,2022-07-01,112,14,112
12095,Baghdad,2022-07-01,Closed,Closed,Closed
12096,Bangkok,2022-07-01,280,77,35
12097,Banjul,2022-07-01,120,21,21
12098,Beirut,2022-07-01,256,100,22
12099,Belgrade,2022-07-01,165,8,10
12100,Belmopan,2022-07-01,84,14,14
12101,Bern,2022-07-01,165,36,85
12102,Beirut,2022-07-01,256,100,22
12103,Bishkek,2022-07-01,645,66,66
12104,Bogota,2022-07-01,696,22,21
12105,Bratislava,2022-07-01,42,17,4
12106,Brazzaville,2022-07-01,14,14,14
12107,Bridgetown,2022-07-01,657,32,257
12108,Brussels,2022-07-01,97,65,70
12109,Bucharest,2022-07-01,70,2,2
12110,Budapest,2022-07-01,250,80,80
12111,Buenos Aires,2022-07-01,504,10,10
12112,Bujumbura,2022-07-01,3,3,3
12113,Cairo,2022-07-01,413,5,5
12114,Calgary,2022-07-01,322,8,112
12115,Cape Town,2022-07-01,213,37,71
12116,Caracas,2022-07-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
12117,Casablanca,2022-07-01,111,21,111
12118,Chisinau,2022-07-01,161,14,14
12119,Ciudad Juarez,2022-07-01,316,3,1
12120,Colombo,2022-07-01,100,4,100
12121,Cotonou,2022-07-01,175,175,175
12122,Dakar,2022-07-01,273,25,273
12123,Damascus,2022-07-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
12124,Dar es Salaam,2022-07-01,57,77,77
12125,Dhaka,2022-07-01,642,551,40
12126,Djibouti,2022-07-01,365,90,90
12127,Doha,2022-07-01,196,7,7
12128,Dubai,2022-07-01,347,118,215
12129,Dublin,2022-07-01,35,29,7
12130,Frankfurt,2022-07-01,287,45,45
12131,Freetown,2022-07-01,127,132,132
12132,Georgetown,2022-07-01,860,1,7
12133,Guangzhou,2022-07-01,56,9,56
12134,Guatemala City,2022-07-01,343,1,1
12135,Guayaquil,2022-07-01,556,106,98
12136,Hamilton,2022-07-01,120,30,90
12137,Havana,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12138,Helsinki,2022-07-01,258,98,147
12139,Ho Chi Minh City,2022-07-01,71,6,6
12140,Hong Kong,2022-07-01,70,15,32
12141,Harare,2022-07-01,107,107,107
12142,Islamabad,2022-07-01,440,19,15
12143,Jakarta,2022-07-01,67,9,8
12144,Jerusalem,2022-07-01,335,44,9
12145,Johannesburg,2022-07-01,240,60,210
12146,Kabul,2022-07-01,Closed,Closed,Closed
12147,Kampala,2022-07-01,210,30,180
12148,Kathmandu,2022-07-01,274,80,17
12149,Khartoum,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12150,Kigali,2022-07-01,140,15,25
12151,Kingston,2022-07-01,784,16,30
12152,Kinshasa,2022-07-01,691,14,691
12153,Kuala Lumpur,2022-07-01,51,35,30
12154,Kuwait City,2022-07-01,35,7,35
12155,Kyiv,2022-07-01,Closed,Closed,Closed
12156,Lagos,2022-07-01,760,30,30
12157,La Paz,2022-07-01,120,7,7
12158,Libreville,2022-07-01,215,7,30
12159,Lilongwe,2022-07-01,79,79,79
12160,Lima,2022-07-01,279,20,30
12161,Ljubljana,2022-07-01,90,21,60
12162,Lome,2022-07-01,90,90,90
12163,London,2022-07-01,195,14,90
12164,Luanda,2022-07-01,38,18,3
12165,Lusaka,2022-07-01,47,26,47
12166,Madrid,2022-07-01,338,79,178
12167,Managua,2022-07-01,144,3,31
12168,Manama,2022-07-01,94,21,21
12169,Manila,2022-07-01,360,21,32
12170,Monrovia,2022-07-01,365,30,30
12171,Montevideo,2022-07-01,605,18,30
12172,Montreal,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12173,Moscow,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12174,Mumbai,2022-07-01,317,43,26
12175,Muscat,2022-07-01,30,30,30
12176,Naha,2022-07-01,17,17,12
12177,Nairobi,2022-07-01,674,478,63
12178,Naples,2022-07-01,232,81,66
12179,Nassau,2022-07-01,140,24,140
12180,New Delhi,2022-07-01,472,50,249
12181,Niamey,2022-07-01,90,90,90
12182,Nicosia,2022-07-01,130,7,130
12183,Oslo,2022-07-01,115,37,19
12184,Ouagadougou,2022-07-01,236,236,7
12185,Panama City,2022-07-01,735,20,563
12186,Paramaribo,2022-07-01,45,1,1
12187,Paris,2022-07-01,528,50,231
12188,Phnom Penh,2022-07-01,8,8,8
12189,Prague,2022-07-01,220,43,36
12190,Praia,2022-07-01,197,7,7
12191,Pristina,2022-07-01,229,16,229
12192,Port Au Prince,2022-07-01,365,1,7
12193,Port Moresby,2022-07-01,3,3,3
12194,Port of Spain,2022-07-01,301,30,30
12195,Rangoon,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12196,Reykjavik,2022-07-01,60,60,60
12197,Riga,2022-07-01,8,12,7
12198,Rio de Janeiro,2022-07-01,444,8,10
12199,Riyadh,2022-07-01,47,26,47
12200,Sanaa,2022-07-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
12201,San Jose,2022-07-01,430,52,113
12202,San Salvador,2022-07-01,315,2,2
12203,Santiago,2022-07-01,853,112,259
12204,Santo Domingo,2022-07-01,600,30,11
12205,Sarajevo,2022-07-01,5,5,5
12206,Seoul,2022-07-01,115,58,88
12207,Singapore,2022-07-01,72,1,16
12208,Skopje,2022-07-01,265,265,265
12209,Sofia,2022-07-01,90,30,18
12210,Stockholm,2022-07-01,225,98,34
12211,Suva,2022-07-01,20,2,3
12212,Sydney,2022-07-01,390,73,133
12213,Taipei,2022-07-01,52,46,52
12214,Tallinn,2022-07-01,35,3,3
12215,Tashkent,2022-07-01,120,21,30
12216,Tbilisi,2022-07-01,351,225,43
12217,Tegucigalpa,2022-07-01,25,6,9
12218,Tel Aviv,2022-07-01,345,4,4
12219,Tirana,2022-07-01,342,21,21
12220,Tokyo,2022-07-01,55,9,4
12221,Tunis,2022-07-01,150,21,14
12222,Ulaanbaatar,2022-07-01,499,18,22
12223,Vancouver,2022-07-01,448,29,94
12224,Vienna,2022-07-01,130,74,53
12225,Vientiane,2022-07-01,65,15,65
12226,Vilnius,2022-07-01,23,23,30
12227,Warsaw,2022-07-01,14,2,2
12228,Yaounde,2022-07-01,1,1,15
12229,Yerevan,2022-07-01,650,650,616
12230,Zagreb,2022-07-01,99,2,8
12231,Abidjan,2022-06-30,416,8,21
12232,Abu Dhabi,2022-06-30,300,270,150
12233,Accra,2022-06-30,481,90,481
12234,Addis Ababa,2022-06-30,381,60,381
12235,Algiers,2022-06-30,94,38,18
12236,Almaty,2022-06-30,201,43,20
12237,Amman,2022-06-30,338,57,338
12238,Amsterdam,2022-06-30,320,71,180
12239,Ankara,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12240,Antananarivo,2022-06-30,30,30,30
12241,Ashgabat,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12242,Asmara,2022-06-30,7,7,7
12243,Asuncion,2022-06-30,390,10,10
12244,Athens,2022-06-30,535,7,30
12245,Auckland,2022-06-30,112,14,112
12246,Baghdad,2022-06-30,Closed,Closed,Closed
12247,Bangkok,2022-06-30,280,77,35
12248,Banjul,2022-06-30,120,21,21
12249,Beirut,2022-06-30,256,100,22
12250,Belgrade,2022-06-30,165,8,10
12251,Belmopan,2022-06-30,84,14,14
12252,Bern,2022-06-30,165,36,85
12253,Beirut,2022-06-30,256,100,22
12254,Bishkek,2022-06-30,645,66,66
12255,Bogota,2022-06-30,696,22,21
12256,Bratislava,2022-06-30,42,17,4
12257,Brazzaville,2022-06-30,14,14,14
12258,Bridgetown,2022-06-30,657,32,257
12259,Brussels,2022-06-30,97,65,70
12260,Bucharest,2022-06-30,70,2,2
12261,Budapest,2022-06-30,250,80,80
12262,Buenos Aires,2022-06-30,504,10,10
12263,Bujumbura,2022-06-30,3,3,3
12264,Cairo,2022-06-30,413,5,5
12265,Calgary,2022-06-30,322,8,112
12266,Cape Town,2022-06-30,213,37,71
12267,Caracas,2022-06-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
12268,Casablanca,2022-06-30,111,21,111
12269,Chisinau,2022-06-30,161,14,14
12270,Ciudad Juarez,2022-06-30,316,3,1
12271,Colombo,2022-06-30,100,4,100
12272,Cotonou,2022-06-30,175,175,175
12273,Dakar,2022-06-30,273,25,273
12274,Damascus,2022-06-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
12275,Dar es Salaam,2022-06-30,57,77,77
12276,Dhaka,2022-06-30,642,551,40
12277,Djibouti,2022-06-30,365,90,90
12278,Doha,2022-06-30,196,7,7
12279,Dubai,2022-06-30,347,118,215
12280,Dublin,2022-06-30,35,29,7
12281,Frankfurt,2022-06-30,287,45,45
12282,Freetown,2022-06-30,127,132,132
12283,Georgetown,2022-06-30,860,1,7
12284,Guangzhou,2022-06-30,56,9,56
12285,Guatemala City,2022-06-30,343,1,1
12286,Guayaquil,2022-06-30,556,106,98
12287,Hamilton,2022-06-30,120,30,90
12288,Havana,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12289,Helsinki,2022-06-30,258,98,147
12290,Ho Chi Minh City,2022-06-30,71,6,6
12291,Hong Kong,2022-06-30,70,15,32
12292,Harare,2022-06-30,107,107,107
12293,Islamabad,2022-06-30,440,19,15
12294,Jakarta,2022-06-30,67,9,8
12295,Jerusalem,2022-06-30,335,44,9
12296,Johannesburg,2022-06-30,240,60,210
12297,Kabul,2022-06-30,Closed,Closed,Closed
12298,Kampala,2022-06-30,210,30,180
12299,Kathmandu,2022-06-30,274,80,17
12300,Khartoum,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12301,Kigali,2022-06-30,140,15,25
12302,Kingston,2022-06-30,784,16,30
12303,Kinshasa,2022-06-30,691,14,691
12304,Kuala Lumpur,2022-06-30,51,35,30
12305,Kuwait City,2022-06-30,35,7,35
12306,Kyiv,2022-06-30,Closed,Closed,Closed
12307,Lagos,2022-06-30,760,30,30
12308,La Paz,2022-06-30,120,7,7
12309,Libreville,2022-06-30,215,7,30
12310,Lilongwe,2022-06-30,79,79,79
12311,Lima,2022-06-30,279,20,30
12312,Ljubljana,2022-06-30,90,21,60
12313,Lome,2022-06-30,90,90,90
12314,London,2022-06-30,195,14,90
12315,Luanda,2022-06-30,38,18,3
12316,Lusaka,2022-06-30,47,26,47
12317,Madrid,2022-06-30,338,79,178
12318,Managua,2022-06-30,144,3,31
12319,Manama,2022-06-30,94,21,21
12320,Manila,2022-06-30,360,21,32
12321,Monrovia,2022-06-30,365,30,30
12322,Montevideo,2022-06-30,605,18,30
12323,Montreal,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12324,Moscow,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12325,Mumbai,2022-06-30,317,43,26
12326,Muscat,2022-06-30,30,30,30
12327,Naha,2022-06-30,17,17,12
12328,Nairobi,2022-06-30,674,478,63
12329,Naples,2022-06-30,232,81,66
12330,Nassau,2022-06-30,140,24,140
12331,New Delhi,2022-06-30,472,50,249
12332,Niamey,2022-06-30,90,90,90
12333,Nicosia,2022-06-30,130,7,130
12334,Oslo,2022-06-30,115,37,19
12335,Ouagadougou,2022-06-30,236,236,7
12336,Panama City,2022-06-30,735,20,563
12337,Paramaribo,2022-06-30,45,1,1
12338,Paris,2022-06-30,528,50,231
12339,Phnom Penh,2022-06-30,8,8,8
12340,Prague,2022-06-30,220,43,36
12341,Praia,2022-06-30,197,7,7
12342,Pristina,2022-06-30,229,16,229
12343,Port Au Prince,2022-06-30,365,1,7
12344,Port Moresby,2022-06-30,3,3,3
12345,Port of Spain,2022-06-30,301,30,30
12346,Rangoon,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12347,Reykjavik,2022-06-30,60,60,60
12348,Riga,2022-06-30,8,12,7
12349,Rio de Janeiro,2022-06-30,444,8,10
12350,Riyadh,2022-06-30,47,26,47
12351,Sanaa,2022-06-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
12352,San Jose,2022-06-30,430,52,113
12353,San Salvador,2022-06-30,315,2,2
12354,Santiago,2022-06-30,853,112,259
12355,Santo Domingo,2022-06-30,600,30,11
12356,Sarajevo,2022-06-30,5,5,5
12357,Seoul,2022-06-30,115,58,88
12358,Singapore,2022-06-30,72,1,16
12359,Skopje,2022-06-30,265,265,265
12360,Sofia,2022-06-30,90,30,18
12361,Stockholm,2022-06-30,225,98,34
12362,Suva,2022-06-30,20,2,3
12363,Sydney,2022-06-30,390,73,133
12364,Taipei,2022-06-30,52,46,52
12365,Tallinn,2022-06-30,35,3,3
12366,Tashkent,2022-06-30,120,21,30
12367,Tbilisi,2022-06-30,351,225,43
12368,Tegucigalpa,2022-06-30,25,6,9
12369,Tel Aviv,2022-06-30,345,4,4
12370,Tirana,2022-06-30,342,21,21
12371,Tokyo,2022-06-30,55,9,4
12372,Tunis,2022-06-30,150,21,14
12373,Ulaanbaatar,2022-06-30,499,18,22
12374,Vancouver,2022-06-30,448,29,94
12375,Vienna,2022-06-30,130,74,53
12376,Vientiane,2022-06-30,65,15,65
12377,Vilnius,2022-06-30,23,23,30
12378,Warsaw,2022-06-30,14,2,2
12379,Yaounde,2022-06-30,1,1,15
12380,Yerevan,2022-06-30,650,650,616
12381,Zagreb,2022-06-30,99,2,8
12382,Abidjan,2022-06-29,416,8,21
12383,Abu Dhabi,2022-06-29,300,270,150
12384,Accra,2022-06-29,481,90,481
12385,Addis Ababa,2022-06-29,381,60,381
12386,Algiers,2022-06-29,94,38,18
12387,Almaty,2022-06-29,201,43,20
12388,Amman,2022-06-29,338,57,338
12389,Amsterdam,2022-06-29,320,71,180
12390,Ankara,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12391,Antananarivo,2022-06-29,30,30,30
12392,Ashgabat,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12393,Asmara,2022-06-29,7,7,7
12394,Asuncion,2022-06-29,390,10,10
12395,Athens,2022-06-29,535,7,30
12396,Auckland,2022-06-29,112,14,112
12397,Baghdad,2022-06-29,Closed,Closed,Closed
12398,Bangkok,2022-06-29,280,77,35
12399,Banjul,2022-06-29,120,21,21
12400,Beirut,2022-06-29,256,100,22
12401,Belgrade,2022-06-29,165,8,10
12402,Belmopan,2022-06-29,84,14,14
12403,Bern,2022-06-29,165,36,85
12404,Beirut,2022-06-29,256,100,22
12405,Bishkek,2022-06-29,645,66,66
12406,Bogota,2022-06-29,696,22,21
12407,Bratislava,2022-06-29,42,17,4
12408,Brazzaville,2022-06-29,14,14,14
12409,Bridgetown,2022-06-29,657,32,257
12410,Brussels,2022-06-29,97,65,70
12411,Bucharest,2022-06-29,70,2,2
12412,Budapest,2022-06-29,250,80,80
12413,Buenos Aires,2022-06-29,504,10,10
12414,Bujumbura,2022-06-29,3,3,3
12415,Cairo,2022-06-29,413,5,5
12416,Calgary,2022-06-29,322,8,112
12417,Cape Town,2022-06-29,213,37,71
12418,Caracas,2022-06-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
12419,Casablanca,2022-06-29,111,21,111
12420,Chisinau,2022-06-29,161,14,14
12421,Ciudad Juarez,2022-06-29,316,3,1
12422,Colombo,2022-06-29,100,4,100
12423,Cotonou,2022-06-29,175,175,175
12424,Dakar,2022-06-29,273,25,273
12425,Damascus,2022-06-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
12426,Dar es Salaam,2022-06-29,57,77,77
12427,Dhaka,2022-06-29,642,551,40
12428,Djibouti,2022-06-29,365,90,90
12429,Doha,2022-06-29,196,7,7
12430,Dubai,2022-06-29,347,118,215
12431,Dublin,2022-06-29,35,29,7
12432,Frankfurt,2022-06-29,287,45,45
12433,Freetown,2022-06-29,127,132,132
12434,Georgetown,2022-06-29,860,1,7
12435,Guangzhou,2022-06-29,53,9,53
12436,Guatemala City,2022-06-29,343,1,1
12437,Guayaquil,2022-06-29,556,106,98
12438,Hamilton,2022-06-29,120,30,90
12439,Havana,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12440,Helsinki,2022-06-29,258,98,147
12441,Ho Chi Minh City,2022-06-29,218,4,25
12442,Hong Kong,2022-06-29,70,15,32
12443,Harare,2022-06-29,107,107,107
12444,Islamabad,2022-06-29,440,19,15
12445,Jakarta,2022-06-29,67,9,8
12446,Jerusalem,2022-06-29,335,44,9
12447,Johannesburg,2022-06-29,240,60,210
12448,Kabul,2022-06-29,Closed,Closed,Closed
12449,Kampala,2022-06-29,210,30,180
12450,Kathmandu,2022-06-29,274,80,17
12451,Khartoum,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12452,Kigali,2022-06-29,140,15,25
12453,Kingston,2022-06-29,784,16,30
12454,Kinshasa,2022-06-29,691,14,691
12455,Kuala Lumpur,2022-06-29,51,35,30
12456,Kuwait City,2022-06-29,35,7,35
12457,Kyiv,2022-06-29,Closed,Closed,Closed
12458,Lagos,2022-06-29,760,30,30
12459,La Paz,2022-06-29,120,7,7
12460,Libreville,2022-06-29,215,7,30
12461,Lilongwe,2022-06-29,79,79,79
12462,Lima,2022-06-29,279,20,30
12463,Ljubljana,2022-06-29,90,21,60
12464,Lome,2022-06-29,90,90,90
12465,London,2022-06-29,195,14,90
12466,Luanda,2022-06-29,38,18,3
12467,Lusaka,2022-06-29,47,26,47
12468,Madrid,2022-06-29,338,79,178
12469,Managua,2022-06-29,144,3,31
12470,Manama,2022-06-29,94,21,21
12471,Manila,2022-06-29,360,21,32
12472,Monrovia,2022-06-29,365,30,30
12473,Montevideo,2022-06-29,605,18,30
12474,Montreal,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12475,Moscow,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12476,Mumbai,2022-06-29,317,43,26
12477,Muscat,2022-06-29,30,30,30
12478,Naha,2022-06-29,17,17,12
12479,Nairobi,2022-06-29,674,478,63
12480,Naples,2022-06-29,232,81,66
12481,Nassau,2022-06-29,140,24,140
12482,New Delhi,2022-06-29,472,50,249
12483,Niamey,2022-06-29,90,90,90
12484,Nicosia,2022-06-29,130,7,130
12485,Oslo,2022-06-29,115,37,19
12486,Ouagadougou,2022-06-29,236,236,7
12487,Panama City,2022-06-29,735,20,563
12488,Paramaribo,2022-06-29,45,1,1
12489,Paris,2022-06-29,528,50,231
12490,Phnom Penh,2022-06-29,8,8,8
12491,Prague,2022-06-29,220,43,36
12492,Praia,2022-06-29,197,7,7
12493,Pristina,2022-06-29,229,16,229
12494,Port Au Prince,2022-06-29,365,1,7
12495,Port Moresby,2022-06-29,3,3,3
12496,Port of Spain,2022-06-29,301,30,30
12497,Rangoon,2022-06-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12498,Reykjavik,2022-06-29,60,60,60
12499,Riga,2022-06-29,8,12,7
12500,Rio de Janeiro,2022-06-29,444,8,10
12501,Riyadh,2022-06-29,47,26,47
12502,Sanaa,2022-06-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
12503,San Jose,2022-06-29,430,52,113
12504,San Salvador,2022-06-29,315,2,2
12505,Santiago,2022-06-29,853,112,259
12506,Santo Domingo,2022-06-29,600,30,11
12507,Sarajevo,2022-06-29,5,5,5
12508,Seoul,2022-06-29,115,58,88
12509,Singapore,2022-06-29,72,1,16
12510,Skopje,2022-06-29,265,265,265
12511,Sofia,2022-06-29,90,30,18
12512,Stockholm,2022-06-29,225,98,34
12513,Suva,2022-06-29,20,2,3
12514,Sydney,2022-06-29,390,73,133
12515,Taipei,2022-06-29,52,46,52
12516,Tallinn,2022-06-29,35,3,3
12517,Tashkent,2022-06-29,120,21,30
12518,Tbilisi,2022-06-29,351,225,43
12519,Tegucigalpa,2022-06-29,25,6,9
12520,Tel Aviv,2022-06-29,345,4,4
12521,Tirana,2022-06-29,342,21,21
12522,Tokyo,2022-06-29,55,9,4
12523,Tunis,2022-06-29,150,21,14
12524,Ulaanbaatar,2022-06-29,499,18,22
12525,Vancouver,2022-06-29,448,29,94
12526,Vienna,2022-06-29,130,74,53
12527,Vientiane,2022-06-29,65,15,65
12528,Vilnius,2022-06-29,23,23,30
12529,Warsaw,2022-06-29,14,2,2
12530,Yaounde,2022-06-29,1,1,15
12531,Yerevan,2022-06-29,650,650,616
12532,Zagreb,2022-06-29,99,2,8
12533,Abidjan,2022-06-28,416,8,21
12534,Abu Dhabi,2022-06-28,300,270,150
12535,Accra,2022-06-28,481,90,481
12536,Addis Ababa,2022-06-28,381,60,381
12537,Algiers,2022-06-28,94,38,18
12538,Almaty,2022-06-28,201,43,20
12539,Amman,2022-06-28,338,57,338
12540,Amsterdam,2022-06-28,320,71,180
12541,Ankara,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12542,Antananarivo,2022-06-28,30,30,30
12543,Ashgabat,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12544,Asmara,2022-06-28,7,7,7
12545,Asuncion,2022-06-28,390,10,10
12546,Athens,2022-06-28,535,7,30
12547,Auckland,2022-06-28,119,21,119
12548,Baghdad,2022-06-28,Closed,Closed,Closed
12549,Bangkok,2022-06-28,280,77,35
12550,Banjul,2022-06-28,120,21,21
12551,Beirut,2022-06-28,256,100,22
12552,Belgrade,2022-06-28,165,8,10
12553,Belmopan,2022-06-28,84,14,14
12554,Bern,2022-06-28,165,36,85
12555,Beirut,2022-06-28,256,100,22
12556,Bishkek,2022-06-28,645,66,66
12557,Bogota,2022-06-28,696,22,21
12558,Bratislava,2022-06-28,42,17,4
12559,Brazzaville,2022-06-28,14,14,14
12560,Bridgetown,2022-06-28,657,32,257
12561,Brussels,2022-06-28,97,65,70
12562,Bucharest,2022-06-28,70,2,2
12563,Budapest,2022-06-28,250,80,80
12564,Buenos Aires,2022-06-28,504,10,10
12565,Bujumbura,2022-06-28,3,3,3
12566,Cairo,2022-06-28,413,5,5
12567,Calgary,2022-06-28,322,8,112
12568,Cape Town,2022-06-28,213,37,71
12569,Caracas,2022-06-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
12570,Casablanca,2022-06-28,111,21,111
12571,Chisinau,2022-06-28,161,14,14
12572,Ciudad Juarez,2022-06-28,316,3,1
12573,Colombo,2022-06-28,100,4,100
12574,Cotonou,2022-06-28,175,175,175
12575,Dakar,2022-06-28,273,25,273
12576,Damascus,2022-06-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
12577,Dar es Salaam,2022-06-28,57,77,77
12578,Dhaka,2022-06-28,566,566,31
12579,Djibouti,2022-06-28,365,90,90
12580,Doha,2022-06-28,196,7,7
12581,Dubai,2022-06-28,347,118,215
12582,Dublin,2022-06-28,35,29,7
12583,Frankfurt,2022-06-28,287,45,45
12584,Freetown,2022-06-28,127,132,132
12585,Georgetown,2022-06-28,860,1,7
12586,Guangzhou,2022-06-28,53,9,53
12587,Guatemala City,2022-06-28,343,1,1
12588,Guayaquil,2022-06-28,556,106,98
12589,Hamilton,2022-06-28,120,30,90
12590,Havana,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12591,Helsinki,2022-06-28,258,98,147
12592,Ho Chi Minh City,2022-06-28,218,4,25
12593,Hong Kong,2022-06-28,70,15,32
12594,Harare,2022-06-28,107,107,107
12595,Islamabad,2022-06-28,435,18,18
12596,Jakarta,2022-06-28,67,9,8
12597,Jerusalem,2022-06-28,335,44,9
12598,Johannesburg,2022-06-28,240,60,210
12599,Kabul,2022-06-28,Closed,Closed,Closed
12600,Kampala,2022-06-28,210,30,180
12601,Kathmandu,2022-06-28,274,80,17
12602,Khartoum,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12603,Kigali,2022-06-28,140,15,25
12604,Kingston,2022-06-28,772,23,29
12605,Kinshasa,2022-06-28,691,14,691
12606,Kuala Lumpur,2022-06-28,51,35,30
12607,Kuwait City,2022-06-28,35,7,35
12608,Kyiv,2022-06-28,Closed,Closed,Closed
12609,Lagos,2022-06-28,760,30,30
12610,La Paz,2022-06-28,120,7,7
12611,Libreville,2022-06-28,215,7,30
12612,Lilongwe,2022-06-28,79,79,79
12613,Lima,2022-06-28,279,20,30
12614,Ljubljana,2022-06-28,90,30,45
12615,Lome,2022-06-28,90,90,90
12616,London,2022-06-28,195,14,90
12617,Luanda,2022-06-28,38,18,3
12618,Lusaka,2022-06-28,47,26,47
12619,Madrid,2022-06-28,338,79,178
12620,Managua,2022-06-28,144,3,31
12621,Manama,2022-06-28,94,21,21
12622,Manila,2022-06-28,360,21,32
12623,Monrovia,2022-06-28,365,30,30
