,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
5088,Panama City,2022-04-02,482,12,12
5089,Paramaribo,2022-04-02,60,1,60
5090,Paris,2022-04-02,217,13,12
5091,Phnom Penh,2022-04-02,21,21,9
5092,Prague,2022-04-02,253,3,3
5093,Praia,2022-04-02,505,1,1
5094,Pristina,2022-04-02,209,3,209
5095,Port Au Prince,2022-04-02,365,1,7
5096,Port Moresby,2022-04-02,21,21,21
5097,Port of Spain,2022-04-02,109,18,14
5098,Rangoon,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5099,Reykjavik,2022-04-02,60,60,60
5100,Riga,2022-04-02,10,4,1
5101,Rio de Janeiro,2022-04-02,178,1,2
5102,Riyadh,2022-04-02,9,7,9
5103,Sanaa,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
5104,San Jose,2022-04-02,513,44,79
5105,San Salvador,2022-04-02,331,2,2
5106,Santiago,2022-04-02,673,80,673
5107,Santo Domingo,2022-04-02,750,49,7
5108,Sarajevo,2022-04-02,36,15,15
5109,Seoul,2022-04-02,56,32,23
5110,Singapore,2022-04-02,28,3,2
5111,Skopje,2022-04-02,125,125,125
5112,Sofia,2022-04-02,60,7,7
5113,Stockholm,2022-04-02,367,2,2
5114,Suva,2022-04-02,3,2,3
5115,Sydney,2022-04-02,300,62,181
5116,Taipei,2022-04-02,1,1,2
5117,Tallinn,2022-04-02,28,7,7
5118,Tashkent,2022-04-02,90,20,20
5119,Tbilisi,2022-04-02,709,65,16
5120,Tegucigalpa,2022-04-02,833,3,1
5121,Tel Aviv,2022-04-02,260,1,1
5122,Tirana,2022-04-02,265,8,8
5123,Tokyo,2022-04-02,16,1,1
5124,Tunis,2022-04-02,90,14,7
5125,Ulaanbaatar,2022-04-02,251,17,21
5126,Vancouver,2022-04-02,410,13,354
5127,Vienna,2022-04-02,170,32,67
5128,Vientiane,2022-04-02,72,72,72
5129,Vilnius,2022-04-02,23,28,28
5130,Warsaw,2022-04-02,125,79,79
5131,Yaounde,2022-04-02,13,6,6
5132,Yerevan,2022-04-02,664,520,37
5133,Zagreb,2022-04-02,125,2,5
5134,Abidjan,2022-04-01,310,171,163
5135,Abu Dhabi,2022-04-01,240,90,20
5136,Accra,2022-04-01,983,73,60
5137,Addis Ababa,2022-04-01,561,185,185
5138,Algiers,2022-04-01,80,50,8
5139,Almaty,2022-04-01,220,66,26
5140,Amman,2022-04-01,721,127,721
5141,Amsterdam,2022-04-01,240,79,240
5142,Ankara,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5143,Antananarivo,2022-04-01,21,21,21
5144,Ashgabat,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5145,Asmara,2022-04-01,7,7,7
5146,Asuncion,2022-04-01,220,14,14
5147,Athens,2022-04-01,644,14,30
5148,Auckland,2022-04-01,136,11,136
5149,Baghdad,2022-04-01,Closed,Closed,Closed
5150,Bangkok,2022-04-01,120,7,7
5151,Banjul,2022-04-01,120,21,21
5152,Beirut,2022-04-01,234,8,3
5153,Belgrade,2022-04-01,180,14,30
5154,Belmopan,2022-04-01,52,10,22
5155,Bern,2022-04-01,76,15,45
5156,Beirut,2022-04-01,234,8,3
5157,Bishkek,2022-04-01,64,16,64
5158,Bogota,2022-04-01,699,25,24
5159,Bratislava,2022-04-01,4,4,4
5160,Brazzaville,2022-04-01,8,8,8
5161,Bridgetown,2022-04-01,485,4,10
5162,Brussels,2022-04-01,180,7,21
5163,Bucharest,2022-04-01,172,1,7
5164,Budapest,2022-04-01,225,65,65
5165,Buenos Aires,2022-04-01,494,4,7
5166,Bujumbura,2022-04-01,3,3,3
5167,Cairo,2022-04-01,420,5,5
5168,Calgary,2022-04-01,203,48,134
5169,Cape Town,2022-04-01,92,7,56
5170,Caracas,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
5171,Casablanca,2022-04-01,122,3,122
5172,Chisinau,2022-04-01,301,14,14
5173,Ciudad Juarez,2022-04-01,701,3,7
5174,Colombo,2022-04-01,100,4,100
5175,Cotonou,2022-04-01,80,80,80
5176,Dakar,2022-04-01,225,10,225
5177,Damascus,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
5178,Dar es Salaam,2022-04-01,77,65,65
5179,Dhaka,2022-04-01,177,177,36
5180,Djibouti,2022-04-01,200,90,90
5181,Doha,2022-04-01,120,2,3
5182,Dubai,2022-04-01,104,90,95
5183,Dublin,2022-04-01,149,7,8
5184,Frankfurt,2022-04-01,95,7,7
5185,Freetown,2022-04-01,64,43,43
5186,Georgetown,2022-04-01,635,8,1
5187,Guangzhou,2022-04-01,6,6,6
5188,Guatemala City,2022-04-01,925,1,1
5189,Guayaquil,2022-04-01,618,15,17
5190,Hamilton,2022-04-01,120,30,90
5191,Havana,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
5192,Helsinki,2022-04-01,138,25,44
5193,Ho Chi Minh City,2022-04-01,305,165,92
5194,Hong Kong,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5195,Harare,2022-04-01,107,107,107
5196,Islamabad,2022-04-01,435,5,3
5197,Jakarta,2022-04-01,42,2,17
5198,Jerusalem,2022-04-01,130,2,2
5199,Johannesburg,2022-04-01,60,14,21
5200,Kabul,2022-04-01,Closed,Closed,Closed
5201,Kampala,2022-04-01,289,7,289
5202,Kathmandu,2022-04-01,62,154,51
5203,Khartoum,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5204,Kigali,2022-04-01,100,20,15
5205,Kingston,2022-04-01,703,1,2
5206,Kinshasa,2022-04-01,448,14,448
5207,Kuala Lumpur,2022-04-01,10,17,29
5208,Kuwait City,2022-04-01,4,4,4
5209,Kyiv,2022-04-01,Closed,Closed,Closed
5210,Lagos,2022-04-01,760,30,30
5211,La Paz,2022-04-01,90,1,1
5212,Libreville,2022-04-01,74,74,74
5213,Lilongwe,2022-04-01,30,30,30
5214,Lima,2022-04-01,380,14,14
5215,Ljubljana,2022-04-01,90,14,21
5216,Lome,2022-04-01,80,80,80
5217,London,2022-04-01,140,5,60
5218,Luanda,2022-04-01,1,1,1
5219,Lusaka,2022-04-01,9,7,9
5220,Madrid,2022-04-01,350,176,189
5221,Managua,2022-04-01,147,3,29
5222,Manama,2022-04-01,49,9,9
5223,Manila,2022-04-01,340,44,26
5224,Monrovia,2022-04-01,365,30,30
5225,Montevideo,2022-04-01,326,14,82
5226,Montreal,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5227,Moscow,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5228,Mumbai,2022-04-01,Same Day,2,3
5229,Muscat,2022-04-01,11,11,11
5230,Naha,2022-04-01,2,2,2
5231,Nairobi,2022-04-01,555,188,1
5232,Naples,2022-04-01,92,8,8
5233,Nassau,2022-04-01,87,3,87
5234,New Delhi,2022-04-01,51,8,278
5235,Niamey,2022-04-01,90,90,90
5236,Nicosia,2022-04-01,130,7,130
5237,Oslo,2022-04-01,144,51,64
5238,Ouagadougou,2022-04-01,90,90,90
5239,Panama City,2022-04-01,482,12,12
5240,Paramaribo,2022-04-01,60,1,60
5241,Paris,2022-04-01,217,13,12
5242,Phnom Penh,2022-04-01,21,21,9
5243,Prague,2022-04-01,253,3,3
5244,Praia,2022-04-01,505,1,1
5245,Pristina,2022-04-01,209,3,209
5246,Port Au Prince,2022-04-01,365,1,7
5247,Port Moresby,2022-04-01,21,21,21
5248,Port of Spain,2022-04-01,109,18,14
5249,Rangoon,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5250,Reykjavik,2022-04-01,60,60,60
5251,Riga,2022-04-01,10,4,1
5252,Rio de Janeiro,2022-04-01,178,1,2
5253,Riyadh,2022-04-01,9,7,9
5254,Sanaa,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
5255,San Jose,2022-04-01,513,44,79
5256,San Salvador,2022-04-01,331,2,2
5257,Santiago,2022-04-01,673,80,673
5258,Santo Domingo,2022-04-01,750,49,7
5259,Sarajevo,2022-04-01,36,15,15
5260,Seoul,2022-04-01,56,32,23
5261,Singapore,2022-04-01,28,3,2
5262,Skopje,2022-04-01,125,125,125
5263,Sofia,2022-04-01,60,7,7
5264,Stockholm,2022-04-01,367,2,2
5265,Suva,2022-04-01,3,2,3
5266,Sydney,2022-04-01,300,62,181
5267,Taipei,2022-04-01,1,1,2
5268,Tallinn,2022-04-01,28,7,7
5269,Tashkent,2022-04-01,90,20,20
5270,Tbilisi,2022-04-01,709,65,16
5271,Tegucigalpa,2022-04-01,833,3,1
5272,Tel Aviv,2022-04-01,260,1,1
5273,Tirana,2022-04-01,265,8,8
5274,Tokyo,2022-04-01,16,1,1
5275,Tunis,2022-04-01,90,14,7
5276,Ulaanbaatar,2022-04-01,251,17,21
5277,Vancouver,2022-04-01,410,13,354
5278,Vienna,2022-04-01,170,32,67
5279,Vientiane,2022-04-01,72,72,72
5280,Vilnius,2022-04-01,23,28,28
5281,Warsaw,2022-04-01,125,79,79
5282,Yaounde,2022-04-01,13,6,6
5283,Yerevan,2022-04-01,664,520,37
5284,Zagreb,2022-04-01,125,2,5
5285,Abidjan,2022-03-31,310,171,163
5286,Abu Dhabi,2022-03-31,240,90,20
5287,Accra,2022-03-31,983,73,60
5288,Addis Ababa,2022-03-31,561,185,185
5289,Algiers,2022-03-31,80,50,8
5290,Almaty,2022-03-31,220,66,26
5291,Amman,2022-03-31,721,127,721
5292,Amsterdam,2022-03-31,240,79,240
5293,Ankara,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5294,Antananarivo,2022-03-31,21,21,21
5295,Ashgabat,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5296,Asmara,2022-03-31,7,7,7
5297,Asuncion,2022-03-31,220,14,14
5298,Athens,2022-03-31,644,14,30
5299,Auckland,2022-03-31,136,11,136
5300,Baghdad,2022-03-31,Closed,Closed,Closed
5301,Bangkok,2022-03-31,120,7,7
5302,Banjul,2022-03-31,120,21,21
5303,Beirut,2022-03-31,234,8,3
5304,Belgrade,2022-03-31,180,14,30
5305,Belmopan,2022-03-31,52,10,22
5306,Bern,2022-03-31,76,15,45
5307,Beirut,2022-03-31,234,8,3
5308,Bishkek,2022-03-31,64,16,64
5309,Bogota,2022-03-31,699,25,24
5310,Bratislava,2022-03-31,4,4,4
5311,Brazzaville,2022-03-31,8,8,8
5312,Bridgetown,2022-03-31,485,4,10
5313,Brussels,2022-03-31,180,7,21
5314,Bucharest,2022-03-31,172,1,7
5315,Budapest,2022-03-31,225,65,65
5316,Buenos Aires,2022-03-31,494,4,7
5317,Bujumbura,2022-03-31,3,3,3
5318,Cairo,2022-03-31,420,5,5
5319,Calgary,2022-03-31,203,48,134
5320,Cape Town,2022-03-31,92,7,56
5321,Caracas,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
5322,Casablanca,2022-03-31,122,3,122
5323,Chisinau,2022-03-31,301,14,14
5324,Ciudad Juarez,2022-03-31,701,3,7
5325,Colombo,2022-03-31,100,4,100
5326,Cotonou,2022-03-31,80,80,80
5327,Dakar,2022-03-31,225,10,225
5328,Damascus,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
5329,Dar es Salaam,2022-03-31,77,65,65
5330,Dhaka,2022-03-31,177,177,36
5331,Djibouti,2022-03-31,200,90,90
5332,Doha,2022-03-31,120,2,3
5333,Dubai,2022-03-31,104,90,95
5334,Dublin,2022-03-31,149,7,8
5335,Frankfurt,2022-03-31,95,7,7
5336,Freetown,2022-03-31,64,43,43
5337,Georgetown,2022-03-31,635,8,1
5338,Guangzhou,2022-03-31,2,2,2
5339,Guatemala City,2022-03-31,925,1,1
5340,Guayaquil,2022-03-31,618,15,17
5341,Hamilton,2022-03-31,120,30,90
5342,Havana,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
5343,Helsinki,2022-03-31,138,25,44
5344,Ho Chi Minh City,2022-03-31,305,165,92
5345,Hong Kong,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5346,Harare,2022-03-31,107,107,107
5347,Islamabad,2022-03-31,435,5,3
5348,Jakarta,2022-03-31,42,2,17
5349,Jerusalem,2022-03-31,130,2,2
5350,Johannesburg,2022-03-31,60,14,21
5351,Kabul,2022-03-31,Closed,Closed,Closed
5352,Kampala,2022-03-31,289,7,289
5353,Kathmandu,2022-03-31,62,154,51
5354,Khartoum,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5355,Kigali,2022-03-31,100,20,15
5356,Kingston,2022-03-31,703,1,2
5357,Kinshasa,2022-03-31,448,14,448
5358,Kuala Lumpur,2022-03-31,10,17,29
5359,Kuwait City,2022-03-31,4,4,4
5360,Kyiv,2022-03-31,Closed,Closed,Closed
5361,Lagos,2022-03-31,760,30,30
5362,La Paz,2022-03-31,90,1,1
5363,Libreville,2022-03-31,74,74,74
5364,Lilongwe,2022-03-31,30,30,30
5365,Lima,2022-03-31,380,14,14
5366,Ljubljana,2022-03-31,90,14,21
5367,Lome,2022-03-31,80,80,80
5368,London,2022-03-31,140,5,60
5369,Luanda,2022-03-31,1,1,1
5370,Lusaka,2022-03-31,9,7,9
5371,Madrid,2022-03-31,334,138,111
5372,Managua,2022-03-31,147,3,29
5373,Manama,2022-03-31,49,9,9
5374,Manila,2022-03-31,340,44,26
5375,Monrovia,2022-03-31,365,30,30
5376,Montevideo,2022-03-31,326,14,82
5377,Montreal,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5378,Moscow,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5379,Mumbai,2022-03-31,Same Day,2,3
5380,Muscat,2022-03-31,11,11,11
5381,Naha,2022-03-31,2,2,2
5382,Nairobi,2022-03-31,555,188,1
5383,Naples,2022-03-31,92,8,8
5384,Nassau,2022-03-31,87,3,87
5385,New Delhi,2022-03-31,51,8,278
5386,Niamey,2022-03-31,90,90,90
5387,Nicosia,2022-03-31,130,7,130
5388,Oslo,2022-03-31,144,51,64
5389,Ouagadougou,2022-03-31,90,90,90
5390,Panama City,2022-03-31,482,12,12
5391,Paramaribo,2022-03-31,60,1,60
5392,Paris,2022-03-31,217,13,12
5393,Phnom Penh,2022-03-31,21,21,9
5394,Prague,2022-03-31,253,3,3
5395,Praia,2022-03-31,505,1,1
5396,Pristina,2022-03-31,209,3,209
5397,Port Au Prince,2022-03-31,365,1,7
5398,Port Moresby,2022-03-31,21,21,21
5399,Port of Spain,2022-03-31,109,18,14
5400,Rangoon,2022-03-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5401,Reykjavik,2022-03-31,60,60,60
5402,Riga,2022-03-31,10,4,1
5403,Rio de Janeiro,2022-03-31,178,1,2
5404,Riyadh,2022-03-31,9,7,9
5405,Sanaa,2022-03-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
5406,San Jose,2022-03-31,513,44,79
5407,San Salvador,2022-03-31,331,2,2
5408,Santiago,2022-03-31,673,80,673
5409,Santo Domingo,2022-03-31,750,49,7
5410,Sarajevo,2022-03-31,36,15,15
5411,Seoul,2022-03-31,56,32,23
5412,Singapore,2022-03-31,28,3,2
5413,Skopje,2022-03-31,125,125,125
5414,Sofia,2022-03-31,60,7,7
5415,Stockholm,2022-03-31,367,2,2
5416,Suva,2022-03-31,3,2,3
5417,Sydney,2022-03-31,300,62,181
5418,Taipei,2022-03-31,1,1,2
5419,Tallinn,2022-03-31,28,7,7
5420,Tashkent,2022-03-31,90,20,20
5421,Tbilisi,2022-03-31,709,65,16
5422,Tegucigalpa,2022-03-31,833,3,1
5423,Tel Aviv,2022-03-31,260,1,1
5424,Tirana,2022-03-31,265,8,8
5425,Tokyo,2022-03-31,16,1,1
5426,Tunis,2022-03-31,90,14,7
5427,Ulaanbaatar,2022-03-31,251,17,21
5428,Vancouver,2022-03-31,410,13,354
5429,Vienna,2022-03-31,170,32,67
5430,Vientiane,2022-03-31,72,72,72
5431,Vilnius,2022-03-31,23,28,28
5432,Warsaw,2022-03-31,125,79,79
5433,Yaounde,2022-03-31,13,6,6
5434,Yerevan,2022-03-31,664,520,37
5435,Zagreb,2022-03-31,125,2,5
5436,Abidjan,2022-03-30,310,171,163
5437,Abu Dhabi,2022-03-30,240,90,20
5438,Accra,2022-03-30,983,73,60
5439,Addis Ababa,2022-03-30,561,185,185
5440,Algiers,2022-03-30,80,50,8
5441,Almaty,2022-03-30,220,66,26
5442,Amman,2022-03-30,721,127,721
5443,Amsterdam,2022-03-30,240,79,240
5444,Ankara,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5445,Antananarivo,2022-03-30,21,21,21
5446,Ashgabat,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5447,Asmara,2022-03-30,7,7,7
5448,Asuncion,2022-03-30,220,14,14
5449,Athens,2022-03-30,644,14,30
5450,Auckland,2022-03-30,136,11,136
5451,Baghdad,2022-03-30,Closed,Closed,Closed
5452,Bangkok,2022-03-30,120,7,7
5453,Banjul,2022-03-30,120,21,21
5454,Beirut,2022-03-30,234,8,3
5455,Belgrade,2022-03-30,180,14,30
5456,Belmopan,2022-03-30,52,10,22
5457,Bern,2022-03-30,76,15,45
5458,Beirut,2022-03-30,234,8,3
5459,Bishkek,2022-03-30,64,16,64
5460,Bogota,2022-03-30,699,25,24
5461,Bratislava,2022-03-30,4,4,4
5462,Brazzaville,2022-03-30,8,8,8
5463,Bridgetown,2022-03-30,485,4,10
5464,Brussels,2022-03-30,180,7,21
5465,Bucharest,2022-03-30,172,1,7
5466,Budapest,2022-03-30,225,65,65
5467,Buenos Aires,2022-03-30,494,4,7
5468,Bujumbura,2022-03-30,3,3,3
5469,Cairo,2022-03-30,420,5,5
5470,Calgary,2022-03-30,203,48,134
5471,Cape Town,2022-03-30,92,7,56
5472,Caracas,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
5473,Casablanca,2022-03-30,122,3,122
5474,Chisinau,2022-03-30,301,14,14
5475,Ciudad Juarez,2022-03-30,701,3,7
5476,Colombo,2022-03-30,100,4,100
5477,Cotonou,2022-03-30,80,80,80
5478,Dakar,2022-03-30,225,10,225
5479,Damascus,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
5480,Dar es Salaam,2022-03-30,77,65,65
5481,Dhaka,2022-03-30,177,177,36
5482,Djibouti,2022-03-30,200,90,90
5483,Doha,2022-03-30,120,2,3
5484,Dubai,2022-03-30,104,90,95
5485,Dublin,2022-03-30,149,7,8
5486,Frankfurt,2022-03-30,95,7,7
5487,Freetown,2022-03-30,64,43,43
5488,Georgetown,2022-03-30,635,8,1
5489,Guangzhou,2022-03-30,2,2,2
5490,Guatemala City,2022-03-30,925,1,1
5491,Guayaquil,2022-03-30,618,15,17
5492,Hamilton,2022-03-30,120,30,90
5493,Havana,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
5494,Helsinki,2022-03-30,138,25,44
5495,Ho Chi Minh City,2022-03-30,285,148,92
5496,Hong Kong,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5497,Harare,2022-03-30,107,107,107
5498,Islamabad,2022-03-30,435,5,3
5499,Jakarta,2022-03-30,42,2,17
5500,Jerusalem,2022-03-30,130,2,2
5501,Johannesburg,2022-03-30,60,14,21
5502,Kabul,2022-03-30,Closed,Closed,Closed
5503,Kampala,2022-03-30,289,7,289
5504,Kathmandu,2022-03-30,62,154,51
5505,Khartoum,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5506,Kigali,2022-03-30,100,20,15
5507,Kingston,2022-03-30,687,3,4
5508,Kinshasa,2022-03-30,448,14,448
5509,Kuala Lumpur,2022-03-30,10,17,29
5510,Kuwait City,2022-03-30,4,4,4
5511,Kyiv,2022-03-30,Closed,Closed,Closed
5512,Lagos,2022-03-30,760,30,30
5513,La Paz,2022-03-30,90,1,1
5514,Libreville,2022-03-30,74,74,74
5515,Lilongwe,2022-03-30,30,30,30
5516,Lima,2022-03-30,380,14,14
5517,Ljubljana,2022-03-30,90,14,21
5518,Lome,2022-03-30,80,80,80
5519,London,2022-03-30,140,5,60
5520,Luanda,2022-03-30,1,1,1
5521,Lusaka,2022-03-30,9,7,9
5522,Madrid,2022-03-30,334,138,111
5523,Managua,2022-03-30,147,3,29
5524,Manama,2022-03-30,49,9,9
5525,Manila,2022-03-30,340,44,26
5526,Monrovia,2022-03-30,365,30,30
5527,Montevideo,2022-03-30,326,14,82
5528,Montreal,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5529,Moscow,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5530,Mumbai,2022-03-30,Same Day,2,3
5531,Muscat,2022-03-30,11,11,11
5532,Naha,2022-03-30,2,2,2
5533,Nairobi,2022-03-30,555,188,1
5534,Naples,2022-03-30,92,8,8
5535,Nassau,2022-03-30,87,3,87
5536,New Delhi,2022-03-30,51,8,278
5537,Niamey,2022-03-30,90,90,90
5538,Nicosia,2022-03-30,130,7,130
5539,Oslo,2022-03-30,144,51,64
5540,Ouagadougou,2022-03-30,90,90,90
5541,Panama City,2022-03-30,482,12,12
5542,Paramaribo,2022-03-30,60,1,60
5543,Paris,2022-03-30,217,13,12
5544,Phnom Penh,2022-03-30,21,21,9
5545,Prague,2022-03-30,253,3,3
5546,Praia,2022-03-30,505,1,1
5547,Pristina,2022-03-30,209,3,209
5548,Port Au Prince,2022-03-30,365,1,7
5549,Port Moresby,2022-03-30,21,21,21
5550,Port of Spain,2022-03-30,109,18,14
5551,Rangoon,2022-03-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5552,Reykjavik,2022-03-30,60,60,60
5553,Riga,2022-03-30,10,4,1
5554,Rio de Janeiro,2022-03-30,178,1,2
5555,Riyadh,2022-03-30,9,7,9
5556,Sanaa,2022-03-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
5557,San Jose,2022-03-30,513,44,79
5558,San Salvador,2022-03-30,331,2,2
5559,Santiago,2022-03-30,673,80,673
5560,Santo Domingo,2022-03-30,750,49,7
5561,Sarajevo,2022-03-30,36,15,15
5562,Seoul,2022-03-30,56,32,23
5563,Singapore,2022-03-30,28,3,2
5564,Skopje,2022-03-30,125,125,125
5565,Sofia,2022-03-30,60,7,7
5566,Stockholm,2022-03-30,367,2,2
5567,Suva,2022-03-30,3,2,3
5568,Sydney,2022-03-30,300,62,181
5569,Taipei,2022-03-30,1,1,2
5570,Tallinn,2022-03-30,28,7,7
5571,Tashkent,2022-03-30,90,20,20
5572,Tbilisi,2022-03-30,709,65,16
5573,Tegucigalpa,2022-03-30,833,3,1
5574,Tel Aviv,2022-03-30,260,1,1
5575,Tirana,2022-03-30,265,8,8
5576,Tokyo,2022-03-30,16,1,1
5577,Tunis,2022-03-30,90,14,7
5578,Ulaanbaatar,2022-03-30,251,17,21
5579,Vancouver,2022-03-30,410,13,354
5580,Vienna,2022-03-30,170,32,67
5581,Vientiane,2022-03-30,72,72,72
5582,Vilnius,2022-03-30,23,28,28
5583,Warsaw,2022-03-30,125,79,79
5584,Yaounde,2022-03-30,13,6,6
5585,Yerevan,2022-03-30,672,497,70
5586,Zagreb,2022-03-30,125,2,5
5587,Abidjan,2022-03-29,310,171,163
5588,Abu Dhabi,2022-03-29,240,90,20
5589,Accra,2022-03-29,983,73,60
5590,Addis Ababa,2022-03-29,561,185,185
5591,Algiers,2022-03-29,80,30,21
5592,Almaty,2022-03-29,220,66,26
5593,Amman,2022-03-29,721,127,721
5594,Amsterdam,2022-03-29,240,79,240
5595,Ankara,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5596,Antananarivo,2022-03-29,21,21,21
5597,Ashgabat,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5598,Asmara,2022-03-29,7,7,7
5599,Asuncion,2022-03-29,220,14,14
5600,Athens,2022-03-29,644,14,30
5601,Auckland,2022-03-29,136,11,136
5602,Baghdad,2022-03-29,Closed,Closed,Closed
5603,Bangkok,2022-03-29,120,7,7
5604,Banjul,2022-03-29,120,21,21
5605,Beirut,2022-03-29,234,8,3
5606,Belgrade,2022-03-29,180,14,30
5607,Belmopan,2022-03-29,45,16,23
5608,Bern,2022-03-29,76,15,45
5609,Beirut,2022-03-29,234,8,3
5610,Bishkek,2022-03-29,64,16,64
5611,Bogota,2022-03-29,699,25,24
5612,Bratislava,2022-03-29,4,4,4
5613,Brazzaville,2022-03-29,8,8,8
5614,Bridgetown,2022-03-29,485,4,10
5615,Brussels,2022-03-29,180,7,21
5616,Bucharest,2022-03-29,172,1,7
5617,Budapest,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5618,Buenos Aires,2022-03-29,494,4,7
5619,Bujumbura,2022-03-29,3,3,3
5620,Cairo,2022-03-29,420,5,5
5621,Calgary,2022-03-29,197,34,134
5622,Cape Town,2022-03-29,92,7,56
5623,Caracas,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
5624,Casablanca,2022-03-29,122,3,122
5625,Chisinau,2022-03-29,301,14,14
5626,Ciudad Juarez,2022-03-29,701,3,7
5627,Colombo,2022-03-29,100,4,100
5628,Cotonou,2022-03-29,80,80,80
5629,Dakar,2022-03-29,225,10,225
5630,Damascus,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
5631,Dar es Salaam,2022-03-29,77,65,65
5632,Dhaka,2022-03-29,177,177,36
5633,Djibouti,2022-03-29,200,90,90
5634,Doha,2022-03-29,120,2,3
5635,Dubai,2022-03-29,104,90,95
5636,Dublin,2022-03-29,149,7,8
5637,Frankfurt,2022-03-29,95,7,7
5638,Freetown,2022-03-29,64,43,43
5639,Georgetown,2022-03-29,635,8,1
5640,Guangzhou,2022-03-29,2,2,2
5641,Guatemala City,2022-03-29,925,1,1
5642,Guayaquil,2022-03-29,618,15,17
5643,Hamilton,2022-03-29,120,30,90
5644,Havana,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
5645,Helsinki,2022-03-29,138,25,44
5646,Ho Chi Minh City,2022-03-29,285,148,92
5647,Hong Kong,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5648,Harare,2022-03-29,107,107,107
5649,Islamabad,2022-03-29,435,5,3
5650,Jakarta,2022-03-29,42,2,17
5651,Jerusalem,2022-03-29,130,2,2
5652,Johannesburg,2022-03-29,60,14,21
5653,Kabul,2022-03-29,Closed,Closed,Closed
5654,Kampala,2022-03-29,289,7,289
5655,Kathmandu,2022-03-29,48,125,43
5656,Khartoum,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5657,Kigali,2022-03-29,100,20,15
5658,Kingston,2022-03-29,687,3,4
5659,Kinshasa,2022-03-29,448,14,448
5660,Kuala Lumpur,2022-03-29,10,17,29
5661,Kuwait City,2022-03-29,4,4,4
5662,Kyiv,2022-03-29,Closed,Closed,Closed
5663,Lagos,2022-03-29,760,30,30
5664,La Paz,2022-03-29,90,1,1
5665,Libreville,2022-03-29,74,74,74
5666,Lilongwe,2022-03-29,30,30,30
5667,Lima,2022-03-29,380,14,14
5668,Ljubljana,2022-03-29,90,14,21
5669,Lome,2022-03-29,80,80,80
5670,London,2022-03-29,140,5,60
5671,Luanda,2022-03-29,1,1,1
5672,Lusaka,2022-03-29,9,7,9
