,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1034,Skopje,2022-03-15,710,710,710
1035,Sofia,2022-03-15,60,7,7
1036,Stockholm,2022-03-15,402,1,75
1037,Suva,2022-03-15,3,2,3
1038,Sydney,2022-03-15,300,62,181
1039,Taipei,2022-03-15,1,1,2
1040,Tallinn,2022-03-15,30,3,14
1041,Tashkent,2022-03-15,70,15,15
1042,Tbilisi,2022-03-15,681,58,9
1043,Tegucigalpa,2022-03-15,833,3,1
1044,Tel Aviv,2022-03-15,262,1,1
1045,Tirana,2022-03-15,586,8,8
1046,Tokyo,2022-03-15,3,3,3
1047,Tunis,2022-03-15,90,14,7
1048,Ulaanbaatar,2022-03-15,212,6,27
1049,Vancouver,2022-03-15,421,8,420
1050,Vienna,2022-03-15,170,25,25
1051,Vientiane,2022-03-15,7,7,7
1052,Vilnius,2022-03-15,9,23,23
1053,Warsaw,2022-03-15,137,91,91
1054,Yaounde,2022-03-15,3,27,27
1055,Yerevan,2022-03-15,631,493,78
1056,Zagreb,2022-03-15,177,2,3
1057,Abidjan,2022-03-14,303,213,191
1058,Abu Dhabi,2022-03-14,240,90,20
1059,Accra,2022-03-14,654,276,654
1060,Addis Ababa,2022-03-14,561,185,185
1061,Algiers,2022-03-14,78,23,7
1062,Almaty,2022-03-14,193,65,4
1063,Amman,2022-03-14,721,104,721
1064,Amsterdam,2022-03-14,240,72,168
1065,Ankara,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1066,Antananarivo,2022-03-14,21,21,21
1067,Ashgabat,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1068,Asmara,2022-03-14,7,7,7
1069,Asuncion,2022-03-14,202,14,6
1070,Athens,2022-03-14,999,7,30
1071,Auckland,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1072,Baghdad,2022-03-14,Closed,Closed,Closed
1073,Bangkok,2022-03-14,120,7,7
1074,Banjul,2022-03-14,120,21,21
1075,Beirut,2022-03-14,318,21,1
1076,Belgrade,2022-03-14,180,8,60
1077,Belmopan,2022-03-14,51,27,31
1078,Bern,2022-03-14,72,35,35
1079,Beirut,2022-03-14,318,21,1
1080,Bishkek,2022-03-14,86,30,86
1081,Bogota,2022-03-14,703,29,30
1082,Bratislava,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1083,Brazzaville,2022-03-14,30,30,30
1084,Bridgetown,2022-03-14,465,1,1
1085,Brussels,2022-03-14,180,7,21
1086,Bucharest,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1087,Budapest,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1088,Buenos Aires,2022-03-14,494,7,7
1089,Bujumbura,2022-03-14,3,3,3
1090,Cairo,2022-03-14,420,5,5
1091,Calgary,2022-03-14,149,27,147
1092,Cape Town,2022-03-14,161,16,59
1093,Caracas,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
1094,Casablanca,2022-03-14,113,8,113
1095,Chisinau,2022-03-14,329,23,70
1096,Ciudad Juarez,2022-03-14,703,3,3
1097,Colombo,2022-03-14,100,4,100
1098,Cotonou,2022-03-14,90,90,90
1099,Dakar,2022-03-14,210,10,210
1100,Damascus,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
1101,Dar es Salaam,2022-03-14,77,18,77
1102,Dhaka,2022-03-14,177,177,36
1103,Djibouti,2022-03-14,200,90,90
1104,Doha,2022-03-14,107,2,3
1105,Dubai,2022-03-14,104,90,95
1106,Dublin,2022-03-14,133,1,28
1107,Frankfurt,2022-03-14,157,2,2
1108,Freetown,2022-03-14,37,37,37
1109,Georgetown,2022-03-14,585,1,1
1110,Guangzhou,2022-03-14,2,2,2
1111,Guatemala City,2022-03-14,968,1,1
1112,Guayaquil,2022-03-14,634,1,1
1113,Hamilton,2022-03-14,120,30,90
1114,Havana,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
1115,Helsinki,2022-03-14,138,25,44
1116,Ho Chi Minh City,2022-03-14,333,105,68
1117,Hong Kong,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1118,Harare,2022-03-14,74,74,74
1119,Islamabad,2022-03-14,435,5,3
1120,Jakarta,2022-03-14,53,10,40
1121,Jerusalem,2022-03-14,130,2,2
1122,Johannesburg,2022-03-14,60,14,21
1123,Kabul,2022-03-14,Closed,Closed,Closed
1124,Kampala,2022-03-14,295,233,45
1125,Kathmandu,2022-03-14,24,78,50
1126,Khartoum,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1127,Kigali,2022-03-14,88,20,15
1128,Kingston,2022-03-14,670,1,4
1129,Kinshasa,2022-03-14,448,14,448
1130,Kuala Lumpur,2022-03-14,15,22,36
1131,Kuwait City,2022-03-14,4,4,4
1132,Kyiv,2022-03-14,Closed,Closed,Closed
1133,Lagos,2022-03-14,824,345,34
1134,La Paz,2022-03-14,92,1,1
1135,Libreville,2022-03-14,49,49,49
1136,Lilongwe,2022-03-14,39,39,39
1137,Lima,2022-03-14,380,14,14
1138,Ljubljana,2022-03-14,45,28,28
1139,Lome,2022-03-14,60,60,60
1140,London,2022-03-14,190,14,60
1141,Luanda,2022-03-14,22,5,1
1142,Lusaka,2022-03-14,16,9,16
1143,Madrid,2022-03-14,28,30,28
1144,Managua,2022-03-14,143,3,24
1145,Manama,2022-03-14,42,9,11
1146,Manila,2022-03-14,324,45,19
1147,Monrovia,2022-03-14,365,90,90
1148,Montevideo,2022-03-14,288,2,7
1149,Montreal,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1150,Moscow,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1151,Mumbai,2022-03-14,248,2,65
1152,Muscat,2022-03-14,11,11,11
1153,Naha,2022-03-14,4,11,4
1154,Nairobi,2022-03-14,528,178,1
1155,Naples,2022-03-14,14,14,14
1156,Nassau,2022-03-14,72,7,72
1157,New Delhi,2022-03-14,268,25,299
1158,Niamey,2022-03-14,90,90,90
1159,Nicosia,2022-03-14,130,7,130
1160,Oslo,2022-03-14,171,44,14
1161,Ouagadougou,2022-03-14,90,90,90
1162,Panama City,2022-03-14,482,12,12
1163,Paramaribo,2022-03-14,60,2,60
1164,Paris,2022-03-14,217,13,12
1165,Phnom Penh,2022-03-14,10,14,14
1166,Prague,2022-03-14,205,10,35
1167,Praia,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1168,Pristina,2022-03-14,145,22,145
1169,Port Au Prince,2022-03-14,365,1,7
1170,Port Moresby,2022-03-14,1,1,1
1171,Port of Spain,2022-03-14,85,25,28
1172,Rangoon,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1173,Reykjavik,2022-03-14,30,30,30
1174,Riga,2022-03-14,1,1,1
1175,Rio de Janeiro,2022-03-14,155,1,2
1176,Riyadh,2022-03-14,16,9,16
1177,Sanaa,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
1178,San Jose,2022-03-14,491,9,128
1179,San Salvador,2022-03-14,336,2,2
1180,Santiago,2022-03-14,724,36,38
1181,Santo Domingo,2022-03-14,750,24,7
1182,Sarajevo,2022-03-14,150,15,15
1183,Seoul,2022-03-14,55,36,36
1184,Singapore,2022-03-14,42,2,10
1185,Skopje,2022-03-14,710,710,710
1186,Sofia,2022-03-14,60,7,7
1187,Stockholm,2022-03-14,378,8,58
1188,Suva,2022-03-14,3,2,3
1189,Sydney,2022-03-14,300,62,181
1190,Taipei,2022-03-14,1,1,2
1191,Tallinn,2022-03-14,28,10,10
1192,Tashkent,2022-03-14,70,15,15
1193,Tbilisi,2022-03-14,681,58,9
1194,Tegucigalpa,2022-03-14,827,8,10
1195,Tel Aviv,2022-03-14,262,1,1
1196,Tirana,2022-03-14,586,8,8
1197,Tokyo,2022-03-14,3,3,3
1198,Tunis,2022-03-14,90,7,7
1199,Ulaanbaatar,2022-03-14,212,6,27
1200,Vancouver,2022-03-14,414,10,422
1201,Vienna,2022-03-14,170,18,32
1202,Vientiane,2022-03-14,7,7,7
1203,Vilnius,2022-03-14,50,6,20
1204,Warsaw,2022-03-14,134,46,46
1205,Yaounde,2022-03-14,3,27,27
1206,Yerevan,2022-03-14,631,493,78
1207,Zagreb,2022-03-14,177,2,3
1208,Abidjan,2022-03-13,303,213,191
1209,Abu Dhabi,2022-03-13,240,90,20
1210,Accra,2022-03-13,654,276,654
1211,Addis Ababa,2022-03-13,561,185,185
1212,Algiers,2022-03-13,78,23,7
1213,Almaty,2022-03-13,239,3,2
1214,Amman,2022-03-13,721,86,721
1215,Amsterdam,2022-03-13,240,72,168
1216,Ankara,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1217,Antananarivo,2022-03-13,21,21,21
1218,Ashgabat,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1219,Asmara,2022-03-13,7,7,7
1220,Asuncion,2022-03-13,202,14,6
1221,Athens,2022-03-13,999,7,10
1222,Auckland,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1223,Baghdad,2022-03-13,Closed,Closed,Closed
1224,Bangkok,2022-03-13,120,7,7
1225,Banjul,2022-03-13,120,21,21
1226,Beirut,2022-03-13,318,21,1
1227,Belgrade,2022-03-13,180,8,60
1228,Belmopan,2022-03-13,51,27,31
1229,Bern,2022-03-13,72,35,35
1230,Beirut,2022-03-13,318,21,1
1231,Bishkek,2022-03-13,86,30,86
1232,Bogota,2022-03-13,703,29,30
1233,Bratislava,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1234,Brazzaville,2022-03-13,30,30,30
1235,Bridgetown,2022-03-13,465,1,1
1236,Brussels,2022-03-13,180,7,21
1237,Bucharest,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1238,Budapest,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1239,Buenos Aires,2022-03-13,494,7,7
1240,Bujumbura,2022-03-13,3,3,3
1241,Cairo,2022-03-13,420,5,5
1242,Calgary,2022-03-13,149,27,147
1243,Cape Town,2022-03-13,161,16,59
1244,Caracas,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
1245,Casablanca,2022-03-13,113,8,113
1246,Chisinau,2022-03-13,329,23,70
1247,Ciudad Juarez,2022-03-13,703,3,3
1248,Colombo,2022-03-13,100,4,100
1249,Cotonou,2022-03-13,90,90,90
1250,Dakar,2022-03-13,210,10,210
1251,Damascus,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
1252,Dar es Salaam,2022-03-13,77,18,77
1253,Dhaka,2022-03-13,177,177,36
1254,Djibouti,2022-03-13,200,90,90
1255,Doha,2022-03-13,107,2,3
1256,Dubai,2022-03-13,104,90,95
1257,Dublin,2022-03-13,133,1,28
1258,Frankfurt,2022-03-13,157,2,2
1259,Freetown,2022-03-13,37,37,37
1260,Georgetown,2022-03-13,585,1,1
1261,Guangzhou,2022-03-13,4,4,4
1262,Guatemala City,2022-03-13,968,1,1
1263,Guayaquil,2022-03-13,634,1,1
1264,Hamilton,2022-03-13,120,30,90
1265,Havana,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
1266,Helsinki,2022-03-13,138,25,44
1267,Ho Chi Minh City,2022-03-13,333,105,68
1268,Hong Kong,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1269,Harare,2022-03-13,74,74,74
1270,Islamabad,2022-03-13,435,5,3
1271,Jakarta,2022-03-13,50,6,35
1272,Jerusalem,2022-03-13,130,2,2
1273,Johannesburg,2022-03-13,60,14,21
1274,Kabul,2022-03-13,Closed,Closed,Closed
1275,Kampala,2022-03-13,239,217,239
1276,Kathmandu,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1277,Khartoum,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1278,Kigali,2022-03-13,300,70,70
1279,Kingston,2022-03-13,670,1,4
1280,Kinshasa,2022-03-13,420,6,420
1281,Kuala Lumpur,2022-03-13,10,8,28
1282,Kuwait City,2022-03-13,4,4,4
1283,Kyiv,2022-03-13,Closed,Closed,Closed
1284,Lagos,2022-03-13,824,345,34
1285,La Paz,2022-03-13,92,1,1
1286,Libreville,2022-03-13,22,22,22
1287,Lilongwe,2022-03-13,39,39,39
1288,Lima,2022-03-13,380,14,14
1289,Ljubljana,2022-03-13,45,28,28
1290,Lome,2022-03-13,60,60,60
1291,London,2022-03-13,190,14,60
1292,Luanda,2022-03-13,10,5,1
1293,Lusaka,2022-03-13,16,9,16
1294,Madrid,2022-03-13,28,30,28
1295,Managua,2022-03-13,143,3,24
1296,Manama,2022-03-13,26,4,5
1297,Manila,2022-03-13,324,45,19
1298,Monrovia,2022-03-13,365,90,90
1299,Montevideo,2022-03-13,288,2,7
1300,Montreal,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1301,Moscow,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1302,Mumbai,2022-03-13,940,2,8
1303,Muscat,2022-03-13,11,11,11
1304,Naha,2022-03-13,4,11,4
1305,Nairobi,2022-03-13,525,184,1
1306,Naples,2022-03-13,14,14,14
1307,Nassau,2022-03-13,72,7,72
1308,New Delhi,2022-03-13,268,25,299
1309,Niamey,2022-03-13,90,90,90
1310,Nicosia,2022-03-13,130,7,130
1311,Oslo,2022-03-13,164,9,9
1312,Ouagadougou,2022-03-13,90,90,90
1313,Panama City,2022-03-13,482,12,12
1314,Paramaribo,2022-03-13,60,2,60
1315,Paris,2022-03-13,217,13,12
1316,Phnom Penh,2022-03-13,14,14,14
1317,Prague,2022-03-13,205,10,35
1318,Praia,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1319,Pristina,2022-03-13,145,22,145
1320,Port Au Prince,2022-03-13,365,1,7
1321,Port Moresby,2022-03-13,1,1,1
1322,Port of Spain,2022-03-13,85,25,28
1323,Rangoon,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1324,Reykjavik,2022-03-13,30,30,30
1325,Riga,2022-03-13,3,2,1
1326,Rio de Janeiro,2022-03-13,155,1,2
1327,Riyadh,2022-03-13,16,9,16
1328,Sanaa,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
1329,San Jose,2022-03-13,491,9,128
1330,San Salvador,2022-03-13,336,2,2
1331,Santiago,2022-03-13,724,36,38
1332,Santo Domingo,2022-03-13,750,24,7
1333,Sarajevo,2022-03-13,150,15,15
1334,Seoul,2022-03-13,50,35,16
1335,Singapore,2022-03-13,7,1,2
1336,Skopje,2022-03-13,710,710,710
1337,Sofia,2022-03-13,60,7,7
1338,Stockholm,2022-03-13,378,8,58
1339,Suva,2022-03-13,3,2,3
1340,Sydney,2022-03-13,300,62,181
1341,Taipei,2022-03-13,3,3,5
1342,Tallinn,2022-03-13,28,10,10
1343,Tashkent,2022-03-13,70,15,15
1344,Tbilisi,2022-03-13,681,58,9
1345,Tegucigalpa,2022-03-13,827,8,10
1346,Tel Aviv,2022-03-13,251,1,1
1347,Tirana,2022-03-13,586,8,8
1348,Tokyo,2022-03-13,1,1,1
1349,Tunis,2022-03-13,90,7,7
1350,Ulaanbaatar,2022-03-13,212,6,27
1351,Vancouver,2022-03-13,414,10,422
1352,Vienna,2022-03-13,170,18,32
1353,Vientiane,2022-03-13,7,7,7
1354,Vilnius,2022-03-13,50,6,20
1355,Warsaw,2022-03-13,134,46,46
1356,Yaounde,2022-03-13,3,27,27
1357,Yerevan,2022-03-13,631,493,78
1358,Zagreb,2022-03-13,185,2,3
1359,Abidjan,2022-03-12,303,213,191
1360,Abu Dhabi,2022-03-12,240,90,20
1361,Accra,2022-03-12,654,276,654
1362,Addis Ababa,2022-03-12,561,185,185
1363,Algiers,2022-03-12,78,23,7
1364,Almaty,2022-03-12,239,3,2
1365,Amman,2022-03-12,721,86,721
1366,Amsterdam,2022-03-12,240,72,168
1367,Ankara,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1368,Antananarivo,2022-03-12,21,21,21
1369,Ashgabat,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1370,Asmara,2022-03-12,7,7,7
1371,Asuncion,2022-03-12,202,14,6
1372,Athens,2022-03-12,999,7,10
1373,Auckland,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1374,Baghdad,2022-03-12,Closed,Closed,Closed
1375,Bangkok,2022-03-12,120,7,7
1376,Banjul,2022-03-12,120,21,21
1377,Beirut,2022-03-12,318,21,1
1378,Belgrade,2022-03-12,180,8,60
1379,Belmopan,2022-03-12,51,27,31
1380,Bern,2022-03-12,72,35,35
1381,Beirut,2022-03-12,318,21,1
1382,Bishkek,2022-03-12,86,30,86
1383,Bogota,2022-03-12,703,29,30
1384,Bratislava,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1385,Brazzaville,2022-03-12,30,30,30
1386,Bridgetown,2022-03-12,465,1,1
1387,Brussels,2022-03-12,180,7,21
1388,Bucharest,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1389,Budapest,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1390,Buenos Aires,2022-03-12,494,7,7
1391,Bujumbura,2022-03-12,3,3,3
1392,Cairo,2022-03-12,420,5,5
1393,Calgary,2022-03-12,149,27,147
1394,Cape Town,2022-03-12,161,16,59
1395,Caracas,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
1396,Casablanca,2022-03-12,113,8,113
1397,Chisinau,2022-03-12,329,23,70
1398,Ciudad Juarez,2022-03-12,703,3,3
1399,Colombo,2022-03-12,100,4,100
1400,Cotonou,2022-03-12,90,90,90
1401,Dakar,2022-03-12,210,10,210
1402,Damascus,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
1403,Dar es Salaam,2022-03-12,77,18,77
1404,Dhaka,2022-03-12,177,177,36
1405,Djibouti,2022-03-12,200,90,90
1406,Doha,2022-03-12,107,2,3
1407,Dubai,2022-03-12,104,90,95
1408,Dublin,2022-03-12,133,1,28
1409,Frankfurt,2022-03-12,157,2,2
1410,Freetown,2022-03-12,37,37,37
1411,Georgetown,2022-03-12,585,1,1
1412,Guangzhou,2022-03-12,4,4,4
1413,Guatemala City,2022-03-12,968,1,1
1414,Guayaquil,2022-03-12,634,1,1
1415,Hamilton,2022-03-12,120,30,90
1416,Havana,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
1417,Helsinki,2022-03-12,138,25,44
1418,Ho Chi Minh City,2022-03-12,333,105,68
1419,Hong Kong,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1420,Harare,2022-03-12,74,74,74
1421,Islamabad,2022-03-12,435,5,3
1422,Jakarta,2022-03-12,50,6,35
1423,Jerusalem,2022-03-12,130,2,2
1424,Johannesburg,2022-03-12,60,14,21
1425,Kabul,2022-03-12,Closed,Closed,Closed
1426,Kampala,2022-03-12,239,217,239
1427,Kathmandu,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1428,Khartoum,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1429,Kigali,2022-03-12,300,70,70
1430,Kingston,2022-03-12,670,1,4
1431,Kinshasa,2022-03-12,420,6,420
1432,Kuala Lumpur,2022-03-12,10,8,28
1433,Kuwait City,2022-03-12,4,4,4
1434,Kyiv,2022-03-12,Closed,Closed,Closed
1435,Lagos,2022-03-12,824,345,34
1436,La Paz,2022-03-12,92,1,1
1437,Libreville,2022-03-12,22,22,22
1438,Lilongwe,2022-03-12,39,39,39
1439,Lima,2022-03-12,380,14,14
1440,Ljubljana,2022-03-12,45,28,28
1441,Lome,2022-03-12,60,60,60
1442,London,2022-03-12,190,14,60
1443,Luanda,2022-03-12,10,5,1
1444,Lusaka,2022-03-12,16,9,16
1445,Madrid,2022-03-12,28,30,28
1446,Managua,2022-03-12,143,3,24
1447,Manama,2022-03-12,26,4,5
1448,Manila,2022-03-12,324,45,19
1449,Monrovia,2022-03-12,365,90,90
1450,Montevideo,2022-03-12,288,2,7
1451,Montreal,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1452,Moscow,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1453,Mumbai,2022-03-12,940,2,8
1454,Muscat,2022-03-12,11,11,11
1455,Naha,2022-03-12,4,11,4
1456,Nairobi,2022-03-12,525,184,1
1457,Naples,2022-03-12,14,14,14
1458,Nassau,2022-03-12,72,7,72
1459,New Delhi,2022-03-12,268,25,299
1460,Niamey,2022-03-12,90,90,90
1461,Nicosia,2022-03-12,130,7,130
1462,Oslo,2022-03-12,164,9,9
1463,Ouagadougou,2022-03-12,90,90,90
1464,Panama City,2022-03-12,482,12,12
1465,Paramaribo,2022-03-12,60,2,60
1466,Paris,2022-03-12,217,13,12
1467,Phnom Penh,2022-03-12,14,14,14
1468,Prague,2022-03-12,205,10,35
1469,Praia,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1470,Pristina,2022-03-12,145,22,145
1471,Port Au Prince,2022-03-12,365,1,7
1472,Port Moresby,2022-03-12,1,1,1
1473,Port of Spain,2022-03-12,85,25,28
1474,Rangoon,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1475,Reykjavik,2022-03-12,30,30,30
1476,Riga,2022-03-12,3,2,1
1477,Rio de Janeiro,2022-03-12,155,1,2
1478,Riyadh,2022-03-12,16,9,16
1479,Sanaa,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
1480,San Jose,2022-03-12,491,9,128
1481,San Salvador,2022-03-12,336,2,2
1482,Santiago,2022-03-12,724,36,38
1483,Santo Domingo,2022-03-12,750,24,7
1484,Sarajevo,2022-03-12,150,15,15
1485,Seoul,2022-03-12,50,35,16
1486,Singapore,2022-03-12,7,1,2
1487,Skopje,2022-03-12,710,710,710
1488,Sofia,2022-03-12,60,7,7
1489,Stockholm,2022-03-12,378,8,58
1490,Suva,2022-03-12,3,2,3
1491,Sydney,2022-03-12,300,62,181
1492,Taipei,2022-03-12,3,3,5
1493,Tallinn,2022-03-12,28,10,10
1494,Tashkent,2022-03-12,70,15,15
1495,Tbilisi,2022-03-12,681,58,9
1496,Tegucigalpa,2022-03-12,827,8,10
1497,Tel Aviv,2022-03-12,251,1,1
1498,Tirana,2022-03-12,586,8,8
1499,Tokyo,2022-03-12,1,1,1
1500,Tunis,2022-03-12,90,7,7
1501,Ulaanbaatar,2022-03-12,212,6,27
1502,Vancouver,2022-03-12,414,10,422
1503,Vienna,2022-03-12,170,18,32
1504,Vientiane,2022-03-12,7,7,7
1505,Vilnius,2022-03-12,50,6,20
1506,Warsaw,2022-03-12,134,46,46
1507,Yaounde,2022-03-12,3,27,27
1508,Yerevan,2022-03-12,631,493,78
1509,Zagreb,2022-03-12,185,2,3
1510,Abidjan,2022-03-11,303,213,191
1511,Abu Dhabi,2022-03-11,240,90,20
1512,Accra,2022-03-11,654,276,654
1513,Addis Ababa,2022-03-11,561,185,185
1514,Algiers,2022-03-11,78,23,7
1515,Almaty,2022-03-11,239,3,2
1516,Amman,2022-03-11,721,86,721
1517,Amsterdam,2022-03-11,240,72,168
1518,Ankara,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1519,Antananarivo,2022-03-11,21,21,21
1520,Ashgabat,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1521,Asmara,2022-03-11,7,7,7
1522,Asuncion,2022-03-11,202,14,6
1523,Athens,2022-03-11,999,7,10
1524,Auckland,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1525,Baghdad,2022-03-11,Closed,Closed,Closed
1526,Bangkok,2022-03-11,120,7,7
1527,Banjul,2022-03-11,120,21,21
1528,Beirut,2022-03-11,318,21,1
1529,Belgrade,2022-03-11,180,8,60
1530,Belmopan,2022-03-11,51,27,31
1531,Bern,2022-03-11,72,35,35
1532,Beirut,2022-03-11,318,21,1
1533,Bishkek,2022-03-11,86,30,86
1534,Bogota,2022-03-11,703,29,30
1535,Bratislava,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1536,Brazzaville,2022-03-11,30,30,30
1537,Bridgetown,2022-03-11,465,1,1
1538,Brussels,2022-03-11,180,7,21
1539,Bucharest,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1540,Budapest,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1541,Buenos Aires,2022-03-11,494,7,7
1542,Bujumbura,2022-03-11,3,3,3
1543,Cairo,2022-03-11,420,5,5
1544,Calgary,2022-03-11,149,27,147
1545,Cape Town,2022-03-11,161,16,59
1546,Caracas,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
1547,Casablanca,2022-03-11,113,8,113
1548,Chisinau,2022-03-11,329,23,70
1549,Ciudad Juarez,2022-03-11,703,3,3
1550,Colombo,2022-03-11,100,4,100
1551,Cotonou,2022-03-11,90,90,90
1552,Dakar,2022-03-11,210,10,210
1553,Damascus,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
1554,Dar es Salaam,2022-03-11,77,18,77
1555,Dhaka,2022-03-11,177,177,36
1556,Djibouti,2022-03-11,200,90,90
1557,Doha,2022-03-11,107,2,3
1558,Dubai,2022-03-11,104,90,95
1559,Dublin,2022-03-11,133,1,28
1560,Frankfurt,2022-03-11,157,2,2
1561,Freetown,2022-03-11,37,37,37
1562,Georgetown,2022-03-11,585,1,1
1563,Guangzhou,2022-03-11,4,4,4
1564,Guatemala City,2022-03-11,968,1,1
1565,Guayaquil,2022-03-11,634,1,1
1566,Hamilton,2022-03-11,120,30,90
1567,Havana,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
1568,Helsinki,2022-03-11,138,25,44
1569,Ho Chi Minh City,2022-03-11,333,105,68
1570,Hong Kong,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1571,Harare,2022-03-11,74,74,74
1572,Islamabad,2022-03-11,435,5,3
1573,Jakarta,2022-03-11,50,6,35
1574,Jerusalem,2022-03-11,130,2,2
1575,Johannesburg,2022-03-11,60,14,21
1576,Kabul,2022-03-11,Closed,Closed,Closed
1577,Kampala,2022-03-11,239,217,239
1578,Kathmandu,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1579,Khartoum,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1580,Kigali,2022-03-11,300,70,70
1581,Kingston,2022-03-11,670,1,4
1582,Kinshasa,2022-03-11,420,6,420
1583,Kuala Lumpur,2022-03-11,10,8,28
1584,Kuwait City,2022-03-11,4,4,4
1585,Kyiv,2022-03-11,Closed,Closed,Closed
1586,Lagos,2022-03-11,824,345,34
1587,La Paz,2022-03-11,92,1,1
1588,Libreville,2022-03-11,22,22,22
1589,Lilongwe,2022-03-11,39,39,39
1590,Lima,2022-03-11,380,14,14
1591,Ljubljana,2022-03-11,45,28,28
1592,Lome,2022-03-11,60,60,60
1593,London,2022-03-11,190,12,60
1594,Luanda,2022-03-11,10,5,1
