,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1019,Port Moresby,2022-03-09,1,1,1
1020,Port of Spain,2022-03-09,85,25,28
1021,Rangoon,2022-03-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-03-09,30,30,30
1023,Riga,2022-03-09,3,2,1
1024,Rio de Janeiro,2022-03-09,155,1,2
1025,Riyadh,2022-03-09,16,9,16
1026,Sanaa,2022-03-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-03-09,491,9,128
1028,San Salvador,2022-03-09,336,2,2
1029,Santiago,2022-03-09,724,36,38
1030,Santo Domingo,2022-03-09,750,24,7
1031,Sarajevo,2022-03-09,150,15,15
1032,Seoul,2022-03-09,50,35,16
1033,Singapore,2022-03-09,7,1,2
1034,Skopje,2022-03-09,710,710,710
1035,Sofia,2022-03-09,60,7,7
1036,Stockholm,2022-03-09,378,8,58
1037,Suva,2022-03-09,3,2,3
1038,Sydney,2022-03-09,300,62,181
1039,Taipei,2022-03-09,3,3,5
1040,Tallinn,2022-03-09,28,10,10
1041,Tashkent,2022-03-09,70,15,15
1042,Tbilisi,2022-03-09,681,58,9
1043,Tegucigalpa,2022-03-09,827,8,10
1044,Tel Aviv,2022-03-09,251,1,1
1045,Tirana,2022-03-09,586,8,8
1046,Tokyo,2022-03-09,1,1,1
1047,Tunis,2022-03-09,90,7,7
1048,Ulaanbaatar,2022-03-09,212,6,27
1049,Vancouver,2022-03-09,414,10,422
1050,Vienna,2022-03-09,170,18,32
1051,Vientiane,2022-03-09,7,7,7
1052,Vilnius,2022-03-09,21,14,23
1053,Warsaw,2022-03-09,134,46,46
1054,Yaounde,2022-03-09,3,27,27
1055,Yerevan,2022-03-09,670,463,42
1056,Zagreb,2022-03-09,185,2,3
1057,Abidjan,2022-03-04,311,218,157
1058,Abu Dhabi,2022-03-04,240,90,20
1059,Accra,2022-03-04,654,276,654
1060,Addis Ababa,2022-03-04,561,185,185
1061,Algiers,2022-03-04,77,8,11
1062,Almaty,2022-03-04,130,12,10
1063,Amman,2022-03-04,721,59,721
1064,Amsterdam,2022-03-04,240,78,153
1065,Ankara,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1066,Antananarivo,2022-03-04,21,21,21
1067,Ashgabat,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1068,Asmara,2022-03-04,7,7,7
1069,Asuncion,2022-03-04,202,14,6
1070,Athens,2022-03-04,999,7,10
1071,Auckland,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1072,Baghdad,2022-03-04,Closed,Closed,Closed
1073,Bangkok,2022-03-04,10,2,5
1074,Banjul,2022-03-04,120,21,21
1075,Beirut,2022-03-04,331,38,18
1076,Belgrade,2022-03-04,180,8,15
1077,Belmopan,2022-03-04,51,51,51
1078,Bern,2022-03-04,85,35,35
1079,Beirut,2022-03-04,331,38,18
1080,Bishkek,2022-03-04,64,37,64
1081,Bogota,2022-03-04,649,33,26
1082,Bratislava,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1083,Brazzaville,2022-03-04,90,90,90
1084,Bridgetown,2022-03-04,427,2,6
1085,Brussels,2022-03-04,180,7,21
1086,Bucharest,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1087,Budapest,2022-03-04,275,25,25
1088,Buenos Aires,2022-03-04,494,12,13
1089,Bujumbura,2022-03-04,3,3,3
1090,Cairo,2022-03-04,420,5,5
1091,Calgary,2022-03-04,149,27,147
1092,Cape Town,2022-03-04,139,9,64
1093,Caracas,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
1094,Casablanca,2022-03-04,108,13,108
1095,Chisinau,2022-03-04,282,14,14
1096,Ciudad Juarez,2022-03-04,673,2,2
1097,Colombo,2022-03-04,100,4,100
1098,Cotonou,2022-03-04,56,56,56
1099,Dakar,2022-03-04,200,10,200
1100,Damascus,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
1101,Dar es Salaam,2022-03-04,22,17,17
1102,Dhaka,2022-03-04,155,140,25
1103,Djibouti,2022-03-04,200,90,90
1104,Doha,2022-03-04,107,2,3
1105,Dubai,2022-03-04,104,90,95
1106,Dublin,2022-03-04,137,4,28
1107,Frankfurt,2022-03-04,157,2,2
1108,Freetown,2022-03-04,120,33,33
1109,Georgetown,2022-03-04,566,1,1
1110,Guangzhou,2022-03-04,4,4,4
1111,Guatemala City,2022-03-04,968,1,1
1112,Guayaquil,2022-03-04,637,1,2
1113,Hamilton,2022-03-04,120,30,90
1114,Havana,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
1115,Helsinki,2022-03-04,138,25,44
1116,Ho Chi Minh City,2022-03-04,312,103,77
1117,Hong Kong,2022-03-04,78,74,76
1118,Harare,2022-03-04,54,54,54
1119,Islamabad,2022-03-04,425,8,5
1120,Jakarta,2022-03-04,50,6,35
1121,Jerusalem,2022-03-04,130,2,2
1122,Johannesburg,2022-03-04,60,14,21
1123,Kabul,2022-03-04,Closed,Closed,Closed
1124,Kampala,2022-03-04,300,7,300
1125,Kathmandu,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1126,Khartoum,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1127,Kigali,2022-03-04,300,70,70
1128,Kingston,2022-03-04,669,7,3
1129,Kinshasa,2022-03-04,448,21,448
1130,Kuala Lumpur,2022-03-04,9,8,21
1131,Kuwait City,2022-03-04,5,5,5
1132,Kyiv,2022-03-04,Closed,Closed,Closed
1133,Lagos,2022-03-04,824,345,34
1134,La Paz,2022-03-04,170,6,1
1135,Libreville,2022-03-04,22,22,22
1136,Lilongwe,2022-03-04,7,7,7
1137,Lima,2022-03-04,380,14,14
1138,Ljubljana,2022-03-04,45,28,45
1139,Lome,2022-03-04,60,60,60
1140,London,2022-03-04,180,18,60
1141,Luanda,2022-03-04,40,15,1
1142,Lusaka,2022-03-04,57,9,57
1143,Madrid,2022-03-04,28,30,28
1144,Managua,2022-03-04,134,3,31
1145,Manama,2022-03-04,26,4,5
1146,Manila,2022-03-04,374,77,26
1147,Monrovia,2022-03-04,365,90,90
1148,Montevideo,2022-03-04,274,5,1
1149,Montreal,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1150,Moscow,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1151,Mumbai,2022-03-04,946,2,65
1152,Muscat,2022-03-04,11,11,11
1153,Naha,2022-03-04,22,22,22
1154,Nairobi,2022-03-04,449,182,1
1155,Naples,2022-03-04,63,14,14
1156,Nassau,2022-03-04,85,3,85
1157,New Delhi,2022-03-04,84,28,306
1158,Niamey,2022-03-04,90,90,90
1159,Nicosia,2022-03-04,130,7,130
1160,Oslo,2022-03-04,168,35,37
1161,Ouagadougou,2022-03-04,90,90,90
1162,Panama City,2022-03-04,496,11,17
1163,Paramaribo,2022-03-04,60,2,60
1164,Paris,2022-03-04,217,13,12
1165,Phnom Penh,2022-03-04,14,9,14
1166,Prague,2022-03-04,205,10,35
1167,Praia,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1168,Pristina,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1169,Port Au Prince,2022-03-04,365,1,7
1170,Port Moresby,2022-03-04,1,1,1
1171,Port of Spain,2022-03-04,178,14,16
1172,Rangoon,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1173,Reykjavik,2022-03-04,30,30,30
1174,Riga,2022-03-04,1,2,1
1175,Rio de Janeiro,2022-03-04,183,2,2
1176,Riyadh,2022-03-04,57,9,57
1177,Sanaa,2022-03-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
1178,San Jose,2022-03-04,480,9,93
1179,San Salvador,2022-03-04,320,2,2
1180,Santiago,2022-03-04,536,108,14
1181,Santo Domingo,2022-03-04,750,24,7
1182,Sarajevo,2022-03-04,90,10,15
1183,Seoul,2022-03-04,49,35,17
1184,Singapore,2022-03-04,7,3,3
1185,Skopje,2022-03-04,710,710,710
1186,Sofia,2022-03-04,60,7,7
1187,Stockholm,2022-03-04,365,14,51
1188,Suva,2022-03-04,3,2,3
1189,Sydney,2022-03-04,300,62,181
1190,Taipei,2022-03-04,2,2,13
1191,Tallinn,2022-03-04,28,14,21
1192,Tashkent,2022-03-04,60,15,15
1193,Tbilisi,2022-03-04,680,36,15
1194,Tegucigalpa,2022-03-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1195,Tel Aviv,2022-03-04,258,1,1
1196,Tirana,2022-03-04,585,8,8
1197,Tokyo,2022-03-04,24,3,4
1198,Tunis,2022-03-04,180,20,14
1199,Ulaanbaatar,2022-03-04,591,8,7
1200,Vancouver,2022-03-04,414,4,387
1201,Vienna,2022-03-04,170,25,45
1202,Vientiane,2022-03-04,7,14,7
1203,Vilnius,2022-03-04,21,14,23
1204,Warsaw,2022-03-04,134,46,46
1205,Yaounde,2022-03-04,6,6,6
1206,Yerevan,2022-03-04,670,463,42
1207,Zagreb,2022-03-04,98,2,9
1208,Abidjan,2022-03-03,311,218,157
1209,Abu Dhabi,2022-03-03,240,90,20
1210,Accra,2022-03-03,654,276,654
1211,Addis Ababa,2022-03-03,561,185,185
1212,Algiers,2022-03-03,77,8,11
1213,Almaty,2022-03-03,130,12,10
1214,Amman,2022-03-03,721,59,721
1215,Amsterdam,2022-03-03,240,78,153
1216,Ankara,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1217,Antananarivo,2022-03-03,21,21,21
1218,Ashgabat,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1219,Asmara,2022-03-03,7,7,7
1220,Asuncion,2022-03-03,202,14,6
1221,Athens,2022-03-03,999,7,10
1222,Auckland,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1223,Baghdad,2022-03-03,Closed,Closed,Closed
1224,Bangkok,2022-03-03,10,2,5
1225,Banjul,2022-03-03,120,21,21
1226,Beirut,2022-03-03,331,38,18
1227,Belgrade,2022-03-03,180,8,15
1228,Belmopan,2022-03-03,51,51,51
1229,Bern,2022-03-03,85,35,35
1230,Beirut,2022-03-03,331,38,18
1231,Bishkek,2022-03-03,64,37,64
1232,Bogota,2022-03-03,649,33,26
1233,Bratislava,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1234,Brazzaville,2022-03-03,90,90,90
1235,Bridgetown,2022-03-03,427,2,6
1236,Brussels,2022-03-03,180,7,21
1237,Bucharest,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1238,Budapest,2022-03-03,275,25,25
1239,Buenos Aires,2022-03-03,494,12,13
1240,Bujumbura,2022-03-03,3,3,3
1241,Cairo,2022-03-03,420,5,5
1242,Calgary,2022-03-03,149,27,147
1243,Cape Town,2022-03-03,139,9,64
1244,Caracas,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
1245,Casablanca,2022-03-03,108,13,108
1246,Chisinau,2022-03-03,282,14,14
1247,Ciudad Juarez,2022-03-03,673,2,2
1248,Colombo,2022-03-03,100,4,100
1249,Cotonou,2022-03-03,56,56,56
1250,Dakar,2022-03-03,200,10,200
1251,Damascus,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
1252,Dar es Salaam,2022-03-03,22,17,17
1253,Dhaka,2022-03-03,155,140,25
1254,Djibouti,2022-03-03,200,90,90
1255,Doha,2022-03-03,107,2,3
1256,Dubai,2022-03-03,286,83,83
1257,Dublin,2022-03-03,137,4,28
1258,Frankfurt,2022-03-03,157,2,2
1259,Freetown,2022-03-03,120,33,33
1260,Georgetown,2022-03-03,566,1,1
1261,Guangzhou,2022-03-03,2,2,2
1262,Guatemala City,2022-03-03,968,1,1
1263,Guayaquil,2022-03-03,637,1,2
1264,Hamilton,2022-03-03,120,30,90
1265,Havana,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
1266,Helsinki,2022-03-03,138,25,44
1267,Ho Chi Minh City,2022-03-03,312,103,77
1268,Hong Kong,2022-03-03,78,74,76
1269,Harare,2022-03-03,54,54,54
1270,Islamabad,2022-03-03,425,8,5
1271,Jakarta,2022-03-03,50,6,35
1272,Jerusalem,2022-03-03,130,2,2
1273,Johannesburg,2022-03-03,60,14,21
1274,Kabul,2022-03-03,Closed,Closed,Closed
1275,Kampala,2022-03-03,300,7,300
1276,Kathmandu,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1277,Khartoum,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1278,Kigali,2022-03-03,300,70,70
1279,Kingston,2022-03-03,669,7,3
1280,Kinshasa,2022-03-03,448,21,448
1281,Kuala Lumpur,2022-03-03,9,8,21
1282,Kuwait City,2022-03-03,5,5,5
1283,Kyiv,2022-03-03,Closed,Closed,Closed
1284,Lagos,2022-03-03,824,345,34
1285,La Paz,2022-03-03,170,6,1
1286,Libreville,2022-03-03,22,22,22
1287,Lilongwe,2022-03-03,7,7,7
1288,Lima,2022-03-03,380,14,14
1289,Ljubljana,2022-03-03,45,28,45
1290,Lome,2022-03-03,60,60,60
1291,London,2022-03-03,180,18,60
1292,Luanda,2022-03-03,40,15,1
1293,Lusaka,2022-03-03,57,9,57
1294,Madrid,2022-03-03,28,30,28
1295,Managua,2022-03-03,134,3,31
1296,Manama,2022-03-03,26,4,5
1297,Manila,2022-03-03,374,77,26
1298,Monrovia,2022-03-03,365,90,90
1299,Montevideo,2022-03-03,272,9,9
1300,Montreal,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1301,Moscow,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1302,Mumbai,2022-03-03,946,2,65
1303,Muscat,2022-03-03,11,11,11
1304,Naha,2022-03-03,22,22,22
1305,Nairobi,2022-03-03,449,182,1
1306,Naples,2022-03-03,63,14,14
1307,Nassau,2022-03-03,85,3,85
1308,New Delhi,2022-03-03,84,28,306
1309,Niamey,2022-03-03,90,90,90
1310,Nicosia,2022-03-03,130,7,130
1311,Oslo,2022-03-03,168,35,37
1312,Ouagadougou,2022-03-03,90,90,90
1313,Panama City,2022-03-03,496,11,17
1314,Paramaribo,2022-03-03,60,2,60
1315,Paris,2022-03-03,217,13,12
1316,Phnom Penh,2022-03-03,14,9,14
1317,Prague,2022-03-03,205,10,35
1318,Praia,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1319,Pristina,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1320,Port Au Prince,2022-03-03,365,1,7
1321,Port Moresby,2022-03-03,1,1,1
1322,Port of Spain,2022-03-03,178,14,16
1323,Rangoon,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1324,Reykjavik,2022-03-03,30,30,30
1325,Riga,2022-03-03,1,2,1
1326,Rio de Janeiro,2022-03-03,183,2,2
1327,Riyadh,2022-03-03,57,9,57
1328,Sanaa,2022-03-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
1329,San Jose,2022-03-03,480,9,93
1330,San Salvador,2022-03-03,320,2,2
1331,Santiago,2022-03-03,536,108,14
1332,Santo Domingo,2022-03-03,750,24,7
1333,Sarajevo,2022-03-03,90,10,15
1334,Seoul,2022-03-03,49,35,17
1335,Singapore,2022-03-03,7,3,3
1336,Skopje,2022-03-03,710,710,710
1337,Sofia,2022-03-03,60,7,7
1338,Stockholm,2022-03-03,365,14,51
1339,Suva,2022-03-03,3,2,3
1340,Sydney,2022-03-03,300,62,181
1341,Taipei,2022-03-03,2,2,13
1342,Tallinn,2022-03-03,28,14,21
1343,Tashkent,2022-03-03,60,15,15
1344,Tbilisi,2022-03-03,680,36,15
1345,Tegucigalpa,2022-03-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1346,Tel Aviv,2022-03-03,205,1,1
1347,Tirana,2022-03-03,585,8,8
1348,Tokyo,2022-03-03,24,3,4
1349,Tunis,2022-03-03,180,20,14
1350,Ulaanbaatar,2022-03-03,591,8,7
1351,Vancouver,2022-03-03,414,4,387
1352,Vienna,2022-03-03,170,25,45
1353,Vientiane,2022-03-03,7,14,7
1354,Vilnius,2022-03-03,21,14,23
1355,Warsaw,2022-03-03,134,46,46
1356,Yaounde,2022-03-03,6,6,6
1357,Yerevan,2022-03-03,670,463,42
1358,Zagreb,2022-03-03,98,2,9
1359,Abidjan,2022-02-28,259,224,163
1360,Abu Dhabi,2022-02-28,240,90,20
1361,Accra,2022-02-28,654,276,654
1362,Addis Ababa,2022-02-28,561,185,185
1363,Algiers,2022-02-28,77,8,11
1364,Almaty,2022-02-28,130,12,10
1365,Amman,2022-02-28,721,66,721
1366,Amsterdam,2022-02-28,240,51,240
1367,Ankara,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1368,Antananarivo,2022-02-28,21,21,21
1369,Ashgabat,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1370,Asmara,2022-02-28,7,7,7
1371,Asuncion,2022-02-28,202,14,6
1372,Athens,2022-02-28,999,7,10
1373,Auckland,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1374,Baghdad,2022-02-28,Closed,Closed,Closed
1375,Bangkok,2022-02-28,120,20,20
1376,Banjul,2022-02-28,120,21,21
1377,Beirut,2022-02-28,331,38,18
1378,Belgrade,2022-02-28,120,3,3
1379,Belmopan,2022-02-28,51,51,51
1380,Bern,2022-02-28,76,21,22
1381,Beirut,2022-02-28,331,38,18
1382,Bishkek,2022-02-28,64,37,64
1383,Bogota,2022-02-28,690,48,45
1384,Bratislava,2022-02-28,21,14,14
1385,Brazzaville,2022-02-28,90,90,90
1386,Bridgetown,2022-02-28,469,2,377
1387,Brussels,2022-02-28,180,7,21
1388,Bucharest,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1389,Budapest,2022-02-28,275,25,25
1390,Buenos Aires,2022-02-28,494,12,13
1391,Bujumbura,2022-02-28,7,7,4
1392,Cairo,2022-02-28,420,5,5
1393,Calgary,2022-02-28,120,27,147
1394,Cape Town,2022-02-28,153,6,23
1395,Caracas,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
1396,Casablanca,2022-02-28,111,13,111
1397,Chisinau,2022-02-28,282,14,14
1398,Ciudad Juarez,2022-02-28,707,2,8
1399,Colombo,2022-02-28,100,4,100
1400,Cotonou,2022-02-28,90,90,90
1401,Dakar,2022-02-28,200,10,200
1402,Damascus,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
1403,Dar es Salaam,2022-02-28,22,17,17
1404,Dhaka,2022-02-28,101,41,25
1405,Djibouti,2022-02-28,200,90,90
1406,Doha,2022-02-28,107,2,3
1407,Dubai,2022-02-28,286,83,83
1408,Dublin,2022-02-28,129,10,34
1409,Frankfurt,2022-02-28,157,66,67
1410,Freetown,2022-02-28,50,50,50
1411,Georgetown,2022-02-28,567,1,Same Day
1412,Guangzhou,2022-02-28,2,2,2
1413,Guatemala City,2022-02-28,952,1,1
1414,Guayaquil,2022-02-28,631,13,2
1415,Hamilton,2022-02-28,90,30,90
1416,Havana,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
1417,Helsinki,2022-02-28,138,25,44
1418,Ho Chi Minh City,2022-02-28,284,91,70
1419,Hong Kong,2022-02-28,78,74,76
1420,Harare,2022-02-28,54,54,54
1421,Islamabad,2022-02-28,425,8,5
1422,Jakarta,2022-02-28,60,10,30
1423,Jerusalem,2022-02-28,130,2,2
1424,Johannesburg,2022-02-28,60,14,21
1425,Kabul,2022-02-28,Closed,Closed,Closed
1426,Kampala,2022-02-28,60,7,60
1427,Kathmandu,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1428,Khartoum,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1429,Kigali,2022-02-28,300,70,70
1430,Kingston,2022-02-28,661,7,3
1431,Kinshasa,2022-02-28,448,21,448
1432,Kuala Lumpur,2022-02-28,9,8,21
1433,Kuwait City,2022-02-28,9,9,9
1434,Kyiv,2022-02-28,Closed,Closed,Closed
1435,Lagos,2022-02-28,824,345,34
1436,La Paz,2022-02-28,170,7,3
1437,Libreville,2022-02-28,22,22,22
1438,Lilongwe,2022-02-28,7,7,7
1439,Lima,2022-02-28,380,14,14
1440,Ljubljana,2022-02-28,28,14,28
1441,Lome,2022-02-28,60,60,60
1442,London,2022-02-28,180,18,60
1443,Luanda,2022-02-28,44,23,1
1444,Lusaka,2022-02-28,63,8,63
1445,Madrid,2022-02-28,252,98,70
1446,Managua,2022-02-28,134,3,31
1447,Manama,2022-02-28,35,5,5
1448,Manila,2022-02-28,377,65,23
1449,Monrovia,2022-02-28,365,90,90
1450,Montevideo,2022-02-28,272,9,9
1451,Montreal,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1452,Moscow,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1453,Mumbai,2022-02-28,946,2,65
1454,Muscat,2022-02-28,11,11,11
1455,Naha,2022-02-28,22,22,22
1456,Nairobi,2022-02-28,520,208,2
1457,Naples,2022-02-28,69,9,51
1458,Nassau,2022-02-28,64,8,64
1459,New Delhi,2022-02-28,87,41,281
1460,Niamey,2022-02-28,90,90,90
1461,Nicosia,2022-02-28,130,7,130
1462,Oslo,2022-02-28,168,35,37
1463,Ouagadougou,2022-02-28,90,90,90
1464,Panama City,2022-02-28,496,11,17
1465,Paramaribo,2022-02-28,60,2,60
1466,Paris,2022-02-28,217,13,12
1467,Phnom Penh,2022-02-28,14,9,14
1468,Prague,2022-02-28,197,23,23
1469,Praia,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1470,Pristina,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1471,Port Au Prince,2022-02-28,365,1,7
1472,Port Moresby,2022-02-28,5,5,5
1473,Port of Spain,2022-02-28,178,14,16
1474,Rangoon,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1475,Reykjavik,2022-02-28,30,30,30
1476,Riga,2022-02-28,2,1,2
1477,Rio de Janeiro,2022-02-28,183,2,2
1478,Riyadh,2022-02-28,63,8,63
1479,Sanaa,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
1480,San Jose,2022-02-28,469,15,99
1481,San Salvador,2022-02-28,312,2,2
1482,Santiago,2022-02-28,695,159,85
1483,Santo Domingo,2022-02-28,750,20,5
1484,Sarajevo,2022-02-28,90,10,15
1485,Seoul,2022-02-28,23,18,11
1486,Singapore,2022-02-28,7,3,3
1487,Skopje,2022-02-28,707,707,707
1488,Sofia,2022-02-28,60,7,7
1489,Stockholm,2022-02-28,350,15,51
1490,Suva,2022-02-28,3,2,3
1491,Sydney,2022-02-28,300,62,181
1492,Taipei,2022-02-28,2,2,13
1493,Tallinn,2022-02-28,40,28,28
1494,Tashkent,2022-02-28,60,15,15
1495,Tbilisi,2022-02-28,666,29,22
1496,Tegucigalpa,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1497,Tel Aviv,2022-02-28,205,1,1
1498,Tirana,2022-02-28,585,8,8
1499,Tokyo,2022-02-28,24,3,4
1500,Tunis,2022-02-28,180,20,14
1501,Ulaanbaatar,2022-02-28,591,8,7
1502,Vancouver,2022-02-28,415,3,410
1503,Vienna,2022-02-28,170,18,18
1504,Vientiane,2022-02-28,7,14,7
1505,Vilnius,2022-02-28,21,14,23
1506,Warsaw,2022-02-28,86,6,6
1507,Yaounde,2022-02-28,6,6,6
1508,Yerevan,2022-02-28,672,476,46
1509,Zagreb,2022-02-28,98,2,9
1510,Abidjan,2022-02-21,253,225,164
1511,Abu Dhabi,2022-02-21,240,90,20
1512,Accra,2022-02-21,654,276,654
1513,Addis Ababa,2022-02-21,561,185,185
1514,Algiers,2022-02-21,77,8,11
1515,Almaty,2022-02-21,123,34,4
1516,Amman,2022-02-21,721,66,721
1517,Amsterdam,2022-02-21,240,51,240
1518,Ankara,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1519,Antananarivo,2022-02-21,7,7,7
1520,Ashgabat,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1521,Asmara,2022-02-21,7,7,7
1522,Asuncion,2022-02-21,202,14,6
1523,Athens,2022-02-21,999,7,10
1524,Auckland,2022-02-21,108,81,108
1525,Baghdad,2022-02-21,Closed,Closed,Closed
1526,Bangkok,2022-02-21,136,3,8
1527,Banjul,2022-02-21,120,21,21
1528,Beirut,2022-02-21,66,30,24
1529,Belgrade,2022-02-21,120,3,4
1530,Belmopan,2022-02-21,51,51,51
1531,Bern,2022-02-21,76,21,22
1532,Beirut,2022-02-21,66,30,24
1533,Bishkek,2022-02-21,78,45,78
1534,Bogota,2022-02-21,690,48,45
1535,Bratislava,2022-02-21,21,14,14
1536,Brazzaville,2022-02-21,60,60,60
1537,Bridgetown,2022-02-21,473,9,384
1538,Brussels,2022-02-21,180,7,21
1539,Bucharest,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1540,Budapest,2022-02-21,250,25,25
1541,Buenos Aires,2022-02-21,451,3,20
1542,Bujumbura,2022-02-21,4,4,4
1543,Cairo,2022-02-21,420,5,5
1544,Calgary,2022-02-21,92,17,92
1545,Cape Town,2022-02-21,147,3,9
1546,Caracas,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
1547,Casablanca,2022-02-21,108,16,108
1548,Chisinau,2022-02-21,294,9,14
1549,Ciudad Juarez,2022-02-21,711,2,4
1550,Colombo,2022-02-21,100,4,100
1551,Cotonou,2022-02-21,56,56,56
1552,Dakar,2022-02-21,200,10,200
1553,Damascus,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
1554,Dar es Salaam,2022-02-21,77,44,44
1555,Dhaka,2022-02-21,101,41,25
1556,Djibouti,2022-02-21,200,90,90
1557,Doha,2022-02-21,90,2,3
1558,Dubai,2022-02-21,286,83,83
1559,Dublin,2022-02-21,114,2,56
1560,Frankfurt,2022-02-21,157,66,67
1561,Freetown,2022-02-21,57,57,57
1562,Georgetown,2022-02-21,567,1,Same Day
1563,Guangzhou,2022-02-21,5,5,5
1564,Guatemala City,2022-02-21,916,1,1
1565,Guayaquil,2022-02-21,624,1,1
1566,Hamilton,2022-02-21,90,30,90
1567,Havana,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
1568,Helsinki,2022-02-21,138,25,44
1569,Ho Chi Minh City,2022-02-21,266,89,61
1570,Hong Kong,2022-02-21,10,8,4
1571,Harare,2022-02-21,72,72,72
1572,Islamabad,2022-02-21,425,8,5
1573,Jakarta,2022-02-21,50,2,30
1574,Jerusalem,2022-02-21,130,2,2
1575,Johannesburg,2022-02-21,60,14,21
1576,Kabul,2022-02-21,Closed,Closed,Closed
1577,Kampala,2022-02-21,60,7,60
1578,Kathmandu,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1579,Khartoum,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1580,Kigali,2022-02-21,300,70,70
1581,Kingston,2022-02-21,656,3,3
1582,Kinshasa,2022-02-21,448,21,448
