,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
13180,Damascus,2022-04-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
13181,Dar es Salaam,2022-04-29,30,16,16
13182,Dhaka,2022-04-29,560,619,30
13183,Djibouti,2022-04-29,365,90,90
13184,Doha,2022-04-29,120,2,3
13185,Dubai,2022-04-29,104,90,95
13186,Dublin,2022-04-29,158,14,6
13187,Frankfurt,2022-04-29,67,10,10
13188,Freetown,2022-04-29,63,48,48
13189,Georgetown,2022-04-29,718,1,1
13190,Guangzhou,2022-04-29,6,6,6
13191,Guatemala City,2022-04-29,791,1,1
13192,Guayaquil,2022-04-29,494,17,3
13193,Hamilton,2022-04-29,120,30,90
13194,Havana,2022-04-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
13195,Helsinki,2022-04-29,138,25,44
13196,Ho Chi Minh City,2022-04-29,365,85,95
13197,Hong Kong,2022-04-29,45,25,30
13198,Harare,2022-04-29,107,107,107
13199,Islamabad,2022-04-29,445,21,14
13200,Jakarta,2022-04-29,45,10,55
13201,Jerusalem,2022-04-29,130,2,2
13202,Johannesburg,2022-04-29,60,14,21
13203,Kabul,2022-04-29,Closed,Closed,Closed
13204,Kampala,2022-04-29,289,7,7
13205,Kathmandu,2022-04-29,73,43,7
13206,Khartoum,2022-04-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13207,Kigali,2022-04-29,80,20,15
13208,Kingston,2022-04-29,718,10,11
13209,Kinshasa,2022-04-29,685,4,685
13210,Kuala Lumpur,2022-04-29,22,22,4
13211,Kuwait City,2022-04-29,14,14,14
13212,Kyiv,2022-04-29,Closed,Closed,Closed
13213,Lagos,2022-04-29,760,30,30
13214,La Paz,2022-04-29,90,1,1
13215,Libreville,2022-04-29,140,1,1
13216,Lilongwe,2022-04-29,65,65,65
13217,Lima,2022-04-29,380,14,14
13218,Ljubljana,2022-04-29,90,14,21
13219,Lome,2022-04-29,90,90,90
13220,London,2022-04-29,140,18,50
13221,Luanda,2022-04-29,24,1,1
13222,Lusaka,2022-04-29,23,10,20
13223,Madrid,2022-04-29,350,176,189
13224,Managua,2022-04-29,143,8,11
13225,Manama,2022-04-29,63,16,16
13226,Manila,2022-04-29,344,10,25
13227,Monrovia,2022-04-29,365,30,30
13228,Montevideo,2022-04-29,354,9,100
13229,Montreal,2022-04-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13230,Moscow,2022-04-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13231,Mumbai,2022-04-29,49,9,7
13232,Muscat,2022-04-29,21,21,21
13233,Naha,2022-04-29,2,2,8
13234,Nairobi,2022-04-29,626,204,1
13235,Naples,2022-04-29,203,59,7
13236,Nassau,2022-04-29,29,1,29
13237,New Delhi,2022-04-29,73,23,250
13238,Niamey,2022-04-29,90,90,90
13239,Nicosia,2022-04-29,130,7,130
13240,Oslo,2022-04-29,205,58,64
13241,Ouagadougou,2022-04-29,90,90,90
13242,Panama City,2022-04-29,630,26,50
13243,Paramaribo,2022-04-29,45,1,1
13244,Paris,2022-04-29,217,13,12
13245,Phnom Penh,2022-04-29,28,14,14
13246,Prague,2022-04-29,46,12,2
13247,Praia,2022-04-29,344,7,7
13248,Pristina,2022-04-29,230,21,230
13249,Port Au Prince,2022-04-29,365,1,7
13250,Port Moresby,2022-04-29,3,3,3
13251,Port of Spain,2022-04-29,175,21,24
13252,Rangoon,2022-04-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13253,Reykjavik,2022-04-29,60,60,60
13254,Riga,2022-04-29,3,4,1
13255,Rio de Janeiro,2022-04-29,199,14,14
13256,Riyadh,2022-04-29,23,10,20
13257,Sanaa,2022-04-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
13258,San Jose,2022-04-29,339,16,107
13259,San Salvador,2022-04-29,315,2,2
13260,Santiago,2022-04-29,711,141,274
13261,Santo Domingo,2022-04-29,750,37,10
13262,Sarajevo,2022-04-29,25,13,11
13263,Seoul,2022-04-29,31,52,29
13264,Singapore,2022-04-29,2,1,1
13265,Skopje,2022-04-29,171,171,171
13266,Sofia,2022-04-29,60,7,7
13267,Stockholm,2022-04-29,324,1,17
13268,Suva,2022-04-29,3,2,3
13269,Sydney,2022-04-29,300,62,181
13270,Taipei,2022-04-29,22,22,22
13271,Tallinn,2022-04-29,24,2,2
13272,Tashkent,2022-04-29,110,25,30
13273,Tbilisi,2022-04-29,660,58,9
13274,Tegucigalpa,2022-04-29,31,6,1
13275,Tel Aviv,2022-04-29,279,2,2
13276,Tirana,2022-04-29,305,8,8
13277,Tokyo,2022-04-29,30,15,16
13278,Tunis,2022-04-29,90,14,7
13279,Ulaanbaatar,2022-04-29,527,13,5
13280,Vancouver,2022-04-29,443,38,272
13281,Vienna,2022-04-29,170,65,38
13282,Vientiane,2022-04-29,93,9,93
13283,Vilnius,2022-04-29,58,1,35
13284,Warsaw,2022-04-29,154,2,2
13285,Yaounde,2022-04-29,46,46,46
13286,Yerevan,2022-04-29,638,435,36
13287,Zagreb,2022-04-29,99,2,4
13288,Abidjan,2022-04-28,380,161,135
13289,Abu Dhabi,2022-04-28,240,90,20
13290,Accra,2022-04-28,983,73,60
13291,Addis Ababa,2022-04-28,561,185,185
13292,Algiers,2022-04-28,97,36,36
13293,Almaty,2022-04-28,263,88,18
13294,Amman,2022-04-28,721,114,721
13295,Amsterdam,2022-04-28,240,44,150
13296,Ankara,2022-04-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13297,Antananarivo,2022-04-28,8,8,8
13298,Ashgabat,2022-04-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13299,Asmara,2022-04-28,7,7,7
13300,Asuncion,2022-04-28,220,14,14
13301,Athens,2022-04-28,637,14,30
13302,Auckland,2022-04-28,156,7,156
13303,Baghdad,2022-04-28,Closed,Closed,Closed
13304,Bangkok,2022-04-28,150,49,17
13305,Banjul,2022-04-28,120,21,21
13306,Beirut,2022-04-28,260,1,9
13307,Belgrade,2022-04-28,180,14,30
13308,Belmopan,2022-04-28,58,9,9
13309,Bern,2022-04-28,102,38,63
13310,Beirut,2022-04-28,260,1,9
13311,Bishkek,2022-04-28,78,23,78
13312,Bogota,2022-04-28,693,34,31
13313,Bratislava,2022-04-28,35,35,35
13314,Brazzaville,2022-04-28,3,3,3
13315,Bridgetown,2022-04-28,550,1,36
13316,Brussels,2022-04-28,150,7,14
13317,Bucharest,2022-04-28,133,3,7
13318,Budapest,2022-04-28,225,70,70
13319,Buenos Aires,2022-04-28,529,2,2
13320,Bujumbura,2022-04-28,3,3,3
13321,Cairo,2022-04-28,420,5,5
13322,Calgary,2022-04-28,280,14,146
13323,Cape Town,2022-04-28,163,11,59
13324,Caracas,2022-04-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
13325,Casablanca,2022-04-28,100,10,100
13326,Chisinau,2022-04-28,279,20,20
13327,Ciudad Juarez,2022-04-28,445,3,3
13328,Colombo,2022-04-28,100,4,100
13329,Cotonou,2022-04-28,147,147,147
13330,Dakar,2022-04-28,225,20,225
13331,Damascus,2022-04-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
13332,Dar es Salaam,2022-04-28,30,16,16
13333,Dhaka,2022-04-28,560,619,30
13334,Djibouti,2022-04-28,200,90,90
13335,Doha,2022-04-28,120,2,3
13336,Dubai,2022-04-28,104,90,95
13337,Dublin,2022-04-28,158,14,6
13338,Frankfurt,2022-04-28,67,10,10
13339,Freetown,2022-04-28,63,48,48
13340,Georgetown,2022-04-28,718,1,1
13341,Guangzhou,2022-04-28,6,6,6
13342,Guatemala City,2022-04-28,791,1,1
13343,Guayaquil,2022-04-28,494,17,3
13344,Hamilton,2022-04-28,120,30,90
13345,Havana,2022-04-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
13346,Helsinki,2022-04-28,138,25,44
13347,Ho Chi Minh City,2022-04-28,365,85,95
13348,Hong Kong,2022-04-28,45,25,30
13349,Harare,2022-04-28,107,107,107
13350,Islamabad,2022-04-28,445,21,14
13351,Jakarta,2022-04-28,45,10,55
13352,Jerusalem,2022-04-28,130,2,2
13353,Johannesburg,2022-04-28,60,14,21
13354,Kabul,2022-04-28,Closed,Closed,Closed
13355,Kampala,2022-04-28,289,7,7
13356,Kathmandu,2022-04-28,73,43,7
13357,Khartoum,2022-04-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13358,Kigali,2022-04-28,80,20,15
13359,Kingston,2022-04-28,718,10,11
13360,Kinshasa,2022-04-28,685,4,685
13361,Kuala Lumpur,2022-04-28,22,22,4
13362,Kuwait City,2022-04-28,14,14,14
13363,Kyiv,2022-04-28,Closed,Closed,Closed
13364,Lagos,2022-04-28,760,30,30
13365,La Paz,2022-04-28,90,1,1
13366,Libreville,2022-04-28,140,1,1
13367,Lilongwe,2022-04-28,65,65,65
13368,Lima,2022-04-28,380,14,14
13369,Ljubljana,2022-04-28,90,14,21
13370,Lome,2022-04-28,90,90,90
13371,London,2022-04-28,140,18,50
13372,Luanda,2022-04-28,24,1,1
13373,Lusaka,2022-04-28,23,10,20
13374,Madrid,2022-04-28,350,176,189
13375,Managua,2022-04-28,143,8,11
13376,Manama,2022-04-28,63,16,16
13377,Manila,2022-04-28,344,10,25
13378,Monrovia,2022-04-28,365,30,30
13379,Montevideo,2022-04-28,354,9,100
13380,Montreal,2022-04-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13381,Moscow,2022-04-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13382,Mumbai,2022-04-28,49,9,7
13383,Muscat,2022-04-28,7,7,7
13384,Naha,2022-04-28,2,2,8
13385,Nairobi,2022-04-28,626,204,1
13386,Naples,2022-04-28,203,59,7
13387,Nassau,2022-04-28,29,1,29
13388,New Delhi,2022-04-28,73,23,250
13389,Niamey,2022-04-28,90,90,90
13390,Nicosia,2022-04-28,130,7,130
13391,Oslo,2022-04-28,205,58,64
13392,Ouagadougou,2022-04-28,90,90,90
13393,Panama City,2022-04-28,630,26,50
13394,Paramaribo,2022-04-28,45,1,1
13395,Paris,2022-04-28,217,13,12
13396,Phnom Penh,2022-04-28,28,14,14
13397,Prague,2022-04-28,46,12,2
13398,Praia,2022-04-28,344,7,7
13399,Pristina,2022-04-28,230,21,230
13400,Port Au Prince,2022-04-28,365,1,7
13401,Port Moresby,2022-04-28,3,3,3
13402,Port of Spain,2022-04-28,175,21,24
13403,Rangoon,2022-04-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13404,Reykjavik,2022-04-28,60,60,60
13405,Riga,2022-04-28,3,4,1
13406,Rio de Janeiro,2022-04-28,199,14,14
13407,Riyadh,2022-04-28,23,10,20
13408,Sanaa,2022-04-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
13409,San Jose,2022-04-28,339,16,107
13410,San Salvador,2022-04-28,315,2,2
13411,Santiago,2022-04-28,711,141,274
13412,Santo Domingo,2022-04-28,750,37,10
13413,Sarajevo,2022-04-28,27,2,10
13414,Seoul,2022-04-28,31,52,29
13415,Singapore,2022-04-28,2,1,1
13416,Skopje,2022-04-28,171,171,171
13417,Sofia,2022-04-28,60,7,7
13418,Stockholm,2022-04-28,324,1,17
13419,Suva,2022-04-28,3,2,3
13420,Sydney,2022-04-28,300,62,181
13421,Taipei,2022-04-28,22,22,22
13422,Tallinn,2022-04-28,24,2,2
13423,Tashkent,2022-04-28,110,25,30
13424,Tbilisi,2022-04-28,660,58,9
13425,Tegucigalpa,2022-04-28,31,6,1
13426,Tel Aviv,2022-04-28,279,2,2
13427,Tirana,2022-04-28,305,8,8
13428,Tokyo,2022-04-28,30,15,16
13429,Tunis,2022-04-28,90,14,7
13430,Ulaanbaatar,2022-04-28,527,13,5
13431,Vancouver,2022-04-28,443,38,272
13432,Vienna,2022-04-28,170,65,38
13433,Vientiane,2022-04-28,93,9,93
13434,Vilnius,2022-04-28,58,1,35
13435,Warsaw,2022-04-28,154,2,2
13436,Yaounde,2022-04-28,46,46,46
13437,Yerevan,2022-04-28,660,513,37
13438,Zagreb,2022-04-28,99,2,4
13439,Abidjan,2022-04-27,380,161,135
13440,Abu Dhabi,2022-04-27,240,90,20
13441,Accra,2022-04-27,983,73,60
13442,Addis Ababa,2022-04-27,561,185,185
13443,Algiers,2022-04-27,97,36,36
13444,Almaty,2022-04-27,263,88,18
13445,Amman,2022-04-27,721,114,721
13446,Amsterdam,2022-04-27,240,44,150
13447,Ankara,2022-04-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13448,Antananarivo,2022-04-27,8,8,8
13449,Ashgabat,2022-04-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13450,Asmara,2022-04-27,7,7,7
13451,Asuncion,2022-04-27,220,14,14
13452,Athens,2022-04-27,637,14,30
13453,Auckland,2022-04-27,156,7,156
13454,Baghdad,2022-04-27,Closed,Closed,Closed
13455,Bangkok,2022-04-27,150,49,17
13456,Banjul,2022-04-27,120,21,21
13457,Beirut,2022-04-27,260,1,9
13458,Belgrade,2022-04-27,180,14,30
13459,Belmopan,2022-04-27,58,9,9
13460,Bern,2022-04-27,102,38,63
13461,Beirut,2022-04-27,260,1,9
13462,Bishkek,2022-04-27,78,23,78
13463,Bogota,2022-04-27,693,34,31
13464,Bratislava,2022-04-27,35,35,35
13465,Brazzaville,2022-04-27,3,3,3
13466,Bridgetown,2022-04-27,550,1,36
13467,Brussels,2022-04-27,150,7,14
13468,Bucharest,2022-04-27,133,3,7
13469,Budapest,2022-04-27,225,35,35
13470,Buenos Aires,2022-04-27,529,2,2
13471,Bujumbura,2022-04-27,3,3,3
13472,Cairo,2022-04-27,420,5,5
13473,Calgary,2022-04-27,280,14,146
13474,Cape Town,2022-04-27,163,11,59
13475,Caracas,2022-04-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
13476,Casablanca,2022-04-27,100,10,100
13477,Chisinau,2022-04-27,279,20,20
13478,Ciudad Juarez,2022-04-27,445,3,3
13479,Colombo,2022-04-27,100,4,100
13480,Cotonou,2022-04-27,147,147,147
13481,Dakar,2022-04-27,225,20,225
13482,Damascus,2022-04-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
13483,Dar es Salaam,2022-04-27,30,16,16
13484,Dhaka,2022-04-27,560,619,30
13485,Djibouti,2022-04-27,200,90,90
13486,Doha,2022-04-27,120,2,3
13487,Dubai,2022-04-27,104,90,95
13488,Dublin,2022-04-27,158,14,6
13489,Frankfurt,2022-04-27,67,10,10
13490,Freetown,2022-04-27,63,48,48
13491,Georgetown,2022-04-27,718,1,1
13492,Guangzhou,2022-04-27,2,2,2
13493,Guatemala City,2022-04-27,791,1,1
13494,Guayaquil,2022-04-27,494,17,3
13495,Hamilton,2022-04-27,120,30,90
13496,Havana,2022-04-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
13497,Helsinki,2022-04-27,138,25,44
13498,Ho Chi Minh City,2022-04-27,321,75,92
13499,Hong Kong,2022-04-27,45,25,30
13500,Harare,2022-04-27,107,107,107
13501,Islamabad,2022-04-27,425,21,14
13502,Jakarta,2022-04-27,45,10,55
13503,Jerusalem,2022-04-27,130,2,2
13504,Johannesburg,2022-04-27,60,14,21
13505,Kabul,2022-04-27,Closed,Closed,Closed
13506,Kampala,2022-04-27,289,7,7
13507,Kathmandu,2022-04-27,73,43,7
13508,Khartoum,2022-04-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13509,Kigali,2022-04-27,80,20,15
13510,Kingston,2022-04-27,718,10,11
13511,Kinshasa,2022-04-27,685,4,685
13512,Kuala Lumpur,2022-04-27,22,22,4
13513,Kuwait City,2022-04-27,14,14,14
13514,Kyiv,2022-04-27,Closed,Closed,Closed
13515,Lagos,2022-04-27,760,30,30
13516,La Paz,2022-04-27,90,1,1
13517,Libreville,2022-04-27,139,1,1
13518,Lilongwe,2022-04-27,65,65,65
13519,Lima,2022-04-27,380,14,14
13520,Ljubljana,2022-04-27,90,14,21
13521,Lome,2022-04-27,90,90,90
13522,London,2022-04-27,140,18,50
13523,Luanda,2022-04-27,24,1,1
13524,Lusaka,2022-04-27,23,10,20
13525,Madrid,2022-04-27,350,176,189
13526,Managua,2022-04-27,143,8,11
13527,Manama,2022-04-27,63,16,16
13528,Manila,2022-04-27,344,10,25
13529,Monrovia,2022-04-27,365,30,30
13530,Montevideo,2022-04-27,354,9,100
13531,Montreal,2022-04-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13532,Moscow,2022-04-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13533,Mumbai,2022-04-27,49,9,7
13534,Muscat,2022-04-27,7,7,7
13535,Naha,2022-04-27,2,2,8
13536,Nairobi,2022-04-27,626,204,1
13537,Naples,2022-04-27,203,59,7
13538,Nassau,2022-04-27,29,1,29
13539,New Delhi,2022-04-27,73,23,250
13540,Niamey,2022-04-27,90,90,90
13541,Nicosia,2022-04-27,130,7,130
13542,Oslo,2022-04-27,205,58,64
13543,Ouagadougou,2022-04-27,90,90,90
13544,Panama City,2022-04-27,630,26,50
13545,Paramaribo,2022-04-27,45,1,1
13546,Paris,2022-04-27,217,13,12
13547,Phnom Penh,2022-04-27,28,14,14
13548,Prague,2022-04-27,90,10,15
13549,Praia,2022-04-27,344,7,7
13550,Pristina,2022-04-27,230,21,230
13551,Port Au Prince,2022-04-27,365,1,7
13552,Port Moresby,2022-04-27,3,3,3
13553,Port of Spain,2022-04-27,175,21,24
13554,Rangoon,2022-04-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13555,Reykjavik,2022-04-27,60,60,60
13556,Riga,2022-04-27,3,4,1
13557,Rio de Janeiro,2022-04-27,199,14,14
13558,Riyadh,2022-04-27,23,10,20
13559,Sanaa,2022-04-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
13560,San Jose,2022-04-27,339,16,107
13561,San Salvador,2022-04-27,315,2,2
13562,Santiago,2022-04-27,711,141,274
13563,Santo Domingo,2022-04-27,750,37,10
13564,Sarajevo,2022-04-27,27,2,10
13565,Seoul,2022-04-27,31,52,29
13566,Singapore,2022-04-27,2,1,1
13567,Skopje,2022-04-27,177,177,177
13568,Sofia,2022-04-27,60,7,7
13569,Stockholm,2022-04-27,324,1,17
13570,Suva,2022-04-27,3,2,3
13571,Sydney,2022-04-27,300,62,181
13572,Taipei,2022-04-27,22,22,22
13573,Tallinn,2022-04-27,24,2,2
13574,Tashkent,2022-04-27,110,25,30
13575,Tbilisi,2022-04-27,660,58,9
13576,Tegucigalpa,2022-04-27,31,6,1
13577,Tel Aviv,2022-04-27,279,2,2
13578,Tirana,2022-04-27,285,8,8
13579,Tokyo,2022-04-27,30,15,16
13580,Tunis,2022-04-27,90,14,7
13581,Ulaanbaatar,2022-04-27,527,13,5
13582,Vancouver,2022-04-27,443,38,272
13583,Vienna,2022-04-27,170,65,38
13584,Vientiane,2022-04-27,93,9,93
13585,Vilnius,2022-04-27,58,1,35
13586,Warsaw,2022-04-27,154,2,2
13587,Yaounde,2022-04-27,46,46,46
13588,Yerevan,2022-04-27,660,513,37
13589,Zagreb,2022-04-27,99,2,4
13590,Abidjan,2022-04-26,380,161,135
13591,Abu Dhabi,2022-04-26,240,90,20
13592,Accra,2022-04-26,983,73,60
13593,Addis Ababa,2022-04-26,561,185,185
13594,Algiers,2022-04-26,80,50,8
13595,Almaty,2022-04-26,263,88,18
13596,Amman,2022-04-26,721,111,721
13597,Amsterdam,2022-04-26,240,44,150
13598,Ankara,2022-04-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13599,Antananarivo,2022-04-26,8,8,8
13600,Ashgabat,2022-04-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13601,Asmara,2022-04-26,7,7,7
13602,Asuncion,2022-04-26,220,14,14
13603,Athens,2022-04-26,637,14,30
13604,Auckland,2022-04-26,156,7,156
13605,Baghdad,2022-04-26,Closed,Closed,Closed
13606,Bangkok,2022-04-26,150,49,17
13607,Banjul,2022-04-26,120,21,21
13608,Beirut,2022-04-26,260,1,9
13609,Belgrade,2022-04-26,180,14,30
13610,Belmopan,2022-04-26,58,9,9
13611,Bern,2022-04-26,102,38,63
13612,Beirut,2022-04-26,260,1,9
13613,Bishkek,2022-04-26,78,23,78
13614,Bogota,2022-04-26,693,34,31
13615,Bratislava,2022-04-26,35,35,35
13616,Brazzaville,2022-04-26,3,3,3
13617,Bridgetown,2022-04-26,550,1,36
13618,Brussels,2022-04-26,150,7,14
13619,Bucharest,2022-04-26,133,3,7
13620,Budapest,2022-04-26,225,35,35
13621,Buenos Aires,2022-04-26,529,2,2
13622,Bujumbura,2022-04-26,3,3,3
13623,Cairo,2022-04-26,420,5,5
13624,Calgary,2022-04-26,224,19,130
13625,Cape Town,2022-04-26,163,11,59
13626,Caracas,2022-04-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
13627,Casablanca,2022-04-26,100,10,100
13628,Chisinau,2022-04-26,279,20,20
13629,Ciudad Juarez,2022-04-26,445,3,3
13630,Colombo,2022-04-26,100,4,100
13631,Cotonou,2022-04-26,147,147,147
13632,Dakar,2022-04-26,225,20,225
13633,Damascus,2022-04-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
13634,Dar es Salaam,2022-04-26,30,16,16
13635,Dhaka,2022-04-26,560,619,30
13636,Djibouti,2022-04-26,200,90,90
13637,Doha,2022-04-26,120,2,3
13638,Dubai,2022-04-26,104,90,95
13639,Dublin,2022-04-26,158,14,6
13640,Frankfurt,2022-04-26,67,10,10
13641,Freetown,2022-04-26,63,48,48
13642,Georgetown,2022-04-26,718,1,1
13643,Guangzhou,2022-04-26,2,2,2
13644,Guatemala City,2022-04-26,784,1,1
13645,Guayaquil,2022-04-26,494,17,3
13646,Hamilton,2022-04-26,120,30,90
13647,Havana,2022-04-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
13648,Helsinki,2022-04-26,138,25,44
13649,Ho Chi Minh City,2022-04-26,321,75,92
13650,Hong Kong,2022-04-26,45,25,30
13651,Harare,2022-04-26,107,107,107
13652,Islamabad,2022-04-26,425,21,14
13653,Jakarta,2022-04-26,45,10,55
13654,Jerusalem,2022-04-26,130,2,2
13655,Johannesburg,2022-04-26,60,14,21
13656,Kabul,2022-04-26,Closed,Closed,Closed
13657,Kampala,2022-04-26,289,7,7
13658,Kathmandu,2022-04-26,73,43,7
13659,Khartoum,2022-04-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13660,Kigali,2022-04-26,80,20,15
13661,Kingston,2022-04-26,718,10,11
13662,Kinshasa,2022-04-26,685,4,685
13663,Kuala Lumpur,2022-04-26,22,22,4
13664,Kuwait City,2022-04-26,14,14,14
13665,Kyiv,2022-04-26,Closed,Closed,Closed
13666,Lagos,2022-04-26,760,30,30
13667,La Paz,2022-04-26,90,1,1
13668,Libreville,2022-04-26,139,1,1
13669,Lilongwe,2022-04-26,48,48,48
13670,Lima,2022-04-26,380,14,14
13671,Ljubljana,2022-04-26,90,14,21
13672,Lome,2022-04-26,90,90,90
13673,London,2022-04-26,140,18,50
13674,Luanda,2022-04-26,24,1,1
13675,Lusaka,2022-04-26,23,10,20
13676,Madrid,2022-04-26,350,176,189
13677,Managua,2022-04-26,143,8,11
13678,Manama,2022-04-26,54,6,6
13679,Manila,2022-04-26,344,10,25
13680,Monrovia,2022-04-26,365,30,30
13681,Montevideo,2022-04-26,354,9,100
13682,Montreal,2022-04-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13683,Moscow,2022-04-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13684,Mumbai,2022-04-26,49,9,7
13685,Muscat,2022-04-26,7,7,7
13686,Naha,2022-04-26,2,2,8
13687,Nairobi,2022-04-26,626,204,1
13688,Naples,2022-04-26,203,4,21
13689,Nassau,2022-04-26,29,1,29
13690,New Delhi,2022-04-26,73,23,250
13691,Niamey,2022-04-26,90,90,90
13692,Nicosia,2022-04-26,130,7,130
13693,Oslo,2022-04-26,205,58,64
13694,Ouagadougou,2022-04-26,90,90,90
13695,Panama City,2022-04-26,482,12,12
13696,Paramaribo,2022-04-26,45,1,1
13697,Paris,2022-04-26,217,13,12
13698,Phnom Penh,2022-04-26,28,14,14
13699,Prague,2022-04-26,90,10,15
13700,Praia,2022-04-26,344,7,7
13701,Pristina,2022-04-26,230,21,230
13702,Port Au Prince,2022-04-26,365,1,7
13703,Port Moresby,2022-04-26,3,3,3
13704,Port of Spain,2022-04-26,175,21,24
13705,Rangoon,2022-04-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13706,Reykjavik,2022-04-26,60,60,60
13707,Riga,2022-04-26,3,4,1
13708,Rio de Janeiro,2022-04-26,199,14,14
13709,Riyadh,2022-04-26,23,10,20
13710,Sanaa,2022-04-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
13711,San Jose,2022-04-26,325,23,93
13712,San Salvador,2022-04-26,315,2,2
13713,Santiago,2022-04-26,711,141,274
13714,Santo Domingo,2022-04-26,750,37,10
13715,Sarajevo,2022-04-26,27,2,10
13716,Seoul,2022-04-26,31,52,29
13717,Singapore,2022-04-26,2,1,1
13718,Skopje,2022-04-26,177,177,177
13719,Sofia,2022-04-26,60,7,7
13720,Stockholm,2022-04-26,324,1,17
13721,Suva,2022-04-26,3,2,3
13722,Sydney,2022-04-26,300,62,181
13723,Taipei,2022-04-26,22,22,22
13724,Tallinn,2022-04-26,24,2,2
13725,Tashkent,2022-04-26,110,25,30
13726,Tbilisi,2022-04-26,660,58,9
13727,Tegucigalpa,2022-04-26,825,3,2
13728,Tel Aviv,2022-04-26,279,2,2
13729,Tirana,2022-04-26,285,8,8
13730,Tokyo,2022-04-26,30,15,16
13731,Tunis,2022-04-26,90,14,7
13732,Ulaanbaatar,2022-04-26,527,13,5
13733,Vancouver,2022-04-26,443,38,272
13734,Vienna,2022-04-26,170,52,67
13735,Vientiane,2022-04-26,93,9,93
13736,Vilnius,2022-04-26,58,1,35
13737,Warsaw,2022-04-26,154,2,2
13738,Yaounde,2022-04-26,1,1,1
13739,Yerevan,2022-04-26,660,513,37
13740,Zagreb,2022-04-26,99,2,4
13741,Abidjan,2022-04-25,365,16,125
13742,Abu Dhabi,2022-04-25,240,90,20
13743,Accra,2022-04-25,983,73,60
13744,Addis Ababa,2022-04-25,561,185,185
13745,Algiers,2022-04-25,80,50,8
13746,Almaty,2022-04-25,263,88,18
13747,Amman,2022-04-25,721,111,721
13748,Amsterdam,2022-04-25,240,45,150
13749,Ankara,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13750,Antananarivo,2022-04-25,21,21,21
13751,Ashgabat,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13752,Asmara,2022-04-25,7,7,7
13753,Asuncion,2022-04-25,220,14,14
13754,Athens,2022-04-25,637,14,30
13755,Auckland,2022-04-25,149,7,149
13756,Baghdad,2022-04-25,Closed,Closed,Closed
13757,Bangkok,2022-04-25,150,49,17
13758,Banjul,2022-04-25,120,21,21
13759,Beirut,2022-04-25,260,1,9
13760,Belgrade,2022-04-25,180,14,30
13761,Belmopan,2022-04-25,56,7,7
13762,Bern,2022-04-25,77,20,65
13763,Beirut,2022-04-25,260,1,9
13764,Bishkek,2022-04-25,78,23,78
13765,Bogota,2022-04-25,693,34,31
13766,Bratislava,2022-04-25,35,35,35
13767,Brazzaville,2022-04-25,8,8,8
13768,Bridgetown,2022-04-25,533,1,37
13769,Brussels,2022-04-25,150,7,14
